# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.6,0.0799999999999983,-1.9499999999999957,-1.9600000000000009,45.29,0.0799999999999983,0.1599999999999966,-1.0399999999999991,42.1,0.0799999999999983,0.1600000000000037,0.30000000000000426,37.94,0.0799999999999983,0.1599999999999966,0.29999999999999716,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.68,0.0799999999999983,0.1599999999999966,-1.8699999999999974,45.35,0.060000000000002274,0.14000000000000057,0.21999999999999886,42.16,0.05999999999999517,0.13999999999999346,0.21999999999999886,38.0,0.060000000000002274,0.14000000000000057,0.21999999999999886,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.75,0.07000000000000028,0.14999999999999858,0.22999999999999687,45.42,0.07000000000000028,0.13000000000000256,0.21000000000000085,42.23,0.07000000000000028,0.12999999999999545,0.20999999999999375,38.07,0.07000000000000028,0.13000000000000256,0.21000000000000085,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.8,0.04999999999999716,0.11999999999999744,0.19999999999999574,45.47,0.04999999999999716,0.11999999999999744,0.17999999999999972,42.28,0.05000000000000426,0.12000000000000455,0.17999999999999972,38.12,0.04999999999999716,0.11999999999999744,0.17999999999999972,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,48.86,0.060000000000002274,0.10999999999999943,0.17999999999999972,45.53,0.060000000000002274,0.10999999999999943,0.17999999999999972,42.34,0.060000000000002274,0.11000000000000654,0.18000000000000682,38.18,0.060000000000002274,0.10999999999999943,0.17999999999999972,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,48.89,0.030000000000001137,0.09000000000000341,0.14000000000000057,45.55,0.01999999999999602,0.0799999999999983,0.12999999999999545,42.36,0.01999999999999602,0.0799999999999983,0.13000000000000256,38.2,0.020000000000003126,0.0800000000000054,0.13000000000000256,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,48.89,0.0,0.030000000000001137,0.09000000000000341,45.55,0.0,0.01999999999999602,0.0799999999999983,42.36,0.0,0.01999999999999602,0.0799999999999983,38.2,0.0,0.020000000000003126,0.0800000000000054,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,48.9,0.00999999999999801,0.00999999999999801,0.03999999999999915,45.55,0.0,0.0,0.01999999999999602,42.36,0.0,0.0,0.01999999999999602,38.2,0.0,0.0,0.020000000000003126,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,49.13,0.23000000000000398,0.240000000000002,0.240000000000002,45.74,0.19000000000000483,0.19000000000000483,0.19000000000000483,42.55,0.18999999999999773,0.18999999999999773,0.18999999999999773,38.39,0.18999999999999773,0.18999999999999773,0.18999999999999773,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,49.18,0.04999999999999716,0.28000000000000114,0.28999999999999915,45.79,0.04999999999999716,0.240000000000002,0.240000000000002,42.6,0.05000000000000426,0.240000000000002,0.240000000000002,38.44,0.04999999999999716,0.23999999999999488,0.23999999999999488,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,49.28,0.10000000000000142,0.14999999999999858,0.38000000000000256,47.2,1.4100000000000037,1.4600000000000009,1.6500000000000057,42.67,0.07000000000000028,0.12000000000000455,0.3100000000000023,38.51,0.07000000000000028,0.11999999999999744,0.30999999999999517,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,49.28,0.0,0.10000000000000142,0.14999999999999858,47.2,0.0,1.4100000000000037,1.4600000000000009,42.67,0.0,0.07000000000000028,0.12000000000000455,38.51,0.0,0.07000000000000028,0.11999999999999744,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
