# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,78.87,-0.01999999999999602,-0.009999999999990905,-0.06999999999999318,66.01,-0.030000000000001137,-0.030000000000001137,-0.0899999999999892,54.45,-0.02999999999999403,-0.02999999999999403,-0.0799999999999983,48.9,-0.030000000000001137,-0.030000000000001137,-0.0799999999999983,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,78.85,-0.020000000000010232,-0.04000000000000625,-0.030000000000001137,65.99,-0.020000000000010232,-0.05000000000001137,-0.05000000000001137,54.43,-0.020000000000003126,-0.04999999999999716,-0.04999999999999716,48.88,-0.01999999999999602,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,78.8,-0.04999999999999716,-0.07000000000000739,-0.09000000000000341,65.92,-0.06999999999999318,-0.09000000000000341,-0.12000000000000455,54.37,-0.060000000000002274,-0.0800000000000054,-0.10999999999999943,48.82,-0.060000000000002274,-0.0799999999999983,-0.10999999999999943,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,78.8,0.0,-0.04999999999999716,-0.07000000000000739,65.92,0.0,-0.06999999999999318,-0.09000000000000341,54.37,0.0,-0.060000000000002274,-0.0800000000000054,48.82,0.0,-0.060000000000002274,-0.0799999999999983,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,79.4,0.6000000000000085,0.6000000000000085,0.5500000000000114,65.88,-0.04000000000000625,-0.04000000000000625,-0.10999999999999943,54.33,-0.03999999999999915,-0.03999999999999915,-0.10000000000000142,48.78,-0.03999999999999915,-0.03999999999999915,-0.10000000000000142,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,79.41,0.009999999999990905,0.6099999999999994,0.6099999999999994,65.86,-0.01999999999999602,-0.060000000000002274,-0.060000000000002274,54.31,-0.01999999999999602,-0.05999999999999517,-0.05999999999999517,47.23,-1.5500000000000043,-1.5900000000000034,-1.5900000000000034,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,79.42,0.010000000000005116,0.01999999999999602,0.6200000000000045,65.86,0.0,-0.01999999999999602,-0.060000000000002274,54.3,-0.010000000000005116,-0.030000000000001137,-0.07000000000000028,47.23,0.0,-1.5500000000000043,-1.5900000000000034,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,79.47,0.04999999999999716,0.060000000000002274,0.06999999999999318,65.88,0.01999999999999602,0.01999999999999602,0.0,54.29,-0.00999999999999801,-0.020000000000003126,-0.03999999999999915,47.23,0.0,0.0,-1.5500000000000043,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,79.52,0.04999999999999716,0.09999999999999432,0.10999999999999943,65.9,0.020000000000010232,0.04000000000000625,0.04000000000000625,54.29,0.0,-0.00999999999999801,-0.020000000000003126,47.23,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,79.62,0.10000000000000853,0.15000000000000568,0.20000000000000284,65.94,0.03999999999999204,0.060000000000002274,0.0799999999999983,55.52,1.230000000000004,1.230000000000004,1.220000000000006,47.23,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,79.71,0.0899999999999892,0.18999999999999773,0.23999999999999488,65.93,-0.009999999999990905,0.030000000000001137,0.05000000000001137,55.51,-0.010000000000005116,1.2199999999999989,1.2199999999999989,47.23,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,79.76,0.05000000000001137,0.14000000000000057,0.2400000000000091,65.92,-0.010000000000005116,-0.01999999999999602,0.01999999999999602,55.5,-0.00999999999999801,-0.020000000000003126,1.2100000000000009,47.23,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
