# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,61.6,-0.39000000000000057,-0.3200000000000003,0.03999999999999915,58.63,0.15000000000000568,0.17999999999999972,0.22000000000000597,57.12,0.14999999999999858,0.17999999999999972,0.21999999999999886,53.96,0.14999999999999858,0.17999999999999972,0.21999999999999886,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,61.38,-0.21999999999999886,-0.6099999999999994,-0.5399999999999991,58.75,0.11999999999999744,0.2700000000000031,0.29999999999999716,57.24,0.12000000000000455,0.2700000000000031,0.30000000000000426,54.08,0.11999999999999744,0.269999999999996,0.29999999999999716,6,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,61.37,-0.010000000000005116,-0.23000000000000398,-0.6200000000000045,58.74,-0.00999999999999801,0.10999999999999943,0.2600000000000051,57.23,-0.010000000000005116,0.10999999999999943,0.259999999999998,54.09,0.010000000000005116,0.13000000000000256,0.28000000000000114,7,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,61.39,0.020000000000003126,0.00999999999999801,-0.21000000000000085,58.76,0.01999999999999602,0.00999999999999801,0.12999999999999545,57.25,0.020000000000003126,0.00999999999999801,0.13000000000000256,54.12,0.02999999999999403,0.03999999999999915,0.1599999999999966,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,61.36,-0.030000000000001137,-0.00999999999999801,-0.020000000000003126,58.73,-0.030000000000001137,-0.010000000000005116,-0.020000000000003126,57.22,-0.030000000000001137,-0.00999999999999801,-0.020000000000003126,54.12,0.0,0.02999999999999403,0.03999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,61.44,0.0799999999999983,0.04999999999999716,0.07000000000000028,59.14,0.4100000000000037,0.38000000000000256,0.3999999999999986,57.2,-0.01999999999999602,-0.04999999999999716,-0.02999999999999403,54.1,-0.01999999999999602,-0.01999999999999602,0.00999999999999801,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,61.72,0.28000000000000114,0.35999999999999943,0.3299999999999983,59.16,0.01999999999999602,0.4299999999999997,0.3999999999999986,57.19,-0.010000000000005116,-0.030000000000001137,-0.060000000000002274,54.12,0.01999999999999602,0.0,0.0,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,61.97,0.25,0.5300000000000011,0.6099999999999994,59.16,0.0,0.01999999999999602,0.4299999999999997,57.19,0.0,-0.010000000000005116,-0.030000000000001137,54.12,0.0,0.01999999999999602,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,61.92,-0.04999999999999716,0.20000000000000284,0.480000000000004,59.16,0.0,0.0,0.01999999999999602,57.65,0.46000000000000085,0.46000000000000085,0.44999999999999574,54.12,0.0,0.0,0.01999999999999602,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,61.95,0.030000000000001137,-0.01999999999999602,0.23000000000000398,59.17,0.010000000000005116,0.010000000000005116,0.010000000000005116,57.66,0.00999999999999801,0.46999999999999886,0.46999999999999886,54.14,0.020000000000003126,0.020000000000003126,0.020000000000003126,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,61.91,-0.04000000000000625,-0.010000000000005116,-0.060000000000002274,59.12,-0.05000000000000426,-0.03999999999999915,-0.03999999999999915,57.19,-0.46999999999999886,-0.46000000000000085,0.0,54.14,0.0,0.020000000000003126,0.020000000000003126,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,61.95,0.04000000000000625,0.0,0.030000000000001137,59.11,-0.00999999999999801,-0.060000000000002274,-0.04999999999999716,57.22,0.030000000000001137,-0.4399999999999977,-0.4299999999999997,54.17,0.030000000000001137,0.030000000000001137,0.05000000000000426,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
