# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,58.13,1.0,0.6799999999999997,0.490000000000002,52.16,-1.4400000000000048,-1.740000000000002,-2.240000000000002,52.16,0.0,0.0,1.0799999999999983,52.16,0.0,0.0,1.0799999999999983,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,58.5,0.36999999999999744,1.3699999999999974,1.0499999999999972,52.16,0.0,-1.4400000000000048,-1.740000000000002,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,58.65,0.14999999999999858,0.519999999999996,1.519999999999996,53.64,1.480000000000004,1.480000000000004,0.03999999999999915,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,56.82,-1.8299999999999983,-1.6799999999999997,-1.3100000000000023,52.16,-1.480000000000004,0.0,0.0,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,53.26,-3.5600000000000023,-5.390000000000001,-5.240000000000002,52.16,0.0,-1.480000000000004,0.0,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,53.26,0.0,-3.5600000000000023,-5.390000000000001,52.16,0.0,0.0,-1.480000000000004,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,54.34,1.0800000000000054,1.0800000000000054,-2.479999999999997,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,55.43,1.0899999999999963,2.1700000000000017,2.1700000000000017,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,54.37,-1.0600000000000023,0.02999999999999403,1.1099999999999994,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,53.9,-0.46999999999999886,-1.5300000000000011,-0.44000000000000483,51.7,-0.45999999999999375,-0.45999999999999375,-0.45999999999999375,51.7,-0.45999999999999375,-0.45999999999999375,-0.45999999999999375,51.7,-0.45999999999999375,-0.45999999999999375,-0.45999999999999375,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,53.39,-0.509999999999998,-0.9799999999999969,-2.039999999999999,51.23,-0.47000000000000597,-0.9299999999999997,-0.9299999999999997,51.23,-0.47000000000000597,-0.9299999999999997,-0.9299999999999997,51.23,-0.47000000000000597,-0.9299999999999997,-0.9299999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,53.06,-0.3299999999999983,-0.8399999999999963,-1.3099999999999952,51.02,-0.20999999999999375,-0.6799999999999997,-1.1399999999999935,51.02,-0.20999999999999375,-0.6799999999999997,-1.1399999999999935,51.02,-0.20999999999999375,-0.6799999999999997,-1.1399999999999935,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
