# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,57.67,0.10999999999999943,-0.28999999999999915,,54.91,0.0,-0.970000000000006,,54.91,0.0,-0.010000000000005116,,53.63,0.0,-0.00999999999999801,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,57.69,0.01999999999999602,0.12999999999999545,-0.2700000000000031,54.91,0.0,0.0,-0.970000000000006,54.91,0.0,0.0,-0.010000000000005116,53.63,0.0,0.0,-0.00999999999999801,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,58.84,1.1500000000000057,1.1700000000000017,1.2800000000000011,54.91,0.0,0.0,0.0,54.91,0.0,0.0,0.0,53.63,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,58.32,-0.5200000000000031,0.6300000000000026,0.6499999999999986,55.72,0.8100000000000023,0.8100000000000023,0.8100000000000023,54.91,0.0,0.0,0.0,53.63,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,58.96,0.6400000000000006,0.11999999999999744,1.2700000000000031,55.63,-0.0899999999999963,0.720000000000006,0.720000000000006,52.91,-2.0,-2.0,-2.0,51.63,-2.0,-2.0,-2.0,5,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,58.17,-0.7899999999999991,-0.14999999999999858,-0.6700000000000017,54.83,-0.8000000000000043,-0.8900000000000006,-0.0799999999999983,52.91,0.0,-2.0,-2.0,51.63,0.0,-2.0,-2.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,59.8,1.6299999999999955,0.8399999999999963,1.4799999999999969,56.05,1.2199999999999989,0.4199999999999946,0.3299999999999983,54.21,1.3000000000000043,1.3000000000000043,-0.6999999999999957,52.93,1.2999999999999972,1.2999999999999972,-0.7000000000000028,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,60.66,0.8599999999999994,2.489999999999995,1.6999999999999957,56.69,0.6400000000000006,1.8599999999999994,1.0599999999999952,55.69,1.4799999999999969,2.780000000000001,2.780000000000001,53.37,0.4399999999999977,1.7399999999999949,1.7399999999999949,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,64.13,3.469999999999999,4.329999999999998,5.959999999999994,57.44,0.75,1.3900000000000006,2.6099999999999994,57.44,1.75,3.229999999999997,4.530000000000001,53.85,0.480000000000004,0.9200000000000017,2.219999999999999,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,63.35,-0.779999999999994,2.690000000000005,3.5500000000000043,57.93,0.490000000000002,1.240000000000002,1.8800000000000026,56.2,-1.2399999999999949,0.5100000000000051,1.990000000000002,53.81,-0.03999999999999915,0.44000000000000483,0.8800000000000026,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,63.07,-0.28000000000000114,-1.0599999999999952,2.4100000000000037,58.83,0.8999999999999986,1.3900000000000006,2.1400000000000006,56.15,-0.05000000000000426,-1.2899999999999991,0.46000000000000085,53.76,-0.05000000000000426,-0.09000000000000341,0.39000000000000057,5,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,61.9,-1.1700000000000017,-1.4500000000000028,-2.229999999999997,57.91,-0.9200000000000017,-0.020000000000003126,0.46999999999999886,55.34,-0.8099999999999952,-0.8599999999999994,-2.0999999999999943,51.9,-1.8599999999999994,-1.9100000000000037,-1.9500000000000028,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
