# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,45.68,0.0,0.0,0.0,43.62,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,45.68,0.0,0.0,0.0,43.61,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,45.67,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,43.61,0.0,-0.00999999999999801,-0.00999999999999801,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,45.67,0.0,-0.00999999999999801,-0.00999999999999801,43.61,0.0,0.0,-0.00999999999999801,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,45.67,0.0,0.0,-0.00999999999999801,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,45.67,0.0,0.0,0.0,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,45.67,0.0,0.0,0.0,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,45.67,0.0,0.0,0.0,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,45.67,0.0,0.0,0.0,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,45.67,0.0,0.0,0.0,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,45.67,0.0,0.0,0.0,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,45.67,0.0,0.0,0.0,43.61,0.0,0.0,0.0,40.85,0.0,0.0,0.0,39.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
