# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,43.55,0.30999999999999517,-0.0800000000000054,,40.95,-0.12999999999999545,-0.5399999999999991,,39.29,-0.030000000000001137,-0.5,,37.44,-0.010000000000005116,-0.5500000000000043,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,43.37,-0.17999999999999972,0.12999999999999545,-0.2600000000000051,41.03,0.0799999999999983,-0.04999999999999716,-0.46000000000000085,39.69,0.3999999999999986,0.36999999999999744,-0.10000000000000142,37.44,0.0,-0.010000000000005116,-0.5500000000000043,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,42.37,-1.0,-1.1799999999999997,-0.8700000000000045,40.26,-0.7700000000000031,-0.6900000000000048,-0.8200000000000003,38.27,-1.4199999999999946,-1.019999999999996,-1.0499999999999972,36.02,-1.4199999999999946,-1.4199999999999946,-1.4299999999999997,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,41.89,-0.4799999999999969,-1.4799999999999969,-1.6599999999999966,39.5,-0.759999999999998,-1.5300000000000011,-1.4500000000000028,37.87,-0.4000000000000057,-1.8200000000000003,-1.4200000000000017,36.02,0.0,-1.4199999999999946,-1.4199999999999946,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,42.04,0.14999999999999858,-0.3299999999999983,-1.3299999999999983,39.47,-0.030000000000001137,-0.7899999999999991,-1.5600000000000023,38.2,0.3300000000000054,-0.07000000000000028,-1.4899999999999949,35.46,-0.5600000000000023,-0.5600000000000023,-1.9799999999999969,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,42.13,0.09000000000000341,0.240000000000002,-0.23999999999999488,39.06,-0.4099999999999966,-0.4399999999999977,-1.1999999999999957,37.79,-0.4100000000000037,-0.0799999999999983,-0.480000000000004,35.46,0.0,-0.5600000000000023,-0.5600000000000023,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,42.34,0.21000000000000085,0.30000000000000426,0.45000000000000284,39.36,0.29999999999999716,-0.10999999999999943,-0.14000000000000057,37.78,-0.00999999999999801,-0.4200000000000017,-0.0899999999999963,35.45,-0.00999999999999801,-0.00999999999999801,-0.5700000000000003,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,42.59,0.25,0.46000000000000085,0.5500000000000043,39.72,0.35999999999999943,0.6599999999999966,0.25,38.75,0.9699999999999989,0.9600000000000009,0.5499999999999972,36.04,0.5899999999999963,0.5799999999999983,0.5799999999999983,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,42.92,0.3299999999999983,0.5799999999999983,0.7899999999999991,40.51,0.7899999999999991,1.1499999999999986,1.4499999999999957,38.89,0.14000000000000057,1.1099999999999994,1.1000000000000014,36.57,0.5300000000000011,1.1199999999999974,1.1099999999999994,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,42.54,-0.38000000000000256,-0.05000000000000426,0.19999999999999574,40.59,0.0800000000000054,0.8700000000000045,1.230000000000004,39.23,0.3399999999999963,0.4799999999999969,1.4499999999999957,36.53,-0.03999999999999915,0.490000000000002,1.0799999999999983,6,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,44.05,1.509999999999998,1.1299999999999955,1.4599999999999937,42.11,1.519999999999996,1.6000000000000014,2.3900000000000006,40.52,1.2900000000000063,1.6300000000000026,1.7700000000000031,37.75,1.2199999999999989,1.1799999999999997,1.7100000000000009,7,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,43.07,-0.9799999999999969,0.5300000000000011,0.14999999999999858,40.37,-1.740000000000002,-0.22000000000000597,-0.14000000000000057,38.45,-2.0700000000000003,-0.779999999999994,-0.4399999999999977,36.19,-1.5600000000000023,-0.3400000000000034,-0.38000000000000256,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
