# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,83.87,0.0,-0.009999999999990905,-0.009999999999990905,82.24,0.01999999999999602,0.0,-0.14000000000000057,80.99,-0.010000000000005116,0.05999999999998806,-0.1700000000000017,80.22,0.060000000000002274,0.060000000000002274,0.09000000000000341,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,83.95,0.0799999999999983,0.0799999999999983,0.07000000000000739,82.34,0.10000000000000853,0.12000000000000455,0.10000000000000853,81.1,0.10999999999999943,0.09999999999999432,0.1699999999999875,80.25,0.030000000000001137,0.09000000000000341,0.09000000000000341,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,83.92,-0.030000000000001137,0.04999999999999716,0.04999999999999716,82.43,0.09000000000000341,0.19000000000001194,0.21000000000000796,81.13,0.030000000000001137,0.14000000000000057,0.12999999999999545,80.36,0.10999999999999943,0.14000000000000057,0.20000000000000284,7,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,83.97,0.04999999999999716,0.01999999999999602,0.09999999999999432,82.53,0.09999999999999432,0.18999999999999773,0.29000000000000625,81.23,0.10000000000000853,0.13000000000000966,0.2400000000000091,80.45,0.09000000000000341,0.20000000000000284,0.23000000000000398,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,83.97,0.0,0.04999999999999716,0.01999999999999602,82.44,-0.09000000000000341,0.009999999999990905,0.09999999999999432,81.19,-0.04000000000000625,0.060000000000002274,0.09000000000000341,80.33,-0.12000000000000455,-0.030000000000001137,0.0799999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,84.02,0.04999999999999716,0.04999999999999716,0.09999999999999432,82.57,0.12999999999999545,0.03999999999999204,0.13999999999998636,81.39,0.20000000000000284,0.1599999999999966,0.2600000000000051,80.37,0.04000000000000625,-0.0799999999999983,0.010000000000005116,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,84.1,0.0799999999999983,0.12999999999999545,0.12999999999999545,82.66,0.09000000000000341,0.21999999999999886,0.12999999999999545,81.49,0.09999999999999432,0.29999999999999716,0.2599999999999909,80.57,0.19999999999998863,0.23999999999999488,0.11999999999999034,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,84.07,-0.030000000000001137,0.04999999999999716,0.09999999999999432,82.73,0.07000000000000739,0.1600000000000108,0.29000000000000625,81.5,0.010000000000005116,0.10999999999999943,0.3100000000000023,80.56,-0.009999999999990905,0.18999999999999773,0.23000000000000398,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,84.27,0.20000000000000284,0.1700000000000017,0.25,82.84,0.10999999999999943,0.18000000000000682,0.27000000000001023,81.79,0.29000000000000625,0.30000000000001137,0.4000000000000057,80.7,0.14000000000000057,0.13000000000000966,0.3299999999999983,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,84.36,0.09000000000000341,0.29000000000000625,0.2600000000000051,82.86,0.01999999999999602,0.12999999999999545,0.20000000000000284,81.61,-0.18000000000000682,0.10999999999999943,0.12000000000000455,80.75,0.04999999999999716,0.18999999999999773,0.18000000000000682,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,84.32,-0.04000000000000625,0.04999999999999716,0.25,82.91,0.04999999999999716,0.06999999999999318,0.1799999999999926,81.55,-0.060000000000002274,-0.2400000000000091,0.04999999999999716,80.85,0.09999999999999432,0.14999999999999147,0.28999999999999204,6,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,84.3,-0.01999999999999602,-0.060000000000002274,0.030000000000001137,82.91,0.0,0.04999999999999716,0.06999999999999318,81.6,0.04999999999999716,-0.010000000000005116,-0.19000000000001194,80.98,0.13000000000000966,0.23000000000000398,0.28000000000000114,7,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
