# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,47.03,0.03999999999999915,0.6899999999999977,0.7700000000000031,44.0,0.990000000000002,-0.060000000000002274,0.020000000000003126,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,47.03,0.0,0.03999999999999915,0.6899999999999977,44.06,0.060000000000002274,1.0500000000000043,0.0,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.07,0.03999999999999915,0.03999999999999915,0.0799999999999983,44.1,0.03999999999999915,0.10000000000000142,1.0900000000000034,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.37,0.29999999999999716,0.3399999999999963,0.3399999999999963,43.01,-1.0900000000000034,-1.0500000000000043,-0.990000000000002,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,47.21,-0.1599999999999966,0.14000000000000057,0.17999999999999972,44.02,1.0100000000000051,-0.0799999999999983,-0.03999999999999915,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.48,0.269999999999996,0.10999999999999943,0.4099999999999966,43.01,-1.0100000000000051,0.0,-1.0900000000000034,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,46.09,-1.3899999999999935,-1.1199999999999974,-1.279999999999994,43.01,0.0,-1.0100000000000051,0.0,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,48.07,1.9799999999999969,0.5900000000000034,0.8599999999999994,44.22,1.2100000000000009,1.2100000000000009,0.19999999999999574,33.9,0.0,0.0,0.0,31.18,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,48.3,0.22999999999999687,2.2099999999999937,0.8200000000000003,44.45,0.23000000000000398,1.4400000000000048,1.4400000000000048,35.34,1.4400000000000048,1.4400000000000048,1.4400000000000048,31.17,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,48.35,0.05000000000000426,0.28000000000000114,2.259999999999998,44.55,0.09999999999999432,0.3299999999999983,1.5399999999999991,35.47,0.12999999999999545,1.5700000000000003,1.5700000000000003,31.17,0.0,-0.00999999999999801,-0.00999999999999801,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,50.05,1.6999999999999957,1.75,1.9799999999999969,46.17,1.6200000000000045,1.7199999999999989,1.9500000000000028,36.2,0.730000000000004,0.8599999999999994,2.3000000000000043,33.48,2.309999999999995,2.309999999999995,2.299999999999997,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,52.6,2.5500000000000043,4.25,4.300000000000004,48.59,2.4200000000000017,4.040000000000006,4.140000000000001,38.43,2.229999999999997,2.960000000000001,3.0899999999999963,35.71,2.230000000000004,4.539999999999999,4.539999999999999,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
