# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,57.55,0.04999999999999716,0.00999999999999801,-1.240000000000002,51.8,0.9199999999999946,1.3200000000000003,-1.8400000000000034,43.89,2.710000000000001,2.219999999999999,0.9399999999999977,34.83,-1.8900000000000006,-2.1600000000000037,-4.740000000000002,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,59.55,2.0,2.049999999999997,2.009999999999998,52.59,0.7900000000000063,1.7100000000000009,2.1100000000000065,44.75,0.8599999999999994,3.5700000000000003,3.0799999999999983,36.93,2.1000000000000014,0.21000000000000085,-0.060000000000002274,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,59.16,-0.39000000000000057,1.6099999999999994,1.6599999999999966,51.39,-1.2000000000000028,-0.4099999999999966,0.509999999999998,42.74,-2.009999999999998,-1.1499999999999986,1.5600000000000023,37.09,0.1600000000000037,2.260000000000005,0.37000000000000455,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,58.98,-0.17999999999999972,-0.5700000000000003,1.4299999999999997,51.32,-0.07000000000000028,-1.2700000000000031,-0.4799999999999969,43.63,0.8900000000000006,-1.1199999999999974,-0.259999999999998,38.16,1.0699999999999932,1.2299999999999969,3.3299999999999983,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,57.56,-1.4199999999999946,-1.5999999999999943,-1.9899999999999949,51.12,-0.20000000000000284,-0.2700000000000031,-1.470000000000006,41.65,-1.980000000000004,-1.0900000000000034,-3.1000000000000014,39.4,1.240000000000002,2.309999999999995,2.469999999999999,6,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,56.78,-0.7800000000000011,-2.1999999999999957,-2.3799999999999955,51.66,0.5399999999999991,0.3399999999999963,0.269999999999996,41.39,-0.259999999999998,-2.240000000000002,-1.3500000000000014,37.91,-1.490000000000002,-0.25,0.8199999999999932,7,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,56.31,-0.46999999999999886,-1.25,-2.6699999999999946,51.75,0.09000000000000341,0.6300000000000026,0.4299999999999997,40.92,-0.46999999999999886,-0.7299999999999969,-2.710000000000001,36.33,-1.5799999999999983,-3.0700000000000003,-1.8299999999999983,8,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,56.33,0.01999999999999602,-0.45000000000000284,-1.230000000000004,51.17,-0.5799999999999983,-0.4899999999999949,0.05000000000000426,41.21,0.28999999999999915,-0.17999999999999972,-0.4399999999999977,35.82,-0.509999999999998,-2.0899999999999963,-3.5799999999999983,9,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,57.58,1.25,1.269999999999996,0.7999999999999972,52.5,1.3299999999999983,0.75,0.8400000000000034,42.51,1.2999999999999972,1.5899999999999963,1.1199999999999974,38.21,2.3900000000000006,1.8800000000000026,0.30000000000000426,10,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,56.95,-0.6299999999999955,0.6200000000000045,0.6400000000000006,49.15,-3.3500000000000014,-2.020000000000003,-2.6000000000000014,41.5,-1.009999999999998,0.28999999999999915,0.5799999999999983,36.99,-1.2199999999999989,1.1700000000000017,0.6600000000000037,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,55.96,-0.990000000000002,-1.6199999999999974,-0.36999999999999744,49.05,-0.10000000000000142,-3.450000000000003,-2.1200000000000045,42.28,0.7800000000000011,-0.22999999999999687,1.0700000000000003,35.69,-1.3000000000000043,-2.520000000000003,-0.13000000000000256,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,55.65,-0.3100000000000023,-1.3000000000000043,-1.9299999999999997,50.23,1.1799999999999997,1.0799999999999983,-2.270000000000003,41.68,-0.6000000000000014,0.17999999999999972,-0.8299999999999983,36.11,0.4200000000000017,-0.8800000000000026,-2.1000000000000014,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
