# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,55.42,,,,51.74,,,,49.41,,,,49.41,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,55.55,0.12999999999999545,,,52.26,0.519999999999996,,,50.0,0.5900000000000034,,,49.42,0.010000000000005116,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,55.8,0.25,0.37999999999999545,,51.83,-0.4299999999999997,0.0899999999999963,,50.02,0.020000000000003126,0.6100000000000065,,49.44,0.01999999999999602,0.030000000000001137,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,55.5,-0.29999999999999716,-0.04999999999999716,0.0799999999999983,51.88,0.05000000000000426,-0.37999999999999545,0.14000000000000057,50.02,0.0,0.020000000000003126,0.6100000000000065,49.44,0.0,0.01999999999999602,0.030000000000001137,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,56.17,0.6700000000000017,0.37000000000000455,0.6200000000000045,51.92,0.03999999999999915,0.09000000000000341,-0.3399999999999963,50.02,0.0,0.0,0.020000000000003126,49.44,0.0,0.0,0.01999999999999602,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,56.15,-0.020000000000003126,0.6499999999999986,0.3500000000000014,51.95,0.030000000000001137,0.07000000000000028,0.12000000000000455,50.59,0.5700000000000003,0.5700000000000003,0.5700000000000003,49.44,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,56.21,0.060000000000002274,0.03999999999999915,0.7100000000000009,51.98,0.02999999999999403,0.05999999999999517,0.09999999999999432,50.62,0.02999999999999403,0.5999999999999943,0.5999999999999943,49.45,0.010000000000005116,0.010000000000005116,0.010000000000005116,6,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,55.88,-0.3299999999999983,-0.269999999999996,-0.28999999999999915,51.94,-0.03999999999999915,-0.010000000000005116,0.01999999999999602,50.58,-0.03999999999999915,-0.010000000000005116,0.5599999999999952,49.45,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,55.91,0.02999999999999403,-0.30000000000000426,-0.240000000000002,52.35,0.4100000000000037,0.37000000000000455,0.3999999999999986,50.58,0.0,-0.03999999999999915,-0.010000000000005116,49.45,0.0,0.0,0.010000000000005116,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,55.94,0.030000000000001137,0.05999999999999517,-0.2700000000000031,52.36,0.00999999999999801,0.4200000000000017,0.38000000000000256,50.04,-0.5399999999999991,-0.5399999999999991,-0.5799999999999983,49.46,0.00999999999999801,0.00999999999999801,0.00999999999999801,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,56.27,0.3300000000000054,0.36000000000000654,0.39000000000000057,52.42,0.060000000000002274,0.07000000000000028,0.480000000000004,50.64,0.6000000000000014,0.060000000000002274,0.060000000000002274,49.46,0.0,0.00999999999999801,0.00999999999999801,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,56.02,-0.25,0.0800000000000054,0.11000000000000654,52.42,0.0,0.060000000000002274,0.07000000000000028,50.64,0.0,0.6000000000000014,0.060000000000002274,49.47,0.00999999999999801,0.00999999999999801,0.01999999999999602,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
