# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,68.84,0.6700000000000017,0.4200000000000017,-0.21999999999999886,66.6,0.06999999999999318,0.09999999999999432,-1.1200000000000045,66.12,0.05000000000001137,0.060000000000002274,-0.7199999999999989,65.52,0.04999999999999716,0.060000000000002274,-0.7199999999999989,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,69.04,0.20000000000000284,0.8700000000000045,0.6200000000000045,67.03,0.4300000000000068,0.5,0.5300000000000011,66.08,-0.04000000000000625,0.010000000000005116,0.01999999999999602,65.48,-0.03999999999999204,0.010000000000005116,0.020000000000010232,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,69.35,0.30999999999998806,0.5099999999999909,1.1799999999999926,67.72,0.6899999999999977,1.1200000000000045,1.1899999999999977,67.24,1.1599999999999966,1.1199999999999903,1.1700000000000017,65.5,0.01999999999999602,-0.01999999999999602,0.030000000000001137,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,69.83,0.480000000000004,0.789999999999992,0.9899999999999949,67.66,-0.060000000000002274,0.6299999999999955,1.0600000000000023,66.72,-0.519999999999996,0.6400000000000006,0.5999999999999943,65.56,0.060000000000002274,0.0799999999999983,0.04000000000000625,5,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,69.15,-0.6799999999999926,-0.19999999999998863,0.10999999999999943,67.5,-0.1599999999999966,-0.21999999999999886,0.46999999999999886,66.13,-0.5900000000000034,-1.1099999999999994,0.04999999999999716,65.53,-0.030000000000001137,0.030000000000001137,0.04999999999999716,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,68.87,-0.28000000000000114,-0.9599999999999937,-0.47999999999998977,66.57,-0.9300000000000068,-1.0900000000000034,-1.1500000000000057,66.06,-0.06999999999999318,-0.6599999999999966,-1.1799999999999926,65.46,-0.07000000000000739,-0.10000000000000853,-0.04000000000000625,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,68.83,-0.04000000000000625,-0.3200000000000074,-1.0,67.49,0.9200000000000017,-0.010000000000005116,-0.1700000000000017,66.65,0.5900000000000034,0.5200000000000102,-0.06999999999999318,65.51,0.05000000000001137,-0.01999999999999602,-0.04999999999999716,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,68.97,0.14000000000000057,0.09999999999999432,-0.18000000000000682,67.63,0.14000000000000057,1.0600000000000023,0.12999999999999545,67.17,0.519999999999996,1.1099999999999994,1.0400000000000063,65.46,-0.05000000000001137,0.0,-0.07000000000000739,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,68.98,0.010000000000005116,0.15000000000000568,0.10999999999999943,67.64,0.010000000000005116,0.15000000000000568,1.0700000000000074,67.19,0.01999999999999602,0.539999999999992,1.1299999999999955,65.41,-0.04999999999999716,-0.10000000000000853,-0.04999999999999716,3,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,69.39,0.4099999999999966,0.4200000000000017,0.5600000000000023,67.87,0.23000000000000398,0.2400000000000091,0.38000000000000966,67.05,-0.14000000000000057,-0.12000000000000455,0.3999999999999915,65.26,-0.14999999999999147,-0.19999999999998863,-0.25,4,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,70.03,0.6400000000000006,1.0499999999999972,1.0600000000000023,68.25,0.37999999999999545,0.6099999999999994,0.6200000000000045,67.01,-0.03999999999999204,-0.1799999999999926,-0.1599999999999966,65.24,-0.020000000000010232,-0.1700000000000017,-0.21999999999999886,5,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,69.75,-0.28000000000000114,0.35999999999999943,0.769999999999996,67.87,-0.37999999999999545,0.0,0.23000000000000398,67.03,0.01999999999999602,-0.01999999999999602,-0.1599999999999966,65.26,0.020000000000010232,0.0,-0.14999999999999147,6,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
