# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,34.64,-0.14000000000000057,0.25,-0.0899999999999963,29.69,-0.7099999999999973,-0.16000000000000014,-0.9399999999999977,27.72,0.0,-0.7900000000000027,-2.210000000000001,27.72,0.0,0.0,-2.210000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,42.32,7.68,7.539999999999999,7.93,37.21,7.52,6.810000000000002,7.359999999999999,35.35,7.630000000000003,7.630000000000003,6.84,32.8,5.079999999999998,5.079999999999998,5.079999999999998,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,38.88,-3.4399999999999977,4.240000000000002,4.100000000000001,33.81,-3.3999999999999986,4.120000000000001,3.4100000000000037,31.97,-3.3800000000000026,4.25,4.25,31.17,-1.6299999999999955,3.450000000000003,3.450000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,36.96,-1.9200000000000017,-5.359999999999999,2.3200000000000003,32.43,-1.3800000000000026,-4.780000000000001,2.7399999999999984,31.75,-0.21999999999999886,-3.6000000000000014,4.030000000000001,30.09,-1.0800000000000018,-2.7099999999999973,2.370000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,36.58,-0.38000000000000256,-2.3000000000000043,-5.740000000000002,31.91,-0.5199999999999996,-1.9000000000000021,-5.300000000000001,30.65,-1.1000000000000014,-1.3200000000000003,-4.700000000000003,29.88,-0.21000000000000085,-1.2900000000000027,-2.919999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,37.35,0.7700000000000031,0.39000000000000057,-1.5300000000000011,32.66,0.7499999999999964,0.22999999999999687,-1.1500000000000057,30.7,0.05000000000000071,-1.0500000000000007,-1.2699999999999996,29.84,-0.03999999999999915,-0.25,-1.3300000000000018,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,36.98,-0.37000000000000455,0.3999999999999986,0.01999999999999602,31.74,-0.9199999999999982,-0.1700000000000017,-0.6900000000000013,29.78,-0.9199999999999982,-0.8699999999999974,-1.9699999999999989,28.92,-0.9199999999999982,-0.9599999999999973,-1.1699999999999982,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,35.05,-1.9299999999999997,-2.3000000000000043,-1.5300000000000011,30.72,-1.0199999999999996,-1.9399999999999977,-1.1900000000000013,28.88,-0.9000000000000021,-1.8200000000000003,-1.7699999999999996,28.88,-0.0400000000000027,-0.9600000000000009,-1.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,34.48,-0.5700000000000003,-2.5,-2.8700000000000045,29.53,-1.1899999999999977,-2.2099999999999973,-3.1299999999999955,28.9,0.019999999999999574,-0.8800000000000026,-1.8000000000000007,28.9,0.019999999999999574,-0.020000000000003126,-0.9400000000000013,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,34.8,0.3200000000000003,-0.25,-2.1799999999999997,29.65,0.11999999999999744,-1.0700000000000003,-2.09,28.92,0.020000000000003126,0.0400000000000027,-0.8599999999999994,28.92,0.020000000000003126,0.0400000000000027,0.0,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,35.11,0.3100000000000023,0.6300000000000026,0.060000000000002274,30.54,0.8900000000000006,1.009999999999998,-0.17999999999999972,29.96,1.0399999999999991,1.0600000000000023,1.0800000000000018,29.96,1.0399999999999991,1.0600000000000023,1.0800000000000018,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,34.86,-0.25,0.060000000000002274,0.38000000000000256,30.34,-0.1999999999999993,0.6900000000000013,0.8099999999999987,29.77,-0.19000000000000128,0.8499999999999979,0.870000000000001,28.9,-1.0600000000000023,-0.020000000000003126,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
