# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,73.2,,,,73.2,,,,73.2,,,,67.16,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,73.2,0.0,,,73.2,0.0,,,73.2,0.0,,,67.16,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,74.71,1.509999999999991,1.509999999999991,,73.17,-0.030000000000001137,-0.030000000000001137,,73.17,-0.030000000000001137,-0.030000000000001137,,67.13,-0.030000000000001137,-0.030000000000001137,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,74.94,0.23000000000000398,1.7399999999999949,1.7399999999999949,73.24,0.06999999999999318,0.03999999999999204,0.03999999999999204,73.24,0.06999999999999318,0.03999999999999204,0.03999999999999204,67.13,0.0,-0.030000000000001137,-0.030000000000001137,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,74.94,0.0,0.23000000000000398,1.7399999999999949,73.24,0.0,0.06999999999999318,0.03999999999999204,73.24,0.0,0.06999999999999318,0.03999999999999204,67.13,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,74.94,0.0,0.0,0.23000000000000398,73.24,0.0,0.0,0.06999999999999318,73.24,0.0,0.0,0.06999999999999318,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,74.94,0.0,0.0,0.0,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,74.7,-0.23999999999999488,-0.23999999999999488,-0.23999999999999488,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,74.7,0.0,-0.23999999999999488,-0.23999999999999488,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,74.7,0.0,0.0,-0.23999999999999488,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,74.7,0.0,0.0,0.0,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,74.7,0.0,0.0,0.0,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
