# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,66.77,0.0,0.0,-0.010000000000005116,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,66.77,0.0,0.0,0.0,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,66.77,0.0,0.0,0.0,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,66.77,0.0,0.0,0.0,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,66.77,0.0,0.0,0.0,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,66.77,0.0,0.0,0.0,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,67.51,0.7400000000000091,0.7400000000000091,0.7400000000000091,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,67.52,0.009999999999990905,0.75,0.75,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,67.53,0.010000000000005116,0.01999999999999602,0.7600000000000051,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,67.53,0.0,0.010000000000005116,0.01999999999999602,63.23,0.0,0.0,0.0,60.42,0.0,0.0,0.0,60.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,67.54,0.010000000000005116,0.010000000000005116,0.020000000000010232,63.24,0.010000000000005116,0.010000000000005116,0.010000000000005116,60.43,0.00999999999999801,0.00999999999999801,0.00999999999999801,60.43,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,67.54,0.0,0.010000000000005116,0.010000000000005116,63.24,0.0,0.010000000000005116,0.010000000000005116,60.43,0.0,0.00999999999999801,0.00999999999999801,60.43,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
