# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,69.34,-0.09999999999999432,1.3800000000000097,0.9699999999999989,66.47,0.4000000000000057,1.6200000000000045,1.3799999999999955,63.75,-0.3499999999999943,1.0900000000000034,0.7999999999999972,60.06,-0.05999999999999517,1.3900000000000006,1.0800000000000054,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,69.04,-0.29999999999999716,-0.3999999999999915,1.0800000000000125,66.1,-0.37000000000000455,0.030000000000001137,1.25,63.69,-0.060000000000002274,-0.4099999999999966,1.0300000000000011,59.37,-0.6900000000000048,-0.75,0.6999999999999957,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,69.22,0.1799999999999926,-0.12000000000000455,-0.21999999999999886,66.62,0.5200000000000102,0.15000000000000568,0.5500000000000114,64.03,0.3400000000000034,0.28000000000000114,-0.06999999999999318,60.05,0.6799999999999997,-0.010000000000005116,-0.07000000000000028,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,69.46,0.23999999999999488,0.4199999999999875,0.11999999999999034,66.77,0.14999999999999147,0.6700000000000017,0.29999999999999716,64.14,0.10999999999999943,0.45000000000000284,0.39000000000000057,60.48,0.4299999999999997,1.1099999999999994,0.4199999999999946,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.54,0.0800000000000125,0.3200000000000074,0.5,66.99,0.21999999999999886,0.36999999999999034,0.8900000000000006,64.16,0.01999999999999602,0.12999999999999545,0.46999999999999886,60.76,0.28000000000000114,0.7100000000000009,1.3900000000000006,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.44,-0.10000000000000853,-0.01999999999999602,0.21999999999999886,67.02,0.030000000000001137,0.25,0.3999999999999915,64.16,0.0,0.01999999999999602,0.12999999999999545,60.44,-0.3200000000000003,-0.03999999999999915,0.39000000000000057,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,69.43,-0.009999999999990905,-0.10999999999999943,-0.029999999999986926,67.02,0.0,0.030000000000001137,0.25,64.16,0.0,0.0,0.01999999999999602,60.12,-0.3200000000000003,-0.6400000000000006,-0.35999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,69.13,-0.30000000000001137,-0.3100000000000023,-0.4100000000000108,66.52,-0.5,-0.5,-0.46999999999999886,63.64,-0.519999999999996,-0.519999999999996,-0.519999999999996,59.96,-0.1599999999999966,-0.4799999999999969,-0.7999999999999972,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,68.85,-0.28000000000000114,-0.5800000000000125,-0.5900000000000034,66.4,-0.11999999999999034,-0.6199999999999903,-0.6199999999999903,63.72,0.0799999999999983,-0.4399999999999977,-0.4399999999999977,59.47,-0.490000000000002,-0.6499999999999986,-0.9699999999999989,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,69.43,0.5800000000000125,0.30000000000001137,0.0,66.69,0.28999999999999204,0.1700000000000017,-0.3299999999999983,64.24,0.519999999999996,0.5999999999999943,0.0799999999999983,59.92,0.45000000000000284,-0.03999999999999915,-0.19999999999999574,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,68.81,-0.6200000000000045,-0.03999999999999204,-0.3199999999999932,65.86,-0.8299999999999983,-0.5400000000000063,-0.6599999999999966,63.69,-0.5499999999999972,-0.030000000000001137,0.04999999999999716,59.67,-0.25,0.20000000000000284,-0.28999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,69.1,0.28999999999999204,-0.3300000000000125,0.25,65.57,-0.29000000000000625,-1.1200000000000045,-0.8300000000000125,63.6,-0.0899999999999963,-0.6399999999999935,-0.11999999999999744,59.29,-0.38000000000000256,-0.6300000000000026,-0.17999999999999972,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
