# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,75.94,-0.7600000000000051,-0.7600000000000051,-0.7600000000000051,75.39,-0.75,-0.75,-0.75,75.39,-0.75,-0.75,-0.75,75.39,-0.75,-0.75,-0.75,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,75.94,0.0,-0.7600000000000051,-0.7600000000000051,75.39,0.0,-0.75,-0.75,75.39,0.0,-0.75,-0.75,75.39,0.0,-0.75,-0.75,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,75.93,-0.009999999999990905,-0.009999999999990905,-0.769999999999996,75.38,-0.010000000000005116,-0.010000000000005116,-0.7600000000000051,75.38,-0.010000000000005116,-0.010000000000005116,-0.7600000000000051,75.38,-0.010000000000005116,-0.010000000000005116,-0.7600000000000051,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,75.86,-0.07000000000000739,-0.0799999999999983,-0.0799999999999983,75.31,-0.06999999999999318,-0.0799999999999983,-0.0799999999999983,75.31,-0.06999999999999318,-0.0799999999999983,-0.0799999999999983,75.31,-0.06999999999999318,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,75.86,0.0,-0.07000000000000739,-0.0799999999999983,75.31,0.0,-0.06999999999999318,-0.0799999999999983,75.31,0.0,-0.06999999999999318,-0.0799999999999983,75.31,0.0,-0.06999999999999318,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,75.85,-0.010000000000005116,-0.010000000000005116,-0.0800000000000125,75.3,-0.010000000000005116,-0.010000000000005116,-0.0799999999999983,75.3,-0.010000000000005116,-0.010000000000005116,-0.0799999999999983,75.3,-0.010000000000005116,-0.010000000000005116,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,75.85,0.0,-0.010000000000005116,-0.010000000000005116,75.3,0.0,-0.010000000000005116,-0.010000000000005116,75.3,0.0,-0.010000000000005116,-0.010000000000005116,75.3,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,75.85,0.0,0.0,-0.010000000000005116,75.3,0.0,0.0,-0.010000000000005116,75.3,0.0,0.0,-0.010000000000005116,75.3,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
