# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,81.52,0.01999999999999602,0.060000000000002274,0.04999999999999716,80.19,0.01999999999999602,0.060000000000002274,0.04999999999999716,78.49,0.01999999999999602,0.05999999999998806,0.03999999999999204,76.02,0.0,0.01999999999999602,0.0,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,81.51,-0.009999999999990905,0.010000000000005116,0.05000000000001137,80.18,-0.009999999999990905,0.010000000000005116,0.05000000000001137,78.48,-0.009999999999990905,0.010000000000005116,0.04999999999999716,76.01,-0.009999999999990905,-0.009999999999990905,0.010000000000005116,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,81.53,0.01999999999999602,0.010000000000005116,0.030000000000001137,80.2,0.01999999999999602,0.010000000000005116,0.030000000000001137,78.5,0.01999999999999602,0.010000000000005116,0.030000000000001137,76.01,0.0,-0.009999999999990905,-0.009999999999990905,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,81.55,0.01999999999999602,0.03999999999999204,0.030000000000001137,80.22,0.01999999999999602,0.03999999999999204,0.030000000000001137,78.52,0.01999999999999602,0.03999999999999204,0.030000000000001137,76.02,0.009999999999990905,0.009999999999990905,0.0,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,81.59,0.04000000000000625,0.060000000000002274,0.0799999999999983,80.26,0.04000000000000625,0.060000000000002274,0.0799999999999983,78.56,0.04000000000000625,0.060000000000002274,0.0799999999999983,76.04,0.020000000000010232,0.030000000000001137,0.030000000000001137,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,81.52,-0.07000000000000739,-0.030000000000001137,-0.010000000000005116,80.19,-0.07000000000000739,-0.030000000000001137,-0.010000000000005116,78.49,-0.07000000000000739,-0.030000000000001137,-0.010000000000005116,76.68,0.6400000000000006,0.6600000000000108,0.6700000000000017,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,81.81,0.29000000000000625,0.21999999999999886,0.2600000000000051,80.21,0.01999999999999602,-0.05000000000001137,-0.010000000000005116,78.51,0.020000000000010232,-0.04999999999999716,-0.009999999999990905,76.7,0.01999999999999602,0.6599999999999966,0.6800000000000068,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,81.81,0.0,0.29000000000000625,0.21999999999999886,80.2,-0.009999999999990905,0.010000000000005116,-0.060000000000002274,78.5,-0.010000000000005116,0.010000000000005116,-0.060000000000002274,76.69,-0.010000000000005116,0.009999999999990905,0.6499999999999915,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,82.11,0.29999999999999716,0.29999999999999716,0.5900000000000034,80.62,0.4200000000000017,0.4100000000000108,0.4300000000000068,78.5,0.0,-0.010000000000005116,0.010000000000005116,76.69,0.0,-0.010000000000005116,0.009999999999990905,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,82.13,0.01999999999999602,0.3199999999999932,0.3199999999999932,80.62,0.0,0.4200000000000017,0.4100000000000108,78.5,0.0,0.0,-0.010000000000005116,76.69,0.0,0.0,-0.010000000000005116,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,82.11,-0.01999999999999602,0.0,0.29999999999999716,80.61,-0.010000000000005116,-0.010000000000005116,0.4099999999999966,78.48,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,76.72,0.030000000000001137,0.030000000000001137,0.030000000000001137,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,82.13,0.01999999999999602,0.0,0.01999999999999602,80.63,0.01999999999999602,0.009999999999990905,0.009999999999990905,78.5,0.01999999999999602,0.0,0.0,76.74,0.01999999999999602,0.04999999999999716,0.04999999999999716,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
