# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,44.75,0.22999999999999687,0.7700000000000031,0.6300000000000026,39.72,0.29999999999999716,0.7100000000000009,0.6799999999999997,35.28,0.3200000000000003,0.730000000000004,0.7000000000000028,33.02,0.3300000000000054,0.730000000000004,0.7100000000000009,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,44.72,-0.030000000000001137,0.19999999999999574,0.740000000000002,40.1,0.38000000000000256,0.6799999999999997,1.0900000000000034,35.66,0.37999999999999545,0.6999999999999957,1.1099999999999994,33.39,0.36999999999999744,0.7000000000000028,1.1000000000000014,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,44.35,-0.36999999999999744,-0.3999999999999986,-0.1700000000000017,40.46,0.35999999999999943,0.740000000000002,1.0399999999999991,36.02,0.36000000000000654,0.740000000000002,1.0600000000000023,33.76,0.36999999999999744,0.7399999999999949,1.0700000000000003,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,44.89,0.5399999999999991,0.1700000000000017,0.14000000000000057,40.64,0.17999999999999972,0.5399999999999991,0.9200000000000017,36.2,0.17999999999999972,0.5400000000000063,0.9200000000000017,33.94,0.17999999999999972,0.5499999999999972,0.9199999999999946,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,45.11,0.21999999999999886,0.759999999999998,0.39000000000000057,40.77,0.13000000000000256,0.3100000000000023,0.6700000000000017,36.34,0.14000000000000057,0.3200000000000003,0.6800000000000068,34.09,0.15000000000000568,0.3300000000000054,0.7000000000000028,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,46.26,1.1499999999999986,1.3699999999999974,1.9099999999999966,41.57,0.7999999999999972,0.9299999999999997,1.1099999999999994,36.56,0.21999999999999886,0.35999999999999943,0.5399999999999991,34.31,0.21999999999999886,0.37000000000000455,0.5500000000000043,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,46.35,0.09000000000000341,1.240000000000002,1.4600000000000009,41.7,0.13000000000000256,0.9299999999999997,1.0600000000000023,36.69,0.12999999999999545,0.3499999999999943,0.4899999999999949,34.45,0.14000000000000057,0.35999999999999943,0.5100000000000051,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,46.35,0.0,0.09000000000000341,1.240000000000002,41.7,0.0,0.13000000000000256,0.9299999999999997,36.69,0.0,0.12999999999999545,0.3499999999999943,34.45,0.0,0.14000000000000057,0.35999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.05,0.6999999999999957,0.6999999999999957,0.7899999999999991,41.94,0.23999999999999488,0.23999999999999488,0.36999999999999744,36.96,0.2700000000000031,0.2700000000000031,0.3999999999999986,34.75,0.29999999999999716,0.29999999999999716,0.4399999999999977,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,47.21,0.1600000000000037,0.8599999999999994,0.8599999999999994,42.45,0.5100000000000051,0.75,0.75,37.47,0.509999999999998,0.7800000000000011,0.7800000000000011,35.26,0.509999999999998,0.8099999999999952,0.8099999999999952,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,46.77,-0.4399999999999977,-0.27999999999999403,0.4200000000000017,42.87,0.4199999999999946,0.9299999999999997,1.1699999999999946,37.86,0.39000000000000057,0.8999999999999986,1.1700000000000017,35.65,0.39000000000000057,0.8999999999999986,1.1999999999999957,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.04,0.269999999999996,-0.1700000000000017,-0.00999999999999801,42.6,-0.269999999999996,0.14999999999999858,0.6600000000000037,38.15,0.28999999999999915,0.6799999999999997,1.1899999999999977,35.08,-0.5700000000000003,-0.17999999999999972,0.3299999999999983,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
