# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,62.74,,,,62.74,,,,57.95,,,,46.85,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,62.74,0.0,,,62.74,0.0,,,57.95,0.0,,,46.85,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,62.74,0.0,0.0,,62.74,0.0,0.0,,57.95,0.0,0.0,,46.85,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,64.07,1.3299999999999912,1.3299999999999912,1.3299999999999912,62.75,0.00999999999999801,0.00999999999999801,0.00999999999999801,57.96,0.00999999999999801,0.00999999999999801,0.00999999999999801,46.86,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,64.07,0.0,1.3299999999999912,1.3299999999999912,62.75,0.0,0.00999999999999801,0.00999999999999801,57.96,0.0,0.00999999999999801,0.00999999999999801,46.86,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,64.08,0.010000000000005116,0.010000000000005116,1.3399999999999963,62.76,0.00999999999999801,0.00999999999999801,0.01999999999999602,57.97,0.00999999999999801,0.00999999999999801,0.01999999999999602,46.87,0.00999999999999801,0.00999999999999801,0.01999999999999602,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,64.08,0.0,0.010000000000005116,0.010000000000005116,62.76,0.0,0.00999999999999801,0.00999999999999801,57.97,0.0,0.00999999999999801,0.00999999999999801,46.87,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,64.08,0.0,0.0,0.010000000000005116,62.76,0.0,0.0,0.00999999999999801,57.97,0.0,0.0,0.00999999999999801,46.87,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,64.05,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,62.77,0.010000000000005116,0.010000000000005116,0.010000000000005116,57.98,0.00999999999999801,0.00999999999999801,0.00999999999999801,46.88,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,64.05,0.0,-0.030000000000001137,-0.030000000000001137,62.77,0.0,0.010000000000005116,0.010000000000005116,57.98,0.0,0.00999999999999801,0.00999999999999801,46.88,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,64.05,0.0,0.0,-0.030000000000001137,62.77,0.0,0.0,0.010000000000005116,57.98,0.0,0.0,0.00999999999999801,46.88,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,64.06,0.010000000000005116,0.010000000000005116,0.010000000000005116,62.78,0.00999999999999801,0.00999999999999801,0.00999999999999801,57.99,0.010000000000005116,0.010000000000005116,0.010000000000005116,46.89,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
