# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,61.63,1.3400000000000034,1.8700000000000045,,57.35,0.10000000000000142,0.10000000000000142,,56.55,1.029999999999994,1.029999999999994,,55.52,0.0,0.0,,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,61.35,-0.28000000000000114,1.0600000000000023,1.5900000000000034,58.21,0.8599999999999994,0.9600000000000009,0.9600000000000009,56.6,0.05000000000000426,1.0799999999999983,1.0799999999999983,55.52,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,61.45,0.10000000000000142,-0.17999999999999972,1.1600000000000037,58.31,0.10000000000000142,0.9600000000000009,1.0600000000000023,56.66,0.05999999999999517,0.10999999999999943,1.1399999999999935,55.52,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,61.17,-0.28000000000000114,-0.17999999999999972,-0.46000000000000085,57.32,-0.990000000000002,-0.8900000000000006,-0.030000000000001137,55.52,-1.1399999999999935,-1.0799999999999983,-1.029999999999994,55.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,60.69,-0.480000000000004,-0.7600000000000051,-0.6600000000000037,58.18,0.8599999999999994,-0.13000000000000256,-0.030000000000001137,55.52,0.0,-1.1399999999999935,-1.0799999999999983,55.52,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,60.91,0.21999999999999886,-0.2600000000000051,-0.5400000000000063,57.65,-0.5300000000000011,0.3299999999999983,-0.6600000000000037,56.85,1.3299999999999983,1.3299999999999983,0.19000000000000483,56.85,1.3299999999999983,1.3299999999999983,1.3299999999999983,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,61.46,0.5500000000000043,0.7700000000000031,0.28999999999999915,57.67,0.020000000000003126,-0.509999999999998,0.3500000000000014,56.87,0.01999999999999602,1.3499999999999943,1.3499999999999943,56.87,0.01999999999999602,1.3499999999999943,1.3499999999999943,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,61.27,-0.18999999999999773,0.36000000000000654,0.5800000000000054,57.66,-0.010000000000005116,0.00999999999999801,-0.5200000000000031,56.86,-0.00999999999999801,0.00999999999999801,1.3399999999999963,56.86,-0.00999999999999801,0.00999999999999801,1.3399999999999963,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,60.23,-1.0400000000000063,-1.230000000000004,-0.6799999999999997,57.72,0.060000000000002274,0.04999999999999716,0.07000000000000028,56.92,0.060000000000002274,0.05000000000000426,0.07000000000000028,56.92,0.060000000000002274,0.05000000000000426,0.07000000000000028,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,60.59,0.36000000000000654,-0.6799999999999997,-0.8699999999999974,57.56,-0.1599999999999966,-0.09999999999999432,-0.10999999999999943,56.76,-0.1600000000000037,-0.10000000000000142,-0.10999999999999943,55.52,-1.3999999999999986,-1.3399999999999963,-1.3499999999999943,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,60.62,0.02999999999999403,0.39000000000000057,-0.6500000000000057,57.55,-0.010000000000005116,-0.1700000000000017,-0.10999999999999943,56.75,-0.00999999999999801,-0.1700000000000017,-0.10999999999999943,55.52,0.0,-1.3999999999999986,-1.3399999999999963,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,61.28,0.6600000000000037,0.6899999999999977,1.0500000000000043,57.64,0.09000000000000341,0.0799999999999983,-0.0799999999999983,56.84,0.09000000000000341,0.0800000000000054,-0.0799999999999983,56.84,1.3200000000000003,1.3200000000000003,-0.0799999999999983,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
