# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,49.92,-0.00999999999999801,0.10000000000000142,0.3999999999999986,48.23,-0.010000000000005116,-0.060000000000002274,0.23999999999999488,46.68,-0.2700000000000031,-0.3200000000000003,-0.020000000000003126,44.65,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,49.85,-0.07000000000000028,-0.0799999999999983,0.030000000000001137,48.16,-0.07000000000000028,-0.0800000000000054,-0.13000000000000256,46.34,-0.3399999999999963,-0.6099999999999994,-0.6599999999999966,44.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,50.0,0.14999999999999858,0.0799999999999983,0.07000000000000028,48.12,-0.03999999999999915,-0.10999999999999943,-0.12000000000000455,46.35,0.00999999999999801,-0.3299999999999983,-0.6000000000000014,44.66,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,49.96,-0.03999999999999915,0.10999999999999943,0.03999999999999915,48.47,0.3500000000000014,0.3100000000000023,0.240000000000002,46.67,0.3200000000000003,0.3299999999999983,-0.00999999999999801,44.66,0.0,0.00999999999999801,0.00999999999999801,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,50.04,0.0799999999999983,0.03999999999999915,0.18999999999999773,48.55,0.0799999999999983,0.4299999999999997,0.39000000000000057,46.73,0.05999999999999517,0.37999999999999545,0.38999999999999346,44.71,0.05000000000000426,0.05000000000000426,0.060000000000002274,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,50.05,0.00999999999999801,0.0899999999999963,0.04999999999999716,48.56,0.010000000000005116,0.09000000000000341,0.44000000000000483,46.78,0.05000000000000426,0.10999999999999943,0.4299999999999997,44.75,0.03999999999999915,0.09000000000000341,0.09000000000000341,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,50.24,0.19000000000000483,0.20000000000000284,0.28000000000000114,48.75,0.18999999999999773,0.20000000000000284,0.28000000000000114,47.22,0.4399999999999977,0.490000000000002,0.5499999999999972,45.2,0.45000000000000284,0.490000000000002,0.5400000000000063,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,50.28,0.03999999999999915,0.23000000000000398,0.240000000000002,48.61,-0.14000000000000057,0.04999999999999716,0.060000000000002274,46.81,-0.4099999999999966,0.030000000000001137,0.0800000000000054,44.75,-0.45000000000000284,0.0,0.03999999999999915,6,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,50.48,0.19999999999999574,0.23999999999999488,0.4299999999999997,48.98,0.36999999999999744,0.22999999999999687,0.4199999999999946,47.19,0.37999999999999545,-0.030000000000001137,0.4099999999999966,44.76,0.00999999999999801,-0.44000000000000483,0.00999999999999801,7,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,50.49,0.010000000000005116,0.21000000000000085,0.25,48.97,-0.00999999999999801,0.35999999999999943,0.21999999999999886,47.19,0.0,0.37999999999999545,-0.030000000000001137,45.13,0.37000000000000455,0.38000000000000256,-0.07000000000000028,8,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,50.56,0.07000000000000028,0.0800000000000054,0.28000000000000114,49.03,0.060000000000002274,0.05000000000000426,0.4200000000000017,47.51,0.3200000000000003,0.3200000000000003,0.6999999999999957,44.77,-0.35999999999999943,0.010000000000005116,0.020000000000003126,9,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,50.59,0.030000000000001137,0.10000000000000142,0.11000000000000654,49.06,0.030000000000001137,0.09000000000000341,0.0800000000000054,47.54,0.030000000000001137,0.3500000000000014,0.3500000000000014,44.78,0.00999999999999801,-0.3500000000000014,0.020000000000003126,10,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
