# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,38.93,-4.710000000000001,-6.020000000000003,-6.07,37.04,-3.75,-5.32,-5.590000000000003,35.27,-4.949999999999996,-6.059999999999995,-5.18,35.27,-4.289999999999999,-4.669999999999995,-4.469999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,35.72,-3.210000000000001,-7.920000000000002,-9.230000000000004,33.42,-3.6199999999999974,-7.369999999999997,-8.939999999999998,31.71,-3.5600000000000023,-8.509999999999998,-9.619999999999997,30.93,-4.340000000000003,-8.630000000000003,-9.009999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,32.17,-3.549999999999997,-6.759999999999998,-11.469999999999999,29.5,-3.9200000000000017,-7.539999999999999,-11.29,28.87,-2.84,-6.400000000000002,-11.349999999999998,28.21,-2.719999999999999,-7.060000000000002,-11.350000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,30.75,-1.4200000000000017,-4.969999999999999,-8.18,27.27,-2.2300000000000004,-6.150000000000002,-9.77,27.27,-1.6000000000000014,-4.440000000000001,-8.000000000000004,26.61,-1.6000000000000014,-4.32,-8.660000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,29.23,-1.5199999999999996,-2.9400000000000013,-6.489999999999998,27.32,0.05000000000000071,-2.1799999999999997,-6.100000000000001,26.27,-1.0,-2.6000000000000014,-5.440000000000001,24.1,-2.509999999999998,-4.109999999999999,-6.829999999999998,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,28.67,-0.5599999999999987,-2.0799999999999983,-3.5,25.63,-1.6900000000000013,-1.6400000000000006,-3.870000000000001,24.54,-1.7300000000000004,-2.7300000000000004,-4.330000000000002,23.05,-1.0500000000000007,-3.5599999999999987,-5.16,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,27.85,-0.8200000000000003,-1.379999999999999,-2.8999999999999986,25.95,0.3200000000000003,-1.370000000000001,-1.3200000000000003,23.62,-0.9199999999999982,-2.6499999999999986,-3.6499999999999986,22.18,-0.870000000000001,-1.9200000000000017,-4.43,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,28.36,0.509999999999998,-0.3100000000000023,-0.870000000000001,25.33,-0.620000000000001,-0.3000000000000007,-1.990000000000002,23.78,0.16000000000000014,-0.759999999999998,-2.4899999999999984,23.08,0.8999999999999986,0.029999999999997584,-1.0200000000000031,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,25.27,-3.09,-2.580000000000002,-3.400000000000002,23.72,-1.6099999999999994,-2.2300000000000004,-1.9100000000000001,21.61,-2.1700000000000017,-2.0100000000000016,-2.9299999999999997,20.91,-2.169999999999998,-1.2699999999999996,-2.1400000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,25.06,-0.21000000000000085,-3.3000000000000007,-2.7900000000000027,23.11,-0.6099999999999994,-2.219999999999999,-2.84,22.1,0.490000000000002,-1.6799999999999997,-1.5199999999999996,20.05,-0.8599999999999994,-3.0299999999999976,-2.129999999999999,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,24.58,-0.4800000000000004,-0.6900000000000013,-3.780000000000001,22.97,-0.14000000000000057,-0.75,-2.3599999999999994,21.4,-0.7000000000000028,-0.21000000000000085,-2.3800000000000026,20.05,0.0,-0.8599999999999994,-3.0299999999999976,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,24.85,0.2700000000000031,-0.2099999999999973,-0.41999999999999815,22.83,-0.14000000000000057,-0.28000000000000114,-0.8900000000000006,20.75,-0.6499999999999986,-1.3500000000000014,-0.8599999999999994,20.05,0.0,0.0,-0.8599999999999994,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
