# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,32.92,-0.0799999999999983,-0.769999999999996,0.0,31.64,0.26000000000000156,-0.129999999999999,1.0899999999999999,29.69,-0.7399999999999984,0.019999999999999574,0.14000000000000057,27.24,-0.14000000000000057,0.019999999999999574,0.13999999999999702,5,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,31.94,-0.9800000000000004,-1.0599999999999987,-1.7499999999999964,30.05,-1.5899999999999999,-1.3299999999999983,-1.7199999999999989,29.06,-0.6300000000000026,-1.370000000000001,-0.610000000000003,26.61,-0.629999999999999,-0.7699999999999996,-0.6099999999999994,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,32.88,0.9400000000000013,-0.03999999999999915,-0.11999999999999744,31.53,1.4800000000000004,-0.10999999999999943,0.15000000000000213,30.01,0.9500000000000028,0.3200000000000003,-0.41999999999999815,27.03,0.4200000000000017,-0.2099999999999973,-0.34999999999999787,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,31.09,-1.7900000000000027,-0.8500000000000014,-1.8300000000000018,29.11,-2.4200000000000017,-0.9400000000000013,-2.530000000000001,27.55,-2.460000000000001,-1.509999999999998,-2.1400000000000006,25.07,-1.9600000000000009,-1.5399999999999991,-2.169999999999998,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,29.78,-1.3099999999999987,-3.1000000000000014,-2.16,28.84,-0.2699999999999996,-2.6900000000000013,-1.2100000000000009,26.8,-0.75,-3.210000000000001,-2.259999999999998,24.32,-0.75,-2.710000000000001,-2.289999999999999,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,29.24,-0.5400000000000027,-1.8500000000000014,-3.640000000000004,27.99,-0.8500000000000014,-1.120000000000001,-3.5400000000000027,26.94,0.14000000000000057,-0.6099999999999994,-3.0700000000000003,25.16,0.8399999999999999,0.08999999999999986,-1.870000000000001,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,28.93,-0.3099999999999987,-0.8500000000000014,-2.16,27.89,-0.09999999999999787,-0.9499999999999993,-1.2199999999999989,26.84,-0.10000000000000142,0.03999999999999915,-0.7100000000000009,25.06,-0.10000000000000142,0.7399999999999984,-0.010000000000001563,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,29.0,0.07000000000000028,-0.23999999999999844,-0.7800000000000011,28.36,0.46999999999999886,0.370000000000001,-0.4800000000000004,26.84,0.0,-0.10000000000000142,0.03999999999999915,25.06,0.0,-0.10000000000000142,0.7399999999999984,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,28.61,-0.39000000000000057,-0.3200000000000003,-0.629999999999999,27.84,-0.5199999999999996,-0.05000000000000071,-0.14999999999999858,26.79,-0.05000000000000071,-0.05000000000000071,-0.15000000000000213,24.31,-0.75,-0.75,-0.8500000000000014,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,29.17,0.5600000000000023,0.1700000000000017,0.240000000000002,28.52,0.6799999999999997,0.16000000000000014,0.629999999999999,27.47,0.6799999999999997,0.629999999999999,0.629999999999999,24.31,0.0,-0.75,-0.75,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,29.37,0.1999999999999993,0.7600000000000016,0.370000000000001,28.7,0.17999999999999972,0.8599999999999994,0.33999999999999986,27.65,0.17999999999999972,0.8599999999999994,0.8099999999999987,25.2,0.8900000000000006,0.8900000000000006,0.14000000000000057,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,30.19,0.8200000000000003,1.0199999999999996,1.5800000000000018,28.91,0.21000000000000085,0.39000000000000057,1.0700000000000003,26.85,-0.7999999999999972,-0.6199999999999974,0.060000000000002274,25.07,-0.129999999999999,0.7600000000000016,0.7600000000000016,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
