# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,72.89,-0.12999999999999545,-0.29999999999999716,-0.8599999999999994,71.72,-0.14000000000000057,-0.3299999999999983,-0.8700000000000045,70.84,-0.10999999999999943,-0.3400000000000034,-0.9699999999999989,70.18,-0.13999999999998636,-0.3999999999999915,-0.9799999999999898,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,73.36,0.46999999999999886,0.3400000000000034,0.1700000000000017,72.26,0.5400000000000063,0.4000000000000057,0.21000000000000796,71.3,0.45999999999999375,0.3499999999999943,0.11999999999999034,70.67,0.4899999999999949,0.3500000000000085,0.09000000000000341,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,72.57,-0.7900000000000063,-0.3200000000000074,-0.45000000000000284,71.41,-0.8500000000000085,-0.3100000000000023,-0.45000000000000284,70.47,-0.8299999999999983,-0.37000000000000455,-0.480000000000004,69.81,-0.8599999999999994,-0.37000000000000455,-0.5099999999999909,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,72.83,0.2600000000000051,-0.5300000000000011,-0.060000000000002274,71.69,0.28000000000000114,-0.5700000000000074,-0.030000000000001137,70.78,0.3100000000000023,-0.519999999999996,-0.060000000000002274,70.18,0.37000000000000455,-0.4899999999999949,0.0,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,74.55,1.7199999999999989,1.980000000000004,1.1899999999999977,73.44,1.75,2.030000000000001,1.1799999999999926,72.55,1.769999999999996,2.0799999999999983,1.25,71.92,1.7399999999999949,2.1099999999999994,1.25,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,74.8,0.25,1.9699999999999989,2.230000000000004,73.76,0.3200000000000074,2.0700000000000074,2.3500000000000085,72.9,0.3500000000000085,2.1200000000000045,2.430000000000007,72.19,0.269999999999996,2.009999999999991,2.3799999999999955,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,74.22,-0.5799999999999983,-0.3299999999999983,1.3900000000000006,73.18,-0.5799999999999983,-0.2599999999999909,1.490000000000009,72.36,-0.5400000000000063,-0.18999999999999773,1.5799999999999983,71.62,-0.5699999999999932,-0.29999999999999716,1.4399999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,74.9,0.6800000000000068,0.10000000000000853,0.3500000000000085,73.85,0.6699999999999875,0.0899999999999892,0.4099999999999966,73.02,0.6599999999999966,0.11999999999999034,0.46999999999999886,72.32,0.6999999999999886,0.12999999999999545,0.3999999999999915,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,75.21,0.30999999999998806,0.9899999999999949,0.4099999999999966,74.16,0.3100000000000023,0.9799999999999898,0.3999999999999915,73.34,0.3200000000000074,0.980000000000004,0.4399999999999977,72.59,0.27000000000001023,0.9699999999999989,0.4000000000000057,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,74.51,-0.6999999999999886,-0.39000000000000057,0.29000000000000625,73.4,-0.7599999999999909,-0.44999999999998863,0.21999999999999886,72.55,-0.7900000000000063,-0.46999999999999886,0.18999999999999773,71.82,-0.7700000000000102,-0.5,0.19999999999998863,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,74.23,-0.28000000000000114,-0.9799999999999898,-0.6700000000000017,73.06,-0.3400000000000034,-1.0999999999999943,-0.789999999999992,72.17,-0.37999999999999545,-1.1700000000000017,-0.8499999999999943,71.4,-0.4199999999999875,-1.1899999999999977,-0.9199999999999875,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,74.27,0.03999999999999204,-0.2400000000000091,-0.9399999999999977,73.17,0.10999999999999943,-0.23000000000000398,-0.9899999999999949,72.3,0.12999999999999545,-0.25,-1.0400000000000063,71.49,0.0899999999999892,-0.3299999999999983,-1.1000000000000085,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
