# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,89.26,0.1700000000000017,0.1600000000000108,0.10000000000000853,87.7,-0.009999999999990905,-0.009999999999990905,-0.0799999999999983,86.87,-0.009999999999990905,-0.009999999999990905,-0.0799999999999983,86.16,-0.010000000000005116,-0.010000000000005116,-0.0799999999999983,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,88.95,-0.3100000000000023,-0.14000000000000057,-0.14999999999999147,87.75,0.04999999999999716,0.04000000000000625,0.04000000000000625,86.92,0.04999999999999716,0.04000000000000625,0.04000000000000625,86.21,0.04999999999999716,0.03999999999999204,0.03999999999999204,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,89.53,0.5799999999999983,0.269999999999996,0.4399999999999977,88.55,0.7999999999999972,0.8499999999999943,0.8400000000000034,87.72,0.7999999999999972,0.8499999999999943,0.8400000000000034,87.01,0.8000000000000114,0.8500000000000085,0.8400000000000034,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,89.53,0.0,0.5799999999999983,0.269999999999996,88.55,0.0,0.7999999999999972,0.8499999999999943,87.72,0.0,0.7999999999999972,0.8499999999999943,87.01,0.0,0.8000000000000114,0.8500000000000085,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,89.63,0.09999999999999432,0.09999999999999432,0.6799999999999926,88.66,0.10999999999999943,0.10999999999999943,0.9099999999999966,88.14,0.4200000000000017,0.4200000000000017,1.2199999999999989,87.43,0.4200000000000017,0.4200000000000017,1.220000000000013,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,89.83,0.20000000000000284,0.29999999999999716,0.29999999999999716,88.69,0.030000000000001137,0.14000000000000057,0.14000000000000057,88.17,0.030000000000001137,0.45000000000000284,0.45000000000000284,87.46,0.029999999999986926,0.44999999999998863,0.44999999999998863,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,89.83,0.0,0.20000000000000284,0.29999999999999716,88.69,0.0,0.030000000000001137,0.14000000000000057,88.17,0.0,0.030000000000001137,0.45000000000000284,87.46,0.0,0.029999999999986926,0.44999999999998863,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,89.83,0.0,0.0,0.20000000000000284,88.69,0.0,0.0,0.030000000000001137,88.17,0.0,0.0,0.030000000000001137,87.46,0.0,0.0,0.029999999999986926,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,89.78,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,88.64,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,88.12,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,87.41,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,89.56,-0.21999999999999886,-0.269999999999996,-0.269999999999996,88.42,-0.21999999999999886,-0.269999999999996,-0.269999999999996,87.9,-0.21999999999999886,-0.269999999999996,-0.269999999999996,87.19,-0.21999999999999886,-0.269999999999996,-0.269999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,89.65,0.09000000000000341,-0.12999999999999545,-0.1799999999999926,88.51,0.09000000000000341,-0.12999999999999545,-0.1799999999999926,87.99,0.0899999999999892,-0.13000000000000966,-0.18000000000000682,87.28,0.09000000000000341,-0.12999999999999545,-0.1799999999999926,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,89.65,0.0,0.09000000000000341,-0.12999999999999545,88.51,0.0,0.09000000000000341,-0.12999999999999545,87.99,0.0,0.0899999999999892,-0.13000000000000966,87.28,0.0,0.09000000000000341,-0.12999999999999545,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
