# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.52,0.0,-0.6299999999999955,0.13000000000000256,46.59,0.010000000000005116,-0.6799999999999997,-0.17999999999999972,45.42,0.0,-0.6799999999999997,-1.0,43.86,-0.11999999999999744,-1.259999999999998,-0.6199999999999974,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,49.08,0.5599999999999952,0.5599999999999952,-0.07000000000000028,46.88,0.28999999999999915,0.30000000000000426,-0.39000000000000057,46.53,1.1099999999999994,1.1099999999999994,0.4299999999999997,45.02,1.1600000000000037,1.0400000000000063,-0.09999999999999432,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.39,-0.6899999999999977,-0.13000000000000256,-0.13000000000000256,46.16,-0.720000000000006,-0.4300000000000068,-0.4200000000000017,45.81,-0.7199999999999989,0.39000000000000057,0.39000000000000057,44.37,-0.6500000000000057,0.509999999999998,0.39000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.71,-0.6799999999999997,-1.3699999999999974,-0.8100000000000023,46.08,-0.0799999999999983,-0.8000000000000043,-0.5100000000000051,45.37,-0.44000000000000483,-1.1600000000000037,-0.05000000000000426,44.34,-0.02999999999999403,-0.6799999999999997,0.480000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,46.61,-1.1000000000000014,-1.7800000000000011,-2.469999999999999,44.9,-1.1799999999999997,-1.259999999999998,-1.980000000000004,44.12,-1.25,-1.6900000000000048,-2.4100000000000037,43.64,-0.7000000000000028,-0.7299999999999969,-1.3800000000000026,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,54.37,7.759999999999998,6.659999999999997,5.979999999999997,53.16,8.259999999999998,7.079999999999998,7.0,51.63,7.510000000000005,6.260000000000005,5.82,50.82,7.18,6.479999999999997,6.450000000000003,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,54.55,0.17999999999999972,7.939999999999998,6.839999999999996,52.9,-0.259999999999998,8.0,6.82,51.99,0.35999999999999943,7.8700000000000045,6.6200000000000045,50.82,0.0,7.18,6.479999999999997,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,54.48,-0.07000000000000028,0.10999999999999943,7.869999999999997,52.79,-0.10999999999999943,-0.36999999999999744,7.890000000000001,51.59,-0.3999999999999986,-0.03999999999999915,7.470000000000006,50.82,0.0,0.0,7.18,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,54.3,-0.17999999999999972,-0.25,-0.07000000000000028,52.48,-0.3100000000000023,-0.4200000000000017,-0.6799999999999997,51.24,-0.3500000000000014,-0.75,-0.39000000000000057,50.82,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,54.02,-0.27999999999999403,-0.45999999999999375,-0.529999999999994,52.43,-0.04999999999999716,-0.35999999999999943,-0.46999999999999886,51.21,-0.030000000000001137,-0.38000000000000256,-0.7800000000000011,50.79,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,53.63,-0.39000000000000057,-0.6699999999999946,-0.8499999999999943,52.43,0.0,-0.04999999999999716,-0.35999999999999943,51.21,0.0,-0.030000000000001137,-0.38000000000000256,50.79,0.0,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,53.58,-0.05000000000000426,-0.44000000000000483,-0.7199999999999989,52.13,-0.29999999999999716,-0.29999999999999716,-0.3499999999999943,51.21,0.0,0.0,-0.030000000000001137,50.79,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
