# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,43.59,,,,39.63,,,,37.07,,,,35.49,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,45.66,2.069999999999993,,,41.73,2.0999999999999943,,,38.71,1.6400000000000006,,,37.55,2.059999999999995,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,47.3,1.6400000000000006,3.7099999999999937,,43.83,2.1000000000000014,4.199999999999996,,40.99,2.280000000000001,3.9200000000000017,,39.63,2.0800000000000054,4.140000000000001,,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,48.64,1.3400000000000034,2.980000000000004,5.049999999999997,45.28,1.4500000000000028,3.5500000000000043,5.649999999999999,42.45,1.4600000000000009,3.740000000000002,5.380000000000003,40.81,1.1799999999999997,3.260000000000005,5.32,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,44.45,-4.189999999999998,-2.8499999999999943,-1.2099999999999937,40.83,-4.450000000000003,-3.0,-0.8999999999999986,37.62,-4.830000000000005,-3.3700000000000045,-1.0900000000000034,36.97,-3.8400000000000034,-2.6600000000000037,-0.5799999999999983,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,39.7,-4.75,-8.939999999999998,-7.599999999999994,35.8,-5.030000000000001,-9.480000000000004,-8.030000000000001,33.49,-4.1299999999999955,-8.96,-7.5,31.67,-5.299999999999997,-9.14,-7.960000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,41.65,1.9499999999999957,-2.8000000000000043,-6.990000000000002,38.05,2.25,-2.780000000000001,-7.230000000000004,35.53,2.039999999999999,-2.0899999999999963,-6.920000000000002,34.67,3.0,-2.299999999999997,-6.140000000000001,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,39.83,-1.8200000000000003,0.12999999999999545,-4.6200000000000045,36.76,-1.2899999999999991,0.9600000000000009,-4.07,34.14,-1.3900000000000006,0.6499999999999986,-3.479999999999997,32.57,-2.1000000000000014,0.8999999999999986,-4.399999999999999,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,39.29,-0.5399999999999991,-2.3599999999999994,-0.4100000000000037,36.07,-0.6899999999999977,-1.9799999999999969,0.2700000000000031,34.0,-0.14000000000000057,-1.5300000000000011,0.509999999999998,31.68,-0.8900000000000006,-2.990000000000002,0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,39.23,-0.060000000000002274,-0.6000000000000014,-2.4200000000000017,35.55,-0.5200000000000031,-1.2100000000000009,-2.5,33.29,-0.7100000000000009,-0.8500000000000014,-2.240000000000002,31.97,0.28999999999999915,-0.6000000000000014,-2.700000000000003,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,39.16,-0.07000000000000028,-0.13000000000000256,-0.6700000000000017,35.11,-0.4399999999999977,-0.9600000000000009,-1.6499999999999986,32.42,-0.8699999999999974,-1.5799999999999983,-1.7199999999999989,31.08,-0.8900000000000006,-0.6000000000000014,-1.490000000000002,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,39.46,0.30000000000000426,0.23000000000000398,0.1700000000000017,35.21,0.10000000000000142,-0.3399999999999963,-0.8599999999999994,31.75,-0.6700000000000017,-1.5399999999999991,-2.25,31.08,0.0,-0.8900000000000006,-0.6000000000000014,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
