# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,47.75,0.060000000000002274,0.29999999999999716,0.38000000000000256,43.49,0.03999999999999915,0.20000000000000284,0.28000000000000114,40.23,0.03999999999999915,0.19999999999999574,0.27999999999999403,37.46,0.020000000000003126,0.17999999999999972,0.2700000000000031,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,47.88,0.13000000000000256,0.19000000000000483,0.4299999999999997,43.5,0.00999999999999801,0.04999999999999716,0.21000000000000085,40.24,0.010000000000005116,0.05000000000000426,0.21000000000000085,37.47,0.00999999999999801,0.030000000000001137,0.18999999999999773,5,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,48.04,0.1599999999999966,0.28999999999999915,0.3500000000000014,44.54,1.0399999999999991,1.0499999999999972,1.0899999999999963,40.24,0.0,0.010000000000005116,0.05000000000000426,37.47,0.0,0.00999999999999801,0.030000000000001137,6,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,48.86,0.8200000000000003,0.9799999999999969,1.1099999999999994,44.58,0.03999999999999915,1.0799999999999983,1.0899999999999963,40.26,0.01999999999999602,0.01999999999999602,0.030000000000001137,37.49,0.020000000000003126,0.020000000000003126,0.030000000000001137,7,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,49.72,0.8599999999999994,1.6799999999999997,1.8399999999999963,44.61,0.030000000000001137,0.07000000000000028,1.1099999999999994,40.29,0.030000000000001137,0.04999999999999716,0.04999999999999716,37.51,0.01999999999999602,0.03999999999999915,0.03999999999999915,8,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,48.87,-0.8500000000000014,0.00999999999999801,0.8299999999999983,44.47,-0.14000000000000057,-0.10999999999999943,-0.07000000000000028,40.15,-0.14000000000000057,-0.10999999999999943,-0.09000000000000341,37.36,-0.14999999999999858,-0.13000000000000256,-0.10999999999999943,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,48.8,-0.07000000000000028,-0.9200000000000017,-0.060000000000002274,44.38,-0.0899999999999963,-0.22999999999999687,-0.19999999999999574,40.06,-0.0899999999999963,-0.22999999999999687,-0.19999999999999574,37.27,-0.0899999999999963,-0.23999999999999488,-0.21999999999999886,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,48.85,0.05000000000000426,-0.01999999999999602,-0.8699999999999974,44.41,0.02999999999999403,-0.060000000000002274,-0.20000000000000284,40.09,0.030000000000001137,-0.05999999999999517,-0.19999999999999574,37.3,0.02999999999999403,-0.060000000000002274,-0.21000000000000085,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,53.1,4.25,4.300000000000004,4.230000000000004,48.66,4.25,4.279999999999994,4.189999999999998,41.99,1.8999999999999986,1.9299999999999997,1.8400000000000034,39.2,1.9000000000000057,1.9299999999999997,1.8400000000000034,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,56.03,2.9299999999999997,7.18,7.230000000000004,50.62,1.9600000000000009,6.210000000000001,6.239999999999995,44.13,2.1400000000000006,4.039999999999999,4.07,39.91,0.7099999999999937,2.6099999999999994,2.6399999999999935,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,53.38,-2.6499999999999986,0.28000000000000114,4.530000000000001,49.23,-1.3900000000000006,0.5700000000000003,4.82,44.98,0.8499999999999943,2.989999999999995,4.8899999999999935,42.17,2.260000000000005,2.969999999999999,4.8700000000000045,4,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,52.2,-1.1799999999999997,-3.8299999999999983,-0.8999999999999986,49.45,0.22000000000000597,-1.1699999999999946,0.7900000000000063,45.1,0.12000000000000455,0.9699999999999989,3.1099999999999994,40.77,-1.3999999999999986,0.8600000000000065,1.5700000000000003,5,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
