# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,66.56,0.18000000000000682,0.21000000000000796,0.21999999999999886,63.53,0.17999999999999972,0.21000000000000085,0.21999999999999886,61.63,0.1700000000000017,0.20000000000000284,0.21000000000000085,61.63,0.1700000000000017,0.20000000000000284,0.21000000000000085,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,66.61,0.04999999999999716,0.23000000000000398,0.2600000000000051,63.57,0.03999999999999915,0.21999999999999886,0.25,61.67,0.03999999999999915,0.21000000000000085,0.240000000000002,61.67,0.03999999999999915,0.21000000000000085,0.240000000000002,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,66.62,0.010000000000005116,0.060000000000002274,0.2400000000000091,63.57,0.0,0.03999999999999915,0.21999999999999886,61.67,0.0,0.03999999999999915,0.21000000000000085,61.67,0.0,0.03999999999999915,0.21000000000000085,9,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,66.62,0.0,0.010000000000005116,0.060000000000002274,63.57,0.0,0.0,0.03999999999999915,61.67,0.0,0.0,0.03999999999999915,61.67,0.0,0.0,0.03999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,66.64,0.01999999999999602,0.01999999999999602,0.030000000000001137,63.59,0.020000000000003126,0.020000000000003126,0.020000000000003126,61.69,0.01999999999999602,0.01999999999999602,0.01999999999999602,61.69,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,66.64,0.0,0.01999999999999602,0.01999999999999602,63.59,0.0,0.020000000000003126,0.020000000000003126,61.69,0.0,0.01999999999999602,0.01999999999999602,61.69,0.0,0.01999999999999602,0.01999999999999602,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,66.69,0.04999999999999716,0.04999999999999716,0.06999999999999318,63.59,0.0,0.0,0.020000000000003126,61.69,0.0,0.0,0.01999999999999602,61.69,0.0,0.0,0.01999999999999602,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,66.7,0.010000000000005116,0.060000000000002274,0.060000000000002274,63.59,0.0,0.0,0.0,61.69,0.0,0.0,0.0,61.69,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,66.76,0.060000000000002274,0.07000000000000739,0.12000000000000455,63.65,0.05999999999999517,0.05999999999999517,0.05999999999999517,61.74,0.05000000000000426,0.05000000000000426,0.05000000000000426,61.74,0.05000000000000426,0.05000000000000426,0.05000000000000426,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,66.78,0.01999999999999602,0.0799999999999983,0.09000000000000341,63.67,0.020000000000003126,0.0799999999999983,0.0799999999999983,61.76,0.01999999999999602,0.07000000000000028,0.07000000000000028,61.76,0.01999999999999602,0.07000000000000028,0.07000000000000028,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,66.78,0.0,0.01999999999999602,0.0799999999999983,63.67,0.0,0.020000000000003126,0.0799999999999983,61.76,0.0,0.01999999999999602,0.07000000000000028,61.76,0.0,0.01999999999999602,0.07000000000000028,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,67.36,0.5799999999999983,0.5799999999999983,0.5999999999999943,63.71,0.03999999999999915,0.03999999999999915,0.060000000000002274,61.8,0.03999999999999915,0.03999999999999915,0.05999999999999517,61.8,0.03999999999999915,0.03999999999999915,0.05999999999999517,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
