# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,83.1,,,,82.12,,,,80.86,,,,79.44,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,83.1,0.0,,,82.12,0.0,,,80.86,0.0,,,79.44,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,83.1,0.0,0.0,,82.12,0.0,0.0,,80.86,0.0,0.0,,79.44,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,83.11,0.010000000000005116,0.010000000000005116,0.010000000000005116,82.13,0.009999999999990905,0.009999999999990905,0.009999999999990905,80.87,0.010000000000005116,0.010000000000005116,0.010000000000005116,79.45,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,83.12,0.010000000000005116,0.020000000000010232,0.020000000000010232,82.14,0.010000000000005116,0.01999999999999602,0.01999999999999602,80.88,0.009999999999990905,0.01999999999999602,0.01999999999999602,79.45,0.0,0.010000000000005116,0.010000000000005116,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,83.12,0.0,0.010000000000005116,0.020000000000010232,82.14,0.0,0.010000000000005116,0.01999999999999602,80.88,0.0,0.009999999999990905,0.01999999999999602,79.45,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,83.82,0.6999999999999886,0.6999999999999886,0.7099999999999937,82.14,0.0,0.0,0.010000000000005116,80.88,0.0,0.0,0.009999999999990905,79.45,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,83.84,0.020000000000010232,0.7199999999999989,0.7199999999999989,82.14,0.0,0.0,0.0,80.88,0.0,0.0,0.0,79.45,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,83.83,-0.010000000000005116,0.010000000000005116,0.7099999999999937,82.13,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,80.87,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,83.83,0.0,-0.010000000000005116,0.010000000000005116,82.13,0.0,-0.010000000000005116,-0.010000000000005116,80.87,0.0,-0.009999999999990905,-0.009999999999990905,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,83.83,0.0,0.0,-0.010000000000005116,82.13,0.0,0.0,-0.010000000000005116,80.87,0.0,0.0,-0.009999999999990905,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,83.88,0.04999999999999716,0.04999999999999716,0.04999999999999716,82.13,0.0,0.0,0.0,80.87,0.0,0.0,0.0,79.45,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
