as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,69.09,,66.68,,61.84,,60.12,,0,False,False,False,,
20260508,67.77,-1.3200000000000074,65.66,-1.0200000000000102,61.03,-0.8100000000000023,58.86,-1.259999999999998,0,False,False,False,,
20260515,69.33,1.5600000000000023,67.03,1.3700000000000045,62.67,1.6400000000000006,58.91,0.04999999999999716,1,True,True,True,,
20260522,69.23,-0.09999999999999432,66.68,-0.3499999999999943,61.88,-0.7899999999999991,59.59,0.6800000000000068,2,False,True,False,,
20260529,69.34,0.10999999999999943,67.07,0.38999999999998636,62.4,0.519999999999996,58.39,-1.2000000000000028,3,False,True,False,,
20260605,68.33,-1.0100000000000051,65.39,-1.6799999999999926,59.85,-2.549999999999997,57.19,-1.2000000000000028,0,False,False,False,,
20260612,68.26,-0.06999999999999318,64.04,-1.3499999999999943,60.2,0.3500000000000014,55.94,-1.25,1,False,True,False,,
20260618,68.36,0.09999999999999432,64.51,0.46999999999999886,61.06,0.8599999999999994,58.43,2.490000000000002,2,True,True,True,,
20260626,67.92,-0.4399999999999977,64.28,-0.23000000000000398,60.91,-0.15000000000000568,58.06,-0.36999999999999744,0,False,False,False,,
20260703,69.39,1.4699999999999989,65.83,1.5499999999999972,61.92,1.0100000000000051,60.27,2.210000000000001,1,True,True,True,,
