# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,75.37,0.0,0.0,-0.28999999999999204,72.41,0.0,0.0,0.0,70.61,0.0,0.0,0.0,69.46,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,75.37,0.0,0.0,0.0,72.41,0.0,0.0,0.0,70.61,0.0,0.0,0.0,69.46,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,75.4,0.030000000000001137,0.030000000000001137,0.030000000000001137,72.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,70.64,0.030000000000001137,0.030000000000001137,0.030000000000001137,69.49,0.030000000000001137,0.030000000000001137,0.030000000000001137,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,75.43,0.030000000000001137,0.060000000000002274,0.060000000000002274,72.47,0.030000000000001137,0.060000000000002274,0.060000000000002274,70.66,0.01999999999999602,0.04999999999999716,0.04999999999999716,69.51,0.020000000000010232,0.05000000000001137,0.05000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,75.43,0.0,0.030000000000001137,0.060000000000002274,72.47,0.0,0.030000000000001137,0.060000000000002274,70.66,0.0,0.01999999999999602,0.04999999999999716,69.51,0.0,0.020000000000010232,0.05000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,75.43,0.0,0.0,0.030000000000001137,72.47,0.0,0.0,0.030000000000001137,70.66,0.0,0.0,0.01999999999999602,69.51,0.0,0.0,0.020000000000010232,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,75.45,0.01999999999999602,0.01999999999999602,0.01999999999999602,72.49,0.01999999999999602,0.01999999999999602,0.01999999999999602,70.68,0.020000000000010232,0.020000000000010232,0.020000000000010232,69.53,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,75.45,0.0,0.01999999999999602,0.01999999999999602,72.49,0.0,0.01999999999999602,0.01999999999999602,70.68,0.0,0.020000000000010232,0.020000000000010232,69.53,0.0,0.01999999999999602,0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,75.82,0.36999999999999034,0.36999999999999034,0.38999999999998636,72.49,0.0,0.0,0.01999999999999602,70.68,0.0,0.0,0.020000000000010232,69.53,0.0,0.0,0.01999999999999602,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,76.12,0.30000000000001137,0.6700000000000017,0.6700000000000017,72.49,0.0,0.0,0.0,70.68,0.0,0.0,0.0,69.53,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,76.2,0.0799999999999983,0.38000000000000966,0.75,72.5,0.010000000000005116,0.010000000000005116,0.010000000000005116,70.69,0.009999999999990905,0.009999999999990905,0.009999999999990905,69.54,0.010000000000005116,0.010000000000005116,0.010000000000005116,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,75.89,-0.3100000000000023,-0.23000000000000398,0.07000000000000739,72.94,0.4399999999999977,0.45000000000000284,0.45000000000000284,70.69,0.0,0.009999999999990905,0.009999999999990905,69.54,0.0,0.010000000000005116,0.010000000000005116,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
