# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,52.45,0.0,-0.02999999999999403,-0.3299999999999983,46.71,0.0,-0.00999999999999801,-0.060000000000002274,37.98,0.0,0.0,0.0,33.55,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,52.36,-0.09000000000000341,-0.09000000000000341,-0.11999999999999744,46.71,0.0,0.0,-0.00999999999999801,37.98,0.0,0.0,0.0,33.55,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,52.21,-0.14999999999999858,-0.240000000000002,-0.240000000000002,46.69,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,37.96,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,33.53,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,52.21,0.0,-0.14999999999999858,-0.240000000000002,46.69,0.0,-0.020000000000003126,-0.020000000000003126,37.96,0.0,-0.01999999999999602,-0.01999999999999602,33.53,0.0,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,52.35,0.14000000000000057,0.14000000000000057,-0.00999999999999801,46.68,-0.00999999999999801,-0.00999999999999801,-0.030000000000001137,37.96,0.0,0.0,-0.01999999999999602,33.53,0.0,0.0,-0.01999999999999602,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,52.42,0.07000000000000028,0.21000000000000085,0.21000000000000085,46.68,0.0,-0.00999999999999801,-0.00999999999999801,37.96,0.0,0.0,0.0,33.53,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,52.44,0.01999999999999602,0.0899999999999963,0.22999999999999687,46.69,0.00999999999999801,0.00999999999999801,0.0,37.97,0.00999999999999801,0.00999999999999801,0.00999999999999801,33.54,0.00999999999999801,0.00999999999999801,0.00999999999999801,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,52.42,-0.01999999999999602,0.0,0.07000000000000028,46.69,0.0,0.00999999999999801,0.00999999999999801,37.97,0.0,0.00999999999999801,0.00999999999999801,33.54,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,52.4,-0.020000000000003126,-0.03999999999999915,-0.020000000000003126,46.69,0.0,0.0,0.00999999999999801,37.97,0.0,0.0,0.00999999999999801,33.54,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,51.33,-1.0700000000000003,-1.0900000000000034,-1.1099999999999994,46.67,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,37.97,0.0,0.0,0.0,33.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,51.34,0.010000000000005116,-1.0599999999999952,-1.0799999999999983,46.67,0.0,-0.01999999999999602,-0.01999999999999602,37.97,0.0,0.0,0.0,33.54,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,51.34,0.0,0.010000000000005116,-1.0599999999999952,46.67,0.0,0.0,-0.01999999999999602,37.97,0.0,0.0,0.0,33.54,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
