# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,35.5,-0.28999999999999915,,,28.03,-3.0799999999999983,,,28.03,-1.1799999999999997,,,28.03,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,31.98,-3.5199999999999996,-3.8099999999999987,,28.04,0.00999999999999801,-3.0700000000000003,,28.04,0.00999999999999801,-1.1700000000000017,,28.04,0.00999999999999801,0.00999999999999801,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,32.73,0.7499999999999964,-2.770000000000003,-3.0600000000000023,28.04,0.0,0.00999999999999801,-3.0700000000000003,28.04,0.0,0.00999999999999801,-1.1700000000000017,28.04,0.0,0.00999999999999801,0.00999999999999801,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,34.38,1.6500000000000057,2.400000000000002,-1.1199999999999974,29.14,1.1000000000000014,1.1000000000000014,1.1099999999999994,29.14,1.1000000000000014,1.1000000000000014,1.1099999999999994,28.04,0.0,0.0,0.00999999999999801,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,34.69,0.30999999999999517,1.9600000000000009,2.7099999999999973,30.15,1.009999999999998,2.1099999999999994,2.1099999999999994,29.11,-0.030000000000001137,1.0700000000000003,1.0700000000000003,28.04,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,36.25,1.5600000000000023,1.8699999999999974,3.520000000000003,31.66,1.5100000000000016,2.5199999999999996,3.620000000000001,30.76,1.6500000000000021,1.620000000000001,2.7200000000000024,29.69,1.6500000000000021,1.6500000000000021,1.6500000000000021,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,39.34,3.0900000000000034,4.650000000000006,4.960000000000001,34.06,2.400000000000002,3.9100000000000037,4.920000000000002,33.11,2.349999999999998,4.0,3.969999999999999,29.83,0.13999999999999702,1.7899999999999991,1.7899999999999991,6,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,38.11,-1.230000000000004,1.8599999999999994,3.4200000000000017,32.84,-1.2199999999999989,1.1800000000000033,2.690000000000005,31.93,-1.1799999999999997,1.1699999999999982,2.8200000000000003,29.61,-0.21999999999999886,-0.08000000000000185,1.5700000000000003,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,38.13,0.020000000000003126,-1.2100000000000009,1.8800000000000026,32.92,0.0799999999999983,-1.1400000000000006,1.2600000000000016,31.97,0.03999999999999915,-1.1400000000000006,1.2099999999999973,30.78,1.1700000000000017,0.9500000000000028,1.0899999999999999,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,37.35,-0.7800000000000011,-0.759999999999998,-1.990000000000002,32.15,-0.7700000000000031,-0.6900000000000048,-1.9100000000000037,30.31,-1.6600000000000001,-1.620000000000001,-2.8000000000000007,28.03,-2.75,-1.5799999999999983,-1.7999999999999972,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,35.56,-1.7899999999999991,-2.5700000000000003,-2.549999999999997,29.1,-3.049999999999997,-3.8200000000000003,-3.740000000000002,29.1,-1.2099999999999973,-2.8699999999999974,-2.8299999999999983,28.03,0.0,-2.75,-1.5799999999999983,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,35.15,-0.4100000000000037,-2.200000000000003,-2.980000000000004,29.15,0.04999999999999716,-3.0,-3.770000000000003,29.15,0.04999999999999716,-1.1600000000000001,-2.8200000000000003,28.03,0.0,0.0,-2.75,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
