# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,34.42,-0.6599999999999966,-0.4299999999999997,1.8599999999999994,25.64,-0.6400000000000006,-0.35999999999999943,1.3100000000000023,21.91,-2.289999999999999,-0.05999999999999872,-2.419999999999998,19.32,-0.05000000000000071,-0.05999999999999872,-0.28999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,34.37,-0.05000000000000426,-0.7100000000000009,-0.480000000000004,25.61,-0.030000000000001137,-0.6700000000000017,-0.39000000000000057,21.95,0.03999999999999915,-2.25,-0.019999999999999574,19.36,0.03999999999999915,-0.010000000000001563,-0.019999999999999574,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,34.15,-0.21999999999999886,-0.2700000000000031,-0.9299999999999997,25.32,-0.28999999999999915,-0.3200000000000003,-0.9600000000000009,21.87,-0.0799999999999983,-0.03999999999999915,-2.3299999999999983,19.28,-0.0799999999999983,-0.03999999999999915,-0.08999999999999986,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,33.99,-0.1599999999999966,-0.37999999999999545,-0.4299999999999997,25.19,-0.129999999999999,-0.41999999999999815,-0.4499999999999993,21.66,-0.21000000000000085,-0.28999999999999915,-0.25,19.07,-0.21000000000000085,-0.28999999999999915,-0.25,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,33.73,-0.2600000000000051,-0.4200000000000017,-0.6400000000000006,24.96,-0.23000000000000043,-0.35999999999999943,-0.6499999999999986,21.41,-0.25,-0.46000000000000085,-0.5399999999999991,18.82,-0.25,-0.46000000000000085,-0.5399999999999991,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,33.72,-0.00999999999999801,-0.2700000000000031,-0.4299999999999997,24.9,-0.060000000000002274,-0.2900000000000027,-0.4200000000000017,21.33,-0.08000000000000185,-0.33000000000000185,-0.5400000000000027,18.74,-0.08000000000000185,-0.33000000000000185,-0.5400000000000027,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,33.91,0.18999999999999773,0.17999999999999972,-0.0800000000000054,25.21,0.3100000000000023,0.25,0.019999999999999574,23.41,2.080000000000002,2.0,1.75,18.62,-0.11999999999999744,-0.1999999999999993,-0.4499999999999993,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,32.37,-1.5399999999999991,-1.3500000000000014,-1.3599999999999994,21.84,-3.370000000000001,-3.0599999999999987,-3.120000000000001,21.84,-1.5700000000000003,0.5100000000000016,0.4299999999999997,19.25,0.629999999999999,0.5100000000000016,0.4299999999999997,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,33.77,1.4000000000000057,-0.13999999999999346,0.05000000000000426,23.72,1.879999999999999,-1.490000000000002,-1.1799999999999997,22.05,0.21000000000000085,-1.3599999999999994,0.7200000000000024,19.46,0.21000000000000085,0.8399999999999999,0.7200000000000024,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,34.23,0.45999999999999375,1.8599999999999994,0.3200000000000003,24.23,0.5100000000000016,2.3900000000000006,-0.9800000000000004,22.55,0.5,0.7100000000000009,-0.8599999999999994,22.55,3.09,3.3000000000000007,3.9299999999999997,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,34.47,0.240000000000002,0.6999999999999957,2.1000000000000014,24.23,0.0,0.5100000000000016,2.3900000000000006,22.61,0.05999999999999872,0.5599999999999987,0.7699999999999996,22.61,0.05999999999999872,3.1499999999999986,3.3599999999999994,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,32.98,-1.490000000000002,-1.25,-0.7900000000000063,22.39,-1.8399999999999999,-1.8399999999999999,-1.3299999999999983,22.39,-0.21999999999999886,-0.16000000000000014,0.33999999999999986,22.39,-0.21999999999999886,-0.16000000000000014,2.9299999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
