# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,75.49,0.03999999999999204,0.04999999999999716,0.0799999999999983,75.08,0.03999999999999204,0.04999999999999716,0.0799999999999983,75.08,0.03999999999999204,0.04999999999999716,0.0799999999999983,75.08,0.03999999999999204,0.04999999999999716,0.0799999999999983,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,75.5,0.010000000000005116,0.04999999999999716,0.060000000000002274,75.09,0.010000000000005116,0.04999999999999716,0.060000000000002274,75.09,0.010000000000005116,0.04999999999999716,0.060000000000002274,75.09,0.010000000000005116,0.04999999999999716,0.060000000000002274,7,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,75.48,-0.01999999999999602,-0.009999999999990905,0.030000000000001137,75.07,-0.020000000000010232,-0.010000000000005116,0.029999999999986926,75.07,-0.020000000000010232,-0.010000000000005116,0.029999999999986926,75.07,-0.020000000000010232,-0.010000000000005116,0.029999999999986926,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,75.45,-0.030000000000001137,-0.04999999999999716,-0.03999999999999204,75.04,-0.029999999999986926,-0.04999999999999716,-0.03999999999999204,75.04,-0.029999999999986926,-0.04999999999999716,-0.03999999999999204,75.04,-0.029999999999986926,-0.04999999999999716,-0.03999999999999204,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,75.47,0.01999999999999602,-0.010000000000005116,-0.030000000000001137,75.06,0.01999999999999602,-0.009999999999990905,-0.030000000000001137,75.06,0.01999999999999602,-0.009999999999990905,-0.030000000000001137,75.06,0.01999999999999602,-0.009999999999990905,-0.030000000000001137,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,75.47,0.0,0.01999999999999602,-0.010000000000005116,75.06,0.0,0.01999999999999602,-0.009999999999990905,75.06,0.0,0.01999999999999602,-0.009999999999990905,75.06,0.0,0.01999999999999602,-0.009999999999990905,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,75.48,0.010000000000005116,0.010000000000005116,0.030000000000001137,75.07,0.009999999999990905,0.009999999999990905,0.029999999999986926,75.07,0.009999999999990905,0.009999999999990905,0.029999999999986926,75.07,0.009999999999990905,0.009999999999990905,0.029999999999986926,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,75.51,0.030000000000001137,0.04000000000000625,0.04000000000000625,75.1,0.030000000000001137,0.03999999999999204,0.03999999999999204,75.1,0.030000000000001137,0.03999999999999204,0.03999999999999204,75.1,0.030000000000001137,0.03999999999999204,0.03999999999999204,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,75.56,0.04999999999999716,0.0799999999999983,0.09000000000000341,75.15,0.05000000000001137,0.0800000000000125,0.09000000000000341,75.15,0.05000000000001137,0.0800000000000125,0.09000000000000341,75.15,0.05000000000001137,0.0800000000000125,0.09000000000000341,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,75.61,0.04999999999999716,0.09999999999999432,0.12999999999999545,75.2,0.04999999999999716,0.10000000000000853,0.13000000000000966,75.2,0.04999999999999716,0.10000000000000853,0.13000000000000966,75.2,0.04999999999999716,0.10000000000000853,0.13000000000000966,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,75.63,0.01999999999999602,0.06999999999999318,0.11999999999999034,75.22,0.01999999999999602,0.06999999999999318,0.12000000000000455,75.22,0.01999999999999602,0.06999999999999318,0.12000000000000455,75.22,0.01999999999999602,0.06999999999999318,0.12000000000000455,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,75.63,0.0,0.01999999999999602,0.06999999999999318,75.21,-0.010000000000005116,0.009999999999990905,0.05999999999998806,75.21,-0.010000000000005116,0.009999999999990905,0.05999999999998806,75.21,-0.010000000000005116,0.009999999999990905,0.05999999999998806,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
