# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,60.35,0.8200000000000003,1.009999999999998,1.1300000000000026,54.31,-0.07000000000000028,-0.21000000000000085,-0.0899999999999963,50.17,0.2700000000000031,0.5100000000000051,0.21000000000000085,49.08,0.269999999999996,0.509999999999998,0.6899999999999977,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,60.56,0.21000000000000085,1.0300000000000011,1.2199999999999989,55.12,0.8099999999999952,0.7399999999999949,0.5999999999999943,51.06,0.8900000000000006,1.1600000000000037,1.4000000000000057,48.97,-0.10999999999999943,0.1599999999999966,0.3999999999999986,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,60.44,-0.12000000000000455,0.0899999999999963,0.9099999999999966,55.0,-0.11999999999999744,0.6899999999999977,0.6199999999999974,50.45,-0.6099999999999994,0.28000000000000114,0.5500000000000043,48.84,-0.12999999999999545,-0.23999999999999488,0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,60.27,-0.1699999999999946,-0.28999999999999915,-0.0799999999999983,54.87,-0.13000000000000256,-0.25,0.5599999999999952,50.32,-0.13000000000000256,-0.740000000000002,0.14999999999999858,48.64,-0.20000000000000284,-0.3299999999999983,-0.4399999999999977,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,59.69,-0.5800000000000054,-0.75,-0.8700000000000045,54.79,-0.0799999999999983,-0.21000000000000085,-0.3299999999999983,50.23,-0.09000000000000341,-0.22000000000000597,-0.8300000000000054,48.65,0.00999999999999801,-0.19000000000000483,-0.3200000000000003,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,59.76,0.07000000000000028,-0.5100000000000051,-0.6799999999999997,54.86,0.07000000000000028,-0.00999999999999801,-0.14000000000000057,50.32,0.09000000000000341,0.0,-0.13000000000000256,49.24,0.5900000000000034,0.6000000000000014,0.3999999999999986,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,60.31,0.5500000000000043,0.6200000000000045,0.03999999999999915,55.17,0.3100000000000023,0.38000000000000256,0.30000000000000426,51.12,0.7999999999999972,0.8900000000000006,0.7999999999999972,48.99,-0.25,0.3400000000000034,0.3500000000000014,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,59.53,-0.7800000000000011,-0.22999999999999687,-0.1599999999999966,54.62,-0.5500000000000043,-0.240000000000002,-0.1700000000000017,50.57,-0.5499999999999972,0.25,0.3400000000000034,48.96,-0.030000000000001137,-0.28000000000000114,0.3100000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,59.47,-0.060000000000002274,-0.8400000000000034,-0.28999999999999915,54.02,-0.5999999999999943,-1.1499999999999986,-0.8399999999999963,49.45,-1.1199999999999974,-1.6699999999999946,-0.8699999999999974,48.32,-0.6400000000000006,-0.6700000000000017,-0.9200000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,59.21,-0.259999999999998,-0.3200000000000003,-1.1000000000000014,54.02,0.0,-0.5999999999999943,-1.1499999999999986,49.42,-0.030000000000001137,-1.1499999999999986,-1.6999999999999957,48.32,0.0,-0.6400000000000006,-0.6700000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,59.11,-0.10000000000000142,-0.35999999999999943,-0.4200000000000017,53.95,-0.07000000000000028,-0.07000000000000028,-0.6699999999999946,49.36,-0.060000000000002274,-0.09000000000000341,-1.2100000000000009,48.28,-0.03999999999999915,-0.03999999999999915,-0.6799999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,60.59,1.480000000000004,1.3800000000000026,1.1200000000000045,55.21,1.259999999999998,1.1899999999999977,1.1899999999999977,50.74,1.3800000000000026,1.3200000000000003,1.2899999999999991,49.68,1.3999999999999986,1.3599999999999994,1.3599999999999994,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
