# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,96.53,0.0,0.0,0.010000000000005116,95.41,0.0,0.0,-0.3100000000000023,94.99,0.0,0.0,-0.3100000000000023,94.99,0.0,0.0,-0.3100000000000023,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,96.35,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,95.55,0.14000000000000057,0.14000000000000057,0.14000000000000057,95.13,0.14000000000000057,0.14000000000000057,0.14000000000000057,95.13,0.14000000000000057,0.14000000000000057,0.14000000000000057,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,96.34,-0.009999999999990905,-0.18999999999999773,-0.18999999999999773,95.54,-0.009999999999990905,0.13000000000000966,0.13000000000000966,95.13,0.0,0.14000000000000057,0.14000000000000057,95.13,0.0,0.14000000000000057,0.14000000000000057,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,96.33,-0.010000000000005116,-0.01999999999999602,-0.20000000000000284,95.53,-0.010000000000005116,-0.01999999999999602,0.12000000000000455,95.13,0.0,0.0,0.14000000000000057,95.13,0.0,0.0,0.14000000000000057,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,96.34,0.010000000000005116,0.0,-0.009999999999990905,95.53,0.0,-0.010000000000005116,-0.01999999999999602,95.13,0.0,0.0,0.0,95.13,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,96.41,0.06999999999999318,0.0799999999999983,0.06999999999999318,95.62,0.09000000000000341,0.09000000000000341,0.0799999999999983,95.23,0.10000000000000853,0.10000000000000853,0.10000000000000853,95.23,0.10000000000000853,0.10000000000000853,0.10000000000000853,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,96.4,-0.009999999999990905,0.060000000000002274,0.07000000000000739,95.61,-0.010000000000005116,0.0799999999999983,0.0799999999999983,95.22,-0.010000000000005116,0.09000000000000341,0.09000000000000341,95.22,-0.010000000000005116,0.09000000000000341,0.09000000000000341,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,96.34,-0.060000000000002274,-0.06999999999999318,0.0,95.76,0.15000000000000568,0.14000000000000057,0.23000000000000398,95.38,0.1599999999999966,0.14999999999999147,0.25,95.38,0.1599999999999966,0.14999999999999147,0.25,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,96.32,-0.020000000000010232,-0.0800000000000125,-0.09000000000000341,95.74,-0.020000000000010232,0.12999999999999545,0.11999999999999034,95.38,0.0,0.1599999999999966,0.14999999999999147,95.38,0.0,0.1599999999999966,0.14999999999999147,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,96.32,0.0,-0.020000000000010232,-0.0800000000000125,95.74,0.0,-0.020000000000010232,0.12999999999999545,95.38,0.0,0.0,0.1599999999999966,95.38,0.0,0.0,0.1599999999999966,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,96.32,0.0,0.0,-0.020000000000010232,95.74,0.0,0.0,-0.020000000000010232,95.38,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,96.33,0.010000000000005116,0.010000000000005116,0.010000000000005116,95.75,0.010000000000005116,0.010000000000005116,0.010000000000005116,95.39,0.010000000000005116,0.010000000000005116,0.010000000000005116,95.39,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
