# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,59.75,-0.36999999999999744,,,57.48,-0.6600000000000037,,,56.25,-0.6599999999999966,,,55.76,-0.6600000000000037,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,59.23,-0.5200000000000031,-0.8900000000000006,,57.53,0.05000000000000426,-0.6099999999999994,,55.94,-0.3100000000000023,-0.9699999999999989,,55.45,-0.30999999999999517,-0.9699999999999989,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,59.27,0.04000000000000625,-0.4799999999999969,-0.8499999999999943,57.57,0.03999999999999915,0.09000000000000341,-0.5700000000000003,55.95,0.010000000000005116,-0.29999999999999716,-0.9599999999999937,55.46,0.00999999999999801,-0.29999999999999716,-0.9600000000000009,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,59.49,0.21999999999999886,0.2600000000000051,-0.259999999999998,57.51,-0.060000000000002274,-0.020000000000003126,0.030000000000001137,55.89,-0.060000000000002274,-0.04999999999999716,-0.35999999999999943,55.4,-0.060000000000002274,-0.05000000000000426,-0.35999999999999943,3,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,59.13,-0.35999999999999943,-0.14000000000000057,-0.09999999999999432,57.43,-0.0799999999999983,-0.14000000000000057,-0.10000000000000142,55.81,-0.0799999999999983,-0.14000000000000057,-0.12999999999999545,55.32,-0.0799999999999983,-0.14000000000000057,-0.13000000000000256,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,59.1,-0.030000000000001137,-0.39000000000000057,-0.1700000000000017,57.4,-0.030000000000001137,-0.10999999999999943,-0.1700000000000017,55.78,-0.030000000000001137,-0.10999999999999943,-0.1700000000000017,55.29,-0.030000000000001137,-0.10999999999999943,-0.1700000000000017,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,58.71,-0.39000000000000057,-0.4200000000000017,-0.7800000000000011,57.01,-0.39000000000000057,-0.4200000000000017,-0.5,55.39,-0.39000000000000057,-0.4200000000000017,-0.5,54.9,-0.39000000000000057,-0.4200000000000017,-0.5,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,58.55,-0.1600000000000037,-0.5500000000000043,-0.5800000000000054,56.56,-0.44999999999999574,-0.8399999999999963,-0.8699999999999974,54.93,-0.46000000000000085,-0.8500000000000014,-0.8800000000000026,54.45,-0.44999999999999574,-0.8399999999999963,-0.8699999999999974,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,59.04,0.490000000000002,0.3299999999999983,-0.060000000000002274,56.83,0.269999999999996,-0.17999999999999972,-0.5700000000000003,55.2,0.2700000000000031,-0.18999999999999773,-0.5799999999999983,54.13,-0.3200000000000003,-0.769999999999996,-1.1599999999999966,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,59.61,0.5700000000000003,1.0600000000000023,0.8999999999999986,57.22,0.39000000000000057,0.6599999999999966,0.21000000000000085,55.21,0.00999999999999801,0.28000000000000114,-0.17999999999999972,54.73,0.5999999999999943,0.27999999999999403,-0.1700000000000017,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,58.68,-0.9299999999999997,-0.35999999999999943,0.13000000000000256,56.68,-0.5399999999999991,-0.14999999999999858,0.11999999999999744,54.3,-0.9100000000000037,-0.9000000000000057,-0.6300000000000026,53.82,-0.9099999999999966,-0.3100000000000023,-0.6300000000000026,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,58.63,-0.04999999999999716,-0.9799999999999969,-0.4099999999999966,56.67,-0.00999999999999801,-0.5499999999999972,-0.1599999999999966,54.29,-0.00999999999999801,-0.9200000000000017,-0.9100000000000037,53.81,-0.00999999999999801,-0.9199999999999946,-0.3200000000000003,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
