# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,62.48,0.02999999999999403,0.0899999999999963,-0.5300000000000011,58.43,0.020000000000003126,0.3100000000000023,-0.1600000000000037,56.57,0.020000000000003126,0.3100000000000023,-0.1599999999999966,54.08,0.01999999999999602,1.7199999999999989,-1.4100000000000037,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,62.54,0.060000000000002274,0.0899999999999963,0.14999999999999858,58.46,0.030000000000001137,0.05000000000000426,0.3400000000000034,56.6,0.030000000000001137,0.05000000000000426,0.3400000000000034,54.11,0.030000000000001137,0.04999999999999716,1.75,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,62.54,0.0,0.060000000000002274,0.0899999999999963,58.46,0.0,0.030000000000001137,0.05000000000000426,56.6,0.0,0.030000000000001137,0.05000000000000426,54.11,0.0,0.030000000000001137,0.04999999999999716,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,62.59,0.05000000000000426,0.05000000000000426,0.11000000000000654,58.49,0.030000000000001137,0.030000000000001137,0.060000000000002274,56.63,0.030000000000001137,0.030000000000001137,0.060000000000002274,54.14,0.030000000000001137,0.030000000000001137,0.060000000000002274,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,62.91,0.3199999999999932,0.36999999999999744,0.36999999999999744,58.79,0.29999999999999716,0.3299999999999983,0.3299999999999983,56.93,0.29999999999999716,0.3299999999999983,0.3299999999999983,55.7,1.5600000000000023,1.5900000000000034,1.5900000000000034,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,62.89,-0.01999999999999602,0.29999999999999716,0.3500000000000014,58.77,-0.01999999999999602,0.28000000000000114,0.3100000000000023,56.91,-0.020000000000003126,0.27999999999999403,0.30999999999999517,55.71,0.00999999999999801,1.5700000000000003,1.6000000000000014,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,62.93,0.03999999999999915,0.020000000000003126,0.3399999999999963,58.81,0.03999999999999915,0.020000000000003126,0.3200000000000003,56.95,0.04000000000000625,0.020000000000003126,0.3200000000000003,55.73,0.01999999999999602,0.02999999999999403,1.5899999999999963,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,63.04,0.10999999999999943,0.14999999999999858,0.13000000000000256,58.87,0.05999999999999517,0.09999999999999432,0.0799999999999983,57.01,0.05999999999999517,0.10000000000000142,0.0799999999999983,55.73,0.0,0.01999999999999602,0.02999999999999403,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,63.08,0.03999999999999915,0.14999999999999858,0.18999999999999773,58.9,0.030000000000001137,0.0899999999999963,0.12999999999999545,57.04,0.030000000000001137,0.0899999999999963,0.13000000000000256,55.74,0.010000000000005116,0.010000000000005116,0.030000000000001137,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,63.15,0.07000000000000028,0.10999999999999943,0.21999999999999886,58.93,0.030000000000001137,0.060000000000002274,0.11999999999999744,57.07,0.030000000000001137,0.060000000000002274,0.11999999999999744,55.76,0.01999999999999602,0.030000000000001137,0.030000000000001137,7,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,63.18,0.030000000000001137,0.10000000000000142,0.14000000000000057,58.96,0.030000000000001137,0.060000000000002274,0.09000000000000341,57.1,0.030000000000001137,0.060000000000002274,0.09000000000000341,55.78,0.020000000000003126,0.03999999999999915,0.05000000000000426,8,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,63.76,0.5799999999999983,0.6099999999999994,0.6799999999999997,60.22,1.259999999999998,1.2899999999999991,1.3200000000000003,58.36,1.259999999999998,1.2899999999999991,1.3200000000000003,55.8,0.01999999999999602,0.03999999999999915,0.05999999999999517,9,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
