# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,79.49,,,,79.49,,,,77.45,,,,77.45,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,79.48,-0.009999999999990905,,,79.48,-0.009999999999990905,,,77.44,-0.010000000000005116,,,77.44,-0.010000000000005116,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,79.48,0.0,-0.009999999999990905,,79.48,0.0,-0.009999999999990905,,77.44,0.0,-0.010000000000005116,,77.44,0.0,-0.010000000000005116,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,79.48,0.0,0.0,-0.009999999999990905,79.48,0.0,0.0,-0.009999999999990905,77.44,0.0,0.0,-0.010000000000005116,77.44,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,80.75,1.269999999999996,1.269999999999996,1.269999999999996,79.48,0.0,0.0,0.0,77.44,0.0,0.0,0.0,77.44,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,79.47,-1.2800000000000011,-0.010000000000005116,-0.010000000000005116,79.47,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,77.43,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,77.43,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,79.46,-0.010000000000005116,-1.2900000000000063,-0.020000000000010232,79.46,-0.010000000000005116,-0.020000000000010232,-0.020000000000010232,77.42,-0.010000000000005116,-0.01999999999999602,-0.01999999999999602,77.42,-0.010000000000005116,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,79.46,0.0,-0.010000000000005116,-1.2900000000000063,79.46,0.0,-0.010000000000005116,-0.020000000000010232,77.42,0.0,-0.010000000000005116,-0.01999999999999602,77.42,0.0,-0.010000000000005116,-0.01999999999999602,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,79.45,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,79.45,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,77.41,-0.010000000000005116,-0.010000000000005116,-0.020000000000010232,77.41,-0.010000000000005116,-0.010000000000005116,-0.020000000000010232,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,79.45,0.0,-0.009999999999990905,-0.009999999999990905,79.45,0.0,-0.009999999999990905,-0.009999999999990905,77.41,0.0,-0.010000000000005116,-0.010000000000005116,77.41,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,79.45,0.0,0.0,-0.009999999999990905,79.45,0.0,0.0,-0.009999999999990905,77.41,0.0,0.0,-0.010000000000005116,77.41,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,77.41,0.0,0.0,0.0,77.41,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
