# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,28.8,-0.6600000000000001,-1.3499999999999979,-6.73,25.98,-2.219999999999999,-2.84,-7.470000000000002,24.39,0.33000000000000185,-1.3900000000000006,-6.66,23.0,0.8599999999999994,-1.4100000000000001,-7.399999999999999,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,26.17,-2.629999999999999,-3.289999999999999,-3.979999999999997,23.72,-2.2600000000000016,-4.48,-5.100000000000001,21.37,-3.0199999999999996,-2.6899999999999977,-4.41,20.15,-2.8500000000000014,-1.990000000000002,-4.260000000000002,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,24.28,-1.8900000000000006,-4.52,-5.18,22.86,-0.8599999999999994,-3.120000000000001,-5.34,19.47,-1.9000000000000021,-4.920000000000002,-4.59,17.59,-2.5599999999999987,-5.41,-4.550000000000001,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,23.8,-0.4800000000000004,-2.370000000000001,-5.0,21.7,-1.1600000000000001,-2.0199999999999996,-4.280000000000001,17.8,-1.6699999999999982,-3.5700000000000003,-6.59,17.15,-0.4400000000000013,-3.0,-5.850000000000001,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,23.05,-0.75,-1.2300000000000004,-3.120000000000001,21.25,-0.4499999999999993,-1.6099999999999994,-2.469999999999999,19.79,1.9899999999999984,0.3200000000000003,-1.5800000000000018,17.94,0.7900000000000027,0.3500000000000014,-2.2099999999999973,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,30.1,7.050000000000001,6.300000000000001,5.82,27.99,6.739999999999998,6.289999999999999,5.129999999999999,25.52,5.73,7.719999999999999,6.050000000000001,23.62,5.68,6.470000000000002,6.030000000000001,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,33.85,3.75,10.8,10.05,31.9,3.91,10.649999999999999,10.2,30.35,4.830000000000002,10.560000000000002,12.55,29.03,5.41,11.09,11.880000000000003,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,26.32,-7.530000000000001,-3.780000000000001,3.2699999999999996,24.1,-7.799999999999997,-3.889999999999997,2.8500000000000014,23.12,-7.23,-2.3999999999999986,3.330000000000002,20.44,-8.59,-3.1799999999999997,2.5,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,22.94,-3.379999999999999,-10.91,-7.16,20.13,-3.9700000000000024,-11.77,-7.859999999999999,17.29,-5.830000000000002,-13.060000000000002,-8.23,14.72,-5.720000000000001,-14.31,-8.9,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,36.75,13.809999999999999,10.43,2.8999999999999986,34.55,14.419999999999998,10.449999999999996,2.6499999999999986,31.81,14.52,8.689999999999998,1.4599999999999973,31.25,16.53,10.809999999999999,2.219999999999999,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,19.41,-17.34,-3.530000000000001,-6.91,15.91,-18.639999999999997,-4.219999999999999,-8.190000000000001,14.71,-17.099999999999998,-2.5799999999999983,-8.41,12.53,-18.72,-2.1900000000000013,-7.910000000000002,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,18.74,-0.6700000000000017,-18.01,-4.200000000000003,15.49,-0.41999999999999993,-19.059999999999995,-4.639999999999999,13.86,-0.8500000000000014,-17.95,-3.4299999999999997,12.24,-0.28999999999999915,-19.009999999999998,-2.4800000000000004,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
