# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,38.51,-0.30000000000000426,-2.539999999999999,-3.6499999999999986,34.37,0.14999999999999858,-2.690000000000005,-4.060000000000002,31.31,0.9499999999999993,-2.0100000000000016,-3.320000000000004,28.81,1.0399999999999991,-2.0199999999999996,-4.239999999999998,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,38.77,0.2600000000000051,-0.03999999999999915,-2.279999999999994,35.54,1.1700000000000017,1.3200000000000003,-1.5200000000000031,32.49,1.1800000000000033,2.1300000000000026,-0.8299999999999983,30.21,1.4000000000000021,2.4400000000000013,-0.6199999999999974,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,38.62,-0.15000000000000568,0.10999999999999943,-0.19000000000000483,35.0,-0.5399999999999991,0.6300000000000026,0.7800000000000011,30.63,-1.860000000000003,-0.6799999999999997,0.2699999999999996,29.07,-1.1400000000000006,0.26000000000000156,1.3000000000000007,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,38.52,-0.09999999999999432,-0.25,0.010000000000005116,33.23,-1.7700000000000031,-2.3100000000000023,-1.1400000000000006,30.18,-0.4499999999999993,-2.3100000000000023,-1.129999999999999,26.9,-2.1700000000000017,-3.3100000000000023,-1.9100000000000001,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,36.97,-1.5500000000000043,-1.6499999999999986,-1.8000000000000043,31.54,-1.6899999999999977,-3.460000000000001,-4.0,27.6,-2.5799999999999983,-3.0299999999999976,-4.890000000000001,25.91,-0.9899999999999984,-3.16,-4.300000000000001,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,36.69,-0.28000000000000114,-1.8300000000000054,-1.9299999999999997,31.23,-0.3099999999999987,-1.9999999999999964,-3.7699999999999996,27.31,-0.2900000000000027,-2.870000000000001,-3.3200000000000003,25.6,-0.3099999999999987,-1.2999999999999972,-3.469999999999999,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,36.5,-0.18999999999999773,-0.46999999999999886,-2.020000000000003,30.92,-0.3099999999999987,-0.6199999999999974,-2.309999999999995,27.07,-0.23999999999999844,-0.5300000000000011,-3.1099999999999994,25.44,-0.16000000000000014,-0.46999999999999886,-1.4599999999999973,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,36.04,-0.46000000000000085,-0.6499999999999986,-0.9299999999999997,30.83,-0.09000000000000341,-0.40000000000000213,-0.7100000000000009,27.02,-0.05000000000000071,-0.28999999999999915,-0.5800000000000018,25.38,-0.060000000000002274,-0.22000000000000242,-0.5300000000000011,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,35.98,-0.060000000000002274,-0.5200000000000031,-0.7100000000000009,30.73,-0.09999999999999787,-0.19000000000000128,-0.5,26.94,-0.0799999999999983,-0.129999999999999,-0.36999999999999744,25.31,-0.07000000000000028,-0.13000000000000256,-0.2900000000000027,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,35.33,-0.6499999999999986,-0.7100000000000009,-1.1700000000000017,30.92,0.19000000000000128,0.09000000000000341,0.0,25.91,-1.0300000000000011,-1.1099999999999994,-1.1600000000000001,25.0,-0.3099999999999987,-0.379999999999999,-0.4400000000000013,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,34.89,-0.4399999999999977,-1.0899999999999963,-1.1499999999999986,31.25,0.3299999999999983,0.5199999999999996,0.4200000000000017,27.6,1.6900000000000013,0.6600000000000001,0.5800000000000018,26.02,1.0199999999999996,0.7100000000000009,0.6400000000000006,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,35.61,0.7199999999999989,0.28000000000000114,-0.36999999999999744,31.13,-0.120000000000001,0.2099999999999973,0.3999999999999986,27.46,-0.14000000000000057,1.5500000000000007,0.5199999999999996,24.9,-1.120000000000001,-0.10000000000000142,-0.41000000000000014,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
