# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,28.3,0.25,-0.46999999999999886,-1.0899999999999999,23.99,-0.7800000000000011,-0.40000000000000213,-0.5800000000000018,19.93,0.00999999999999801,-1.6600000000000001,-1.8399999999999999,18.06,0.0,0.019999999999999574,-0.9700000000000024,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,27.46,-0.8399999999999999,-0.5899999999999999,-1.3099999999999987,23.29,-0.6999999999999993,-1.4800000000000004,-1.1000000000000014,19.82,-0.10999999999999943,-0.10000000000000142,-1.7699999999999996,18.06,0.0,0.0,0.019999999999999574,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,26.97,-0.490000000000002,-1.3300000000000018,-1.0800000000000018,23.25,-0.03999999999999915,-0.7399999999999984,-1.5199999999999996,19.02,-0.8000000000000007,-0.9100000000000001,-0.9000000000000021,18.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,27.0,0.030000000000001137,-0.46000000000000085,-1.3000000000000007,23.27,0.019999999999999574,-0.019999999999999574,-0.7199999999999989,19.83,0.8099999999999987,0.00999999999999801,-0.10000000000000142,18.05,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,27.43,0.4299999999999997,0.46000000000000085,-0.030000000000001137,23.26,-0.00999999999999801,0.010000000000001563,-0.029999999999997584,19.86,0.030000000000001137,0.8399999999999999,0.03999999999999915,18.05,0.0,-0.00999999999999801,-0.00999999999999801,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,27.37,-0.05999999999999872,0.370000000000001,0.40000000000000213,23.2,-0.060000000000002274,-0.07000000000000028,-0.05000000000000071,19.8,-0.05999999999999872,-0.029999999999997584,0.7800000000000011,18.05,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,27.42,0.05000000000000071,-0.00999999999999801,0.4200000000000017,23.22,0.019999999999999574,-0.0400000000000027,-0.05000000000000071,19.82,0.019999999999999574,-0.03999999999999915,-0.00999999999999801,18.07,0.019999999999999574,0.019999999999999574,0.019999999999999574,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,27.45,0.029999999999997584,0.0799999999999983,0.019999999999999574,23.23,0.010000000000001563,0.030000000000001137,-0.030000000000001137,19.83,0.00999999999999801,0.029999999999997584,-0.030000000000001137,18.07,0.0,0.019999999999999574,0.019999999999999574,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,27.48,0.030000000000001137,0.05999999999999872,0.10999999999999943,23.28,0.05000000000000071,0.060000000000002274,0.08000000000000185,19.87,0.0400000000000027,0.05000000000000071,0.07000000000000028,18.1,0.030000000000001137,0.030000000000001137,0.05000000000000071,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,27.12,-0.35999999999999943,-0.3299999999999983,-0.3000000000000007,23.35,0.07000000000000028,0.120000000000001,0.13000000000000256,19.93,0.05999999999999872,0.10000000000000142,0.10999999999999943,18.16,0.05999999999999872,0.08999999999999986,0.08999999999999986,4,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,30.92,3.8000000000000007,3.4400000000000013,3.4700000000000024,26.86,3.509999999999998,3.5799999999999983,3.629999999999999,23.7,3.7699999999999996,3.8299999999999983,3.870000000000001,22.01,3.8500000000000014,3.91,3.9400000000000013,5,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,31.31,0.389999999999997,4.189999999999998,3.8299999999999983,26.96,0.10000000000000142,3.6099999999999994,3.6799999999999997,24.33,0.629999999999999,4.399999999999999,4.459999999999997,21.87,-0.14000000000000057,3.710000000000001,3.7699999999999996,6,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
