# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,53.42,1.1099999999999994,1.0900000000000034,2.039999999999999,42.41,0.0,0.01999999999999602,0.01999999999999602,39.29,0.0,0.0,0.0,32.85,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,53.49,0.07000000000000028,1.1799999999999997,1.1600000000000037,42.41,0.0,0.0,0.01999999999999602,39.29,0.0,0.0,0.0,32.85,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,53.39,-0.10000000000000142,-0.030000000000001137,1.0799999999999983,42.41,0.0,0.0,0.0,39.29,0.0,0.0,0.0,32.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,52.37,-1.0200000000000031,-1.1200000000000045,-1.0500000000000043,42.41,0.0,0.0,0.0,39.29,0.0,0.0,0.0,32.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,52.42,0.05000000000000426,-0.9699999999999989,-1.0700000000000003,42.43,0.020000000000003126,0.020000000000003126,0.020000000000003126,39.29,0.0,0.0,0.0,32.85,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,52.47,0.04999999999999716,0.10000000000000142,-0.9200000000000017,42.45,0.020000000000003126,0.04000000000000625,0.04000000000000625,39.29,0.0,0.0,0.0,32.85,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,52.38,-0.0899999999999963,-0.03999999999999915,0.010000000000005116,42.45,0.0,0.020000000000003126,0.04000000000000625,39.29,0.0,0.0,0.0,32.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,52.41,0.02999999999999403,-0.060000000000002274,-0.010000000000005116,42.47,0.01999999999999602,0.01999999999999602,0.03999999999999915,39.31,0.020000000000003126,0.020000000000003126,0.020000000000003126,32.85,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,52.42,0.010000000000005116,0.03999999999999915,-0.04999999999999716,42.47,0.0,0.01999999999999602,0.01999999999999602,39.31,0.0,0.020000000000003126,0.020000000000003126,32.85,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,52.34,-0.0799999999999983,-0.06999999999999318,-0.03999999999999915,42.5,0.030000000000001137,0.030000000000001137,0.04999999999999716,39.34,0.030000000000001137,0.030000000000001137,0.05000000000000426,32.85,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,52.33,-0.010000000000005116,-0.09000000000000341,-0.0799999999999983,42.51,0.00999999999999801,0.03999999999999915,0.03999999999999915,39.35,0.00999999999999801,0.03999999999999915,0.03999999999999915,32.85,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,52.32,-0.00999999999999801,-0.020000000000003126,-0.10000000000000142,42.51,0.0,0.00999999999999801,0.03999999999999915,39.35,0.0,0.00999999999999801,0.03999999999999915,32.85,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
