# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,49.71,0.030000000000001137,-2.3100000000000023,-1.0,47.53,-0.01999999999999602,-2.490000000000002,-1.009999999999998,46.02,-0.01999999999999602,-2.3999999999999986,-0.8999999999999986,45.21,-0.04999999999999716,-2.25,-0.75,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,50.72,1.009999999999998,1.0399999999999991,-1.3000000000000043,48.61,1.0799999999999983,1.0600000000000023,-1.4100000000000037,47.07,1.0499999999999972,1.0300000000000011,-1.3500000000000014,46.22,1.009999999999998,0.9600000000000009,-1.240000000000002,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.93,-2.789999999999999,-1.7800000000000011,-1.75,45.81,-2.799999999999997,-1.7199999999999989,-1.7399999999999949,44.1,-2.969999999999999,-1.9200000000000017,-1.9399999999999977,43.2,-3.019999999999996,-2.009999999999998,-2.059999999999995,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,45.64,-2.289999999999999,-5.079999999999998,-4.07,43.5,-2.3100000000000023,-5.109999999999999,-4.030000000000001,41.85,-2.25,-5.219999999999999,-4.170000000000002,41.04,-2.1600000000000037,-5.18,-4.170000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,44.41,-1.230000000000004,-3.520000000000003,-6.310000000000002,42.26,-1.240000000000002,-3.5500000000000043,-6.350000000000001,40.62,-1.230000000000004,-3.480000000000004,-6.450000000000003,39.87,-1.1700000000000017,-3.3300000000000054,-6.350000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,44.44,0.030000000000001137,-1.2000000000000028,-3.490000000000002,42.2,-0.05999999999999517,-1.2999999999999972,-3.6099999999999994,40.71,0.09000000000000341,-1.1400000000000006,-3.3900000000000006,39.84,-0.02999999999999403,-1.1999999999999957,-3.3599999999999994,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,42.32,-2.1199999999999974,-2.0899999999999963,-3.3200000000000003,40.12,-2.0800000000000054,-2.1400000000000006,-3.3800000000000026,38.57,-2.1400000000000006,-2.049999999999997,-3.280000000000001,37.75,-2.0900000000000034,-2.1199999999999974,-3.289999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,43.17,0.8500000000000014,-1.269999999999996,-1.2399999999999949,40.88,0.7600000000000051,-1.3200000000000003,-1.3799999999999955,39.24,0.6700000000000017,-1.4699999999999989,-1.3799999999999955,38.37,0.6199999999999974,-1.470000000000006,-1.5,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,43.02,-0.14999999999999858,0.7000000000000028,-1.4199999999999946,40.83,-0.05000000000000426,0.7100000000000009,-1.3700000000000045,39.14,-0.10000000000000142,0.5700000000000003,-1.5700000000000003,38.04,-0.3299999999999983,0.28999999999999915,-1.8000000000000043,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,40.89,-2.1300000000000026,-2.280000000000001,-1.4299999999999997,38.82,-2.009999999999998,-2.0600000000000023,-1.2999999999999972,37.19,-1.9500000000000028,-2.0500000000000043,-1.3800000000000026,36.09,-1.9499999999999957,-2.279999999999994,-1.6599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,41.63,0.740000000000002,-1.3900000000000006,-1.5399999999999991,39.49,0.6700000000000017,-1.3399999999999963,-1.3900000000000006,37.99,0.8000000000000043,-1.1499999999999986,-1.25,37.07,0.9799999999999969,-0.9699999999999989,-1.2999999999999972,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,40.14,-1.490000000000002,-0.75,-2.8800000000000026,38.14,-1.3500000000000014,-0.6799999999999997,-2.6899999999999977,36.52,-1.4699999999999989,-0.6699999999999946,-2.6199999999999974,35.56,-1.509999999999998,-0.5300000000000011,-2.479999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
