# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,70.73,0.38000000000000966,1.25,1.7800000000000011,68.83,0.37999999999999545,1.2999999999999972,1.8199999999999932,67.65,0.4100000000000108,1.3599999999999994,1.9200000000000017,66.78,0.4099999999999966,1.3599999999999994,1.9300000000000068,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,71.0,0.269999999999996,0.6500000000000057,1.519999999999996,69.12,0.29000000000000625,0.6700000000000017,1.5900000000000034,67.92,0.269999999999996,0.6800000000000068,1.6299999999999955,67.06,0.28000000000000114,0.6899999999999977,1.6400000000000006,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,71.09,0.09000000000000341,0.35999999999999943,0.7400000000000091,69.21,0.0899999999999892,0.37999999999999545,0.7599999999999909,68.01,0.09000000000000341,0.35999999999999943,0.7700000000000102,67.17,0.10999999999999943,0.39000000000000057,0.7999999999999972,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,71.32,0.22999999999998977,0.3199999999999932,0.5899999999999892,69.45,0.2400000000000091,0.3299999999999983,0.6200000000000045,68.27,0.2599999999999909,0.3499999999999943,0.6199999999999903,67.39,0.21999999999999886,0.3299999999999983,0.6099999999999994,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,71.38,0.060000000000002274,0.28999999999999204,0.37999999999999545,69.52,0.06999999999999318,0.3100000000000023,0.3999999999999915,68.34,0.07000000000000739,0.3299999999999983,0.4200000000000017,67.46,0.06999999999999318,0.28999999999999204,0.3999999999999915,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,71.56,0.18000000000000682,0.2400000000000091,0.46999999999999886,69.71,0.18999999999999773,0.2599999999999909,0.5,68.5,0.1599999999999966,0.23000000000000398,0.4899999999999949,67.65,0.19000000000001194,0.2600000000000051,0.480000000000004,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,71.82,0.2599999999999909,0.4399999999999977,0.5,69.97,0.2600000000000051,0.45000000000000284,0.519999999999996,68.78,0.28000000000000114,0.4399999999999977,0.5100000000000051,67.93,0.28000000000000114,0.4700000000000131,0.5400000000000063,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,71.95,0.13000000000000966,0.39000000000000057,0.5700000000000074,70.12,0.15000000000000568,0.4100000000000108,0.6000000000000085,68.94,0.1599999999999966,0.4399999999999977,0.5999999999999943,68.07,0.13999999999998636,0.4199999999999875,0.6099999999999994,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,71.69,-0.2600000000000051,-0.12999999999999545,0.12999999999999545,69.86,-0.2600000000000051,-0.10999999999999943,0.15000000000000568,68.69,-0.25,-0.09000000000000341,0.18999999999999773,67.81,-0.2599999999999909,-0.12000000000000455,0.1599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,71.75,0.060000000000002274,-0.20000000000000284,-0.06999999999999318,69.91,0.04999999999999716,-0.21000000000000796,-0.060000000000002274,68.72,0.030000000000001137,-0.21999999999999886,-0.060000000000002274,67.86,0.04999999999999716,-0.20999999999999375,-0.07000000000000739,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,71.7,-0.04999999999999716,0.010000000000005116,-0.25,69.86,-0.04999999999999716,0.0,-0.2600000000000051,68.65,-0.06999999999999318,-0.03999999999999204,-0.28999999999999204,67.79,-0.06999999999999318,-0.01999999999999602,-0.2799999999999869,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,72.02,0.3199999999999932,0.269999999999996,0.3299999999999983,70.17,0.3100000000000023,0.2600000000000051,0.3100000000000023,68.98,0.3299999999999983,0.2600000000000051,0.29000000000000625,68.07,0.2799999999999869,0.20999999999999375,0.2599999999999909,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
