# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,65.03,-0.030000000000001137,0.4300000000000068,-0.269999999999996,62.77,-0.05999999999999517,-0.09999999999999432,-0.14999999999999858,61.18,-0.07000000000000028,-0.10999999999999943,-0.1600000000000037,58.79,-1.3100000000000023,-1.3500000000000014,-1.3999999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,65.73,0.7000000000000028,0.6700000000000017,1.1300000000000097,62.78,0.00999999999999801,-0.04999999999999716,-0.0899999999999963,61.19,0.00999999999999801,-0.060000000000002274,-0.10000000000000142,60.04,1.25,-0.060000000000002274,-0.10000000000000142,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.85,0.11999999999999034,0.8199999999999932,0.789999999999992,62.81,0.030000000000001137,0.03999999999999915,-0.01999999999999602,61.24,0.05000000000000426,0.060000000000002274,-0.00999999999999801,60.09,0.05000000000000426,1.3000000000000043,-0.00999999999999801,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.79,-0.05999999999998806,0.060000000000002274,0.7600000000000051,62.71,-0.10000000000000142,-0.07000000000000028,-0.060000000000002274,61.16,-0.0800000000000054,-0.030000000000001137,-0.020000000000003126,58.78,-1.3100000000000023,-1.259999999999998,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,65.23,-0.5600000000000023,-0.6199999999999903,-0.5,61.63,-1.0799999999999983,-1.1799999999999997,-1.1499999999999986,59.9,-1.259999999999998,-1.3400000000000034,-1.2899999999999991,57.5,-1.2800000000000011,-2.5900000000000034,-2.539999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,65.41,0.1799999999999926,-0.38000000000000966,-0.4399999999999977,62.5,0.8699999999999974,-0.21000000000000085,-0.3100000000000023,59.95,0.05000000000000426,-1.2099999999999937,-1.2899999999999991,58.8,1.2999999999999972,0.01999999999999602,-1.2900000000000063,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,66.02,0.6099999999999994,0.789999999999992,0.22999999999998977,61.81,-0.6899999999999977,0.17999999999999972,-0.8999999999999986,61.01,1.0599999999999952,1.1099999999999994,-0.14999999999999858,58.81,0.010000000000005116,1.3100000000000023,0.030000000000001137,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,66.59,0.5700000000000074,1.1800000000000068,1.3599999999999994,61.79,-0.020000000000003126,-0.7100000000000009,0.1599999999999966,60.99,-0.01999999999999602,1.0399999999999991,1.0900000000000034,58.83,0.01999999999999602,0.030000000000001137,1.3299999999999983,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,66.44,-0.15000000000000568,0.4200000000000017,1.0300000000000011,62.86,1.0700000000000003,1.0499999999999972,0.35999999999999943,61.19,0.19999999999999574,0.17999999999999972,1.2399999999999949,58.97,0.14000000000000057,0.1599999999999966,0.1700000000000017,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,66.54,0.10000000000000853,-0.04999999999999716,0.5200000000000102,62.97,0.10999999999999943,1.1799999999999997,1.1599999999999966,62.17,0.980000000000004,1.1799999999999997,1.1600000000000037,58.91,-0.060000000000002274,0.0799999999999983,0.09999999999999432,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,66.33,-0.21000000000000796,-0.10999999999999943,-0.2600000000000051,62.81,-0.1599999999999966,-0.04999999999999716,1.0200000000000031,61.08,-1.0900000000000034,-0.10999999999999943,0.0899999999999963,58.85,-0.05999999999999517,-0.11999999999999744,0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,66.14,-0.18999999999999773,-0.4000000000000057,-0.29999999999999716,62.64,-0.1700000000000017,-0.3299999999999983,-0.21999999999999886,61.09,0.010000000000005116,-1.0799999999999983,-0.09999999999999432,58.89,0.03999999999999915,-0.01999999999999602,-0.0799999999999983,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
