# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,30.18,0.0799999999999983,0.5300000000000011,0.5500000000000007,23.21,-0.0799999999999983,0.4700000000000024,0.4800000000000004,19.59,0.0,0.0,0.010000000000001563,14.69,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,30.26,0.08000000000000185,0.16000000000000014,0.610000000000003,23.29,0.0799999999999983,0.0,0.5500000000000007,19.59,0.0,0.0,0.0,14.69,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,30.29,0.029999999999997584,0.10999999999999943,0.18999999999999773,23.31,0.019999999999999574,0.09999999999999787,0.019999999999999574,19.6,0.010000000000001563,0.010000000000001563,0.010000000000001563,14.7,0.009999999999999787,0.009999999999999787,0.009999999999999787,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,30.29,0.0,0.029999999999997584,0.10999999999999943,23.3,-0.00999999999999801,0.010000000000001563,0.08999999999999986,19.59,-0.010000000000001563,0.0,0.0,14.69,-0.009999999999999787,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,30.32,0.030000000000001137,0.030000000000001137,0.05999999999999872,23.33,0.029999999999997584,0.019999999999999574,0.03999999999999915,19.62,0.030000000000001137,0.019999999999999574,0.030000000000001137,14.7,0.009999999999999787,0.0,0.009999999999999787,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,30.35,0.030000000000001137,0.060000000000002274,0.060000000000002274,23.38,0.05000000000000071,0.0799999999999983,0.07000000000000028,19.63,0.00999999999999801,0.03999999999999915,0.029999999999997584,14.71,0.010000000000001563,0.02000000000000135,0.010000000000001563,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,30.38,0.029999999999997584,0.05999999999999872,0.08999999999999986,23.4,0.019999999999999574,0.07000000000000028,0.09999999999999787,19.65,0.019999999999999574,0.029999999999997584,0.05999999999999872,14.73,0.019999999999999574,0.030000000000001137,0.040000000000000924,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,30.41,0.030000000000001137,0.05999999999999872,0.08999999999999986,23.43,0.030000000000001137,0.05000000000000071,0.10000000000000142,19.68,0.030000000000001137,0.05000000000000071,0.05999999999999872,14.75,0.019999999999999574,0.03999999999999915,0.05000000000000071,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,30.44,0.030000000000001137,0.060000000000002274,0.08999999999999986,23.46,0.030000000000001137,0.060000000000002274,0.08000000000000185,19.69,0.010000000000001563,0.0400000000000027,0.060000000000002274,14.76,0.009999999999999787,0.02999999999999936,0.049999999999998934,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,30.43,-0.010000000000001563,0.019999999999999574,0.05000000000000071,23.46,0.0,0.030000000000001137,0.060000000000002274,19.69,0.0,0.010000000000001563,0.0400000000000027,14.76,0.0,0.009999999999999787,0.02999999999999936,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,30.44,0.010000000000001563,0.0,0.030000000000001137,23.47,0.00999999999999801,0.00999999999999801,0.03999999999999915,19.7,0.00999999999999801,0.00999999999999801,0.019999999999999574,14.77,0.009999999999999787,0.009999999999999787,0.019999999999999574,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,30.43,-0.010000000000001563,0.0,-0.010000000000001563,23.47,0.0,0.00999999999999801,0.00999999999999801,19.7,0.0,0.00999999999999801,0.00999999999999801,14.77,0.0,0.009999999999999787,0.009999999999999787,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
