# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,45.17,-0.6099999999999994,-2.3999999999999986,-3.210000000000001,40.8,-1.0600000000000023,-3.020000000000003,-3.8200000000000003,37.39,-0.01999999999999602,-2.5,-3.8599999999999994,34.94,0.11999999999999744,-0.07000000000000028,-3.1000000000000014,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.93,3.759999999999998,3.1499999999999986,1.3599999999999994,44.15,3.3500000000000014,2.289999999999999,0.3299999999999983,40.32,2.9299999999999997,2.9100000000000037,0.4299999999999997,37.81,2.8700000000000045,2.990000000000002,2.8000000000000043,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.57,-1.3599999999999994,2.3999999999999986,1.7899999999999991,42.96,-1.1899999999999977,2.1600000000000037,1.1000000000000014,39.61,-0.7100000000000009,2.219999999999999,2.200000000000003,35.81,-2.0,0.8700000000000045,0.990000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.63,0.060000000000002274,-1.2999999999999972,2.460000000000001,42.63,-0.3299999999999983,-1.519999999999996,1.8300000000000054,39.23,-0.38000000000000256,-1.0900000000000034,1.8399999999999963,36.76,0.9499999999999957,-1.0500000000000043,1.8200000000000003,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,46.95,-0.6799999999999997,-0.6199999999999974,-1.9799999999999969,41.24,-1.3900000000000006,-1.7199999999999989,-2.9099999999999966,37.02,-2.2099999999999937,-2.5899999999999963,-3.299999999999997,35.2,-1.5599999999999952,-0.6099999999999994,-2.6099999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,46.91,-0.04000000000000625,-0.720000000000006,-0.6600000000000037,40.23,-1.0100000000000051,-2.4000000000000057,-2.730000000000004,37.79,0.769999999999996,-1.4399999999999977,-1.8200000000000003,34.18,-1.0200000000000031,-2.5799999999999983,-1.6300000000000026,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,45.78,-1.1299999999999955,-1.1700000000000017,-1.8500000000000014,38.71,-1.519999999999996,-2.530000000000001,-3.9200000000000017,35.65,-2.1400000000000006,-1.3700000000000045,-3.5799999999999983,31.5,-2.6799999999999997,-3.700000000000003,-5.259999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,45.55,-0.23000000000000398,-1.3599999999999994,-1.4000000000000057,39.81,1.1000000000000014,-0.4199999999999946,-1.4299999999999997,37.35,1.7000000000000028,-0.4399999999999977,0.3299999999999983,32.42,0.9200000000000017,-1.759999999999998,-2.780000000000001,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.53,1.980000000000004,1.75,0.6200000000000045,41.25,1.4399999999999977,2.539999999999999,1.0200000000000031,38.19,0.8399999999999963,2.539999999999999,0.3999999999999986,34.35,1.9299999999999997,2.8500000000000014,0.1700000000000017,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,48.17,0.6400000000000006,2.6200000000000045,2.3900000000000006,41.89,0.6400000000000006,2.0799999999999983,3.1799999999999997,39.41,1.2199999999999989,2.059999999999995,3.759999999999998,36.26,1.9099999999999966,3.8399999999999963,4.759999999999998,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,46.49,-1.6799999999999997,-1.0399999999999991,0.9400000000000048,40.53,-1.3599999999999994,-0.7199999999999989,0.7199999999999989,37.37,-2.039999999999999,-0.8200000000000003,0.01999999999999602,36.76,0.5,2.4099999999999966,4.339999999999996,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,48.93,2.4399999999999977,0.759999999999998,1.3999999999999986,43.59,3.0600000000000023,1.7000000000000028,2.3400000000000034,41.25,3.8800000000000026,1.8400000000000034,3.0600000000000023,36.3,-0.46000000000000085,0.03999999999999915,1.9499999999999957,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
