# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,80.51,0.04000000000000625,0.07000000000000739,0.25,78.22,0.10999999999999943,0.25,0.269999999999996,76.78,0.37000000000000455,0.39000000000000057,0.4000000000000057,74.35,0.19999999999998863,0.21999999999999886,0.22999999999998977,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,80.64,0.12999999999999545,0.1700000000000017,0.20000000000000284,78.28,0.060000000000002274,0.1700000000000017,0.3100000000000023,76.96,0.1799999999999926,0.5499999999999972,0.5699999999999932,74.37,0.020000000000010232,0.21999999999999886,0.2400000000000091,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,80.55,-0.09000000000000341,0.03999999999999204,0.0799999999999983,78.4,0.12000000000000455,0.18000000000000682,0.29000000000000625,76.98,0.020000000000010232,0.20000000000000284,0.5700000000000074,74.38,0.009999999999990905,0.030000000000001137,0.22999999999998977,7,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,80.64,0.09000000000000341,0.0,0.12999999999999545,78.36,-0.04000000000000625,0.0799999999999983,0.14000000000000057,76.93,-0.04999999999999716,-0.029999999999986926,0.15000000000000568,74.5,0.12000000000000455,0.12999999999999545,0.15000000000000568,8,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,80.65,0.010000000000005116,0.10000000000000853,0.010000000000005116,78.46,0.09999999999999432,0.05999999999998806,0.1799999999999926,76.89,-0.04000000000000625,-0.09000000000000341,-0.06999999999999318,74.27,-0.23000000000000398,-0.10999999999999943,-0.10000000000000853,9,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,80.58,-0.07000000000000739,-0.060000000000002274,0.030000000000001137,78.3,-0.1599999999999966,-0.060000000000002274,-0.10000000000000853,76.85,-0.04000000000000625,-0.0800000000000125,-0.13000000000000966,74.23,-0.03999999999999204,-0.269999999999996,-0.14999999999999147,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,80.51,-0.06999999999999318,-0.14000000000000057,-0.12999999999999545,78.24,-0.060000000000002274,-0.21999999999999886,-0.12000000000000455,76.91,0.060000000000002274,0.01999999999999602,-0.020000000000010232,74.47,0.23999999999999488,0.20000000000000284,-0.030000000000001137,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,80.6,0.0899999999999892,0.01999999999999602,-0.05000000000001137,78.33,0.09000000000000341,0.030000000000001137,-0.12999999999999545,76.87,-0.03999999999999204,0.020000000000010232,-0.01999999999999602,74.79,0.3200000000000074,0.5600000000000023,0.5200000000000102,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,80.74,0.14000000000000057,0.22999999999998977,0.1599999999999966,78.36,0.030000000000001137,0.12000000000000455,0.060000000000002274,76.9,0.030000000000001137,-0.009999999999990905,0.05000000000001137,74.82,0.029999999999986926,0.3499999999999943,0.5899999999999892,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,80.65,-0.0899999999999892,0.05000000000001137,0.14000000000000057,78.37,0.010000000000005116,0.04000000000000625,0.13000000000000966,76.91,0.009999999999990905,0.03999999999999204,0.0,74.83,0.010000000000005116,0.03999999999999204,0.35999999999999943,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,80.63,-0.020000000000010232,-0.10999999999999943,0.030000000000001137,78.38,0.009999999999990905,0.01999999999999602,0.04999999999999716,76.91,0.0,0.009999999999990905,0.03999999999999204,74.83,0.0,0.010000000000005116,0.03999999999999204,5,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,80.56,-0.06999999999999318,-0.09000000000000341,-0.1799999999999926,78.21,-0.1700000000000017,-0.1600000000000108,-0.15000000000000568,76.74,-0.1700000000000017,-0.1700000000000017,-0.1600000000000108,74.83,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
