# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,64.06,-0.45999999999999375,-1.4099999999999966,,63.07,0.09000000000000341,-1.2299999999999969,,61.27,-0.11999999999999744,-1.1499999999999986,,60.1,-0.10000000000000142,-0.7899999999999991,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,65.9,1.8400000000000034,1.3800000000000097,0.4300000000000068,64.85,1.779999999999994,1.8699999999999974,0.5499999999999972,63.02,1.75,1.6300000000000026,0.6000000000000014,61.56,1.4600000000000009,1.3599999999999994,0.6700000000000017,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,63.73,-2.170000000000009,-0.3300000000000054,-0.7899999999999991,62.88,-1.9699999999999918,-0.18999999999999773,-0.09999999999999432,61.02,-2.0,-0.25,-0.36999999999999744,60.13,-1.4299999999999997,0.030000000000001137,-0.07000000000000028,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,62.26,-1.4699999999999989,-3.6400000000000077,-1.8000000000000043,61.25,-1.6300000000000026,-3.5999999999999943,-1.8200000000000003,59.42,-1.6000000000000014,-3.6000000000000014,-1.8500000000000014,57.97,-2.1600000000000037,-3.5900000000000034,-2.1300000000000026,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,61.38,-0.8799999999999955,-2.3499999999999943,-4.520000000000003,59.94,-1.3100000000000023,-2.940000000000005,-4.909999999999997,57.13,-2.289999999999999,-3.8900000000000006,-5.890000000000001,56.25,-1.7199999999999989,-3.8800000000000026,-5.310000000000002,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,60.44,-0.9400000000000048,-1.8200000000000003,-3.289999999999999,58.64,-1.2999999999999972,-2.6099999999999994,-4.240000000000002,56.52,-0.6099999999999994,-2.8999999999999986,-4.5,54.99,-1.259999999999998,-2.979999999999997,-5.140000000000001,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,59.93,-0.509999999999998,-1.4500000000000028,-2.3299999999999983,58.59,-0.04999999999999716,-1.3499999999999943,-2.6599999999999966,56.33,-0.19000000000000483,-0.8000000000000043,-3.0900000000000034,55.13,0.14000000000000057,-1.1199999999999974,-2.8399999999999963,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,59.32,-0.6099999999999994,-1.1199999999999974,-2.0600000000000023,58.01,-0.5800000000000054,-0.6300000000000026,-1.9299999999999997,56.44,0.10999999999999943,-0.0800000000000054,-0.6900000000000048,55.24,0.10999999999999943,0.25,-1.009999999999998,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,59.15,-0.1700000000000017,-0.7800000000000011,-1.2899999999999991,58.12,0.10999999999999943,-0.47000000000000597,-0.5200000000000031,55.9,-0.5399999999999991,-0.4299999999999997,-0.6200000000000045,54.39,-0.8500000000000014,-0.740000000000002,-0.6000000000000014,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,58.6,-0.5499999999999972,-0.7199999999999989,-1.3299999999999983,57.74,-0.37999999999999545,-0.269999999999996,-0.8500000000000014,55.96,0.060000000000002274,-0.4799999999999969,-0.36999999999999744,54.07,-0.3200000000000003,-1.1700000000000017,-1.0600000000000023,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,58.16,-0.44000000000000483,-0.990000000000002,-1.1600000000000037,56.77,-0.9699999999999989,-1.3499999999999943,-1.2399999999999949,55.18,-0.7800000000000011,-0.7199999999999989,-1.259999999999998,53.96,-0.10999999999999943,-0.4299999999999997,-1.2800000000000011,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,57.97,-0.18999999999999773,-0.6300000000000026,-1.1799999999999997,56.74,-0.030000000000001137,-1.0,-1.3799999999999955,55.59,0.4100000000000037,-0.36999999999999744,-0.30999999999999517,54.06,0.10000000000000142,-0.00999999999999801,-0.3299999999999983,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
