# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,60.85,0.10999999999999943,0.0799999999999983,0.020000000000003126,57.54,0.10000000000000142,-0.4399999999999977,-0.490000000000002,54.45,0.10000000000000142,0.10999999999999943,0.07000000000000028,52.06,0.10000000000000142,0.10999999999999943,0.07000000000000028,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,60.97,0.11999999999999744,0.22999999999999687,0.19999999999999574,57.67,0.13000000000000256,0.23000000000000398,-0.30999999999999517,54.58,0.12999999999999545,0.22999999999999687,0.23999999999999488,52.19,0.12999999999999545,0.22999999999999687,0.23999999999999488,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,61.06,0.09000000000000341,0.21000000000000085,0.3200000000000003,58.28,0.6099999999999994,0.740000000000002,0.8400000000000034,54.64,0.060000000000002274,0.18999999999999773,0.28999999999999915,52.25,0.060000000000002274,0.18999999999999773,0.28999999999999915,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,61.02,-0.03999999999999915,0.05000000000000426,0.1700000000000017,58.25,-0.030000000000001137,0.5799999999999983,0.7100000000000009,54.61,-0.030000000000001137,0.030000000000001137,0.1599999999999966,52.22,-0.030000000000001137,0.030000000000001137,0.1599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,61.04,0.01999999999999602,-0.020000000000003126,0.07000000000000028,57.81,-0.4399999999999977,-0.46999999999999886,0.14000000000000057,54.08,-0.5300000000000011,-0.5600000000000023,-0.5,51.69,-0.5300000000000011,-0.5600000000000023,-0.5,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,60.82,-0.21999999999999886,-0.20000000000000284,-0.240000000000002,58.05,0.23999999999999488,-0.20000000000000284,-0.23000000000000398,54.32,0.240000000000002,-0.28999999999999915,-0.3200000000000003,51.93,0.240000000000002,-0.28999999999999915,-0.3200000000000003,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,60.86,0.03999999999999915,-0.17999999999999972,-0.1600000000000037,58.09,0.04000000000000625,0.28000000000000114,-0.1599999999999966,54.36,0.03999999999999915,0.28000000000000114,-0.25,51.97,0.03999999999999915,0.28000000000000114,-0.25,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,60.84,-0.01999999999999602,0.020000000000003126,-0.19999999999999574,58.08,-0.010000000000005116,0.030000000000001137,0.269999999999996,54.35,-0.00999999999999801,0.030000000000001137,0.2700000000000031,51.96,-0.00999999999999801,0.030000000000001137,0.2700000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,60.93,0.0899999999999963,0.07000000000000028,0.10999999999999943,58.12,0.03999999999999915,0.02999999999999403,0.07000000000000028,54.39,0.03999999999999915,0.030000000000001137,0.07000000000000028,52.0,0.03999999999999915,0.030000000000001137,0.07000000000000028,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,60.95,0.020000000000003126,0.10999999999999943,0.09000000000000341,59.18,1.0600000000000023,1.1000000000000014,1.0899999999999963,54.37,-0.020000000000003126,0.01999999999999602,0.00999999999999801,51.14,-0.8599999999999994,-0.8200000000000003,-0.8299999999999983,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,61.2,0.25,0.2700000000000031,0.35999999999999943,58.55,-0.6300000000000026,0.4299999999999997,0.46999999999999886,54.28,-0.0899999999999963,-0.10999999999999943,-0.07000000000000028,51.12,-0.020000000000003126,-0.8800000000000026,-0.8400000000000034,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,61.15,-0.05000000000000426,0.19999999999999574,0.21999999999999886,58.42,-0.12999999999999545,-0.759999999999998,0.30000000000000426,53.47,-0.8100000000000023,-0.8999999999999986,-0.9200000000000017,51.08,-0.03999999999999915,-0.060000000000002274,-0.9200000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
