# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,49.54,-1.7199999999999989,-0.759999999999998,-1.1799999999999997,40.79,-0.5300000000000011,-1.2899999999999991,-1.2100000000000009,38.25,-0.2700000000000031,-1.1599999999999966,-1.9099999999999966,35.84,-0.269999999999996,-0.09999999999999432,-0.769999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.6,-0.9399999999999977,-2.6599999999999966,-1.6999999999999957,40.33,-0.46000000000000085,-0.990000000000002,-1.75,37.49,-0.759999999999998,-1.0300000000000011,-1.9199999999999946,33.79,-2.0500000000000043,-2.3200000000000003,-2.1499999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.65,-0.9500000000000028,-1.8900000000000006,-3.6099999999999994,39.46,-0.8699999999999974,-1.3299999999999983,-1.8599999999999994,37.53,0.03999999999999915,-0.7199999999999989,-0.990000000000002,33.76,-0.030000000000001137,-2.0800000000000054,-2.3500000000000014,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.77,0.12000000000000455,-0.8299999999999983,-1.769999999999996,40.22,0.759999999999998,-0.10999999999999943,-0.5700000000000003,37.49,-0.03999999999999915,0.0,-0.759999999999998,33.78,0.020000000000003126,-0.00999999999999801,-2.0600000000000023,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,47.63,-0.14000000000000057,-0.01999999999999602,-0.9699999999999989,39.36,-0.8599999999999994,-0.10000000000000142,-0.9699999999999989,37.45,-0.03999999999999915,-0.0799999999999983,-0.03999999999999915,33.75,-0.030000000000001137,-0.00999999999999801,-0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,48.36,0.7299999999999969,0.5899999999999963,0.7100000000000009,39.49,0.13000000000000256,-0.7299999999999969,0.030000000000001137,37.59,0.14000000000000057,0.10000000000000142,0.060000000000002274,33.7,-0.04999999999999716,-0.0799999999999983,-0.05999999999999517,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,48.28,-0.0799999999999983,0.6499999999999986,0.509999999999998,40.23,0.7399999999999949,0.8699999999999974,0.00999999999999801,37.47,-0.12000000000000455,0.01999999999999602,-0.020000000000003126,33.69,-0.010000000000005116,-0.060000000000002274,-0.09000000000000341,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,49.74,1.4600000000000009,1.3800000000000026,2.1099999999999994,40.36,0.13000000000000256,0.8699999999999974,1.0,37.61,0.14000000000000057,0.01999999999999602,0.1599999999999966,33.81,0.12000000000000455,0.10999999999999943,0.060000000000002274,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,49.48,-0.2600000000000051,1.1999999999999957,1.1199999999999974,43.44,3.0799999999999983,3.210000000000001,3.9499999999999957,37.38,-0.22999999999999687,-0.0899999999999963,-0.21000000000000085,33.68,-0.13000000000000256,-0.00999999999999801,-0.020000000000003126,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,47.42,-2.059999999999995,-2.3200000000000003,-0.8599999999999994,40.15,-3.289999999999999,-0.21000000000000085,-0.0799999999999983,37.38,0.0,-0.22999999999999687,-0.0899999999999963,33.61,-0.07000000000000028,-0.20000000000000284,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.34,-0.0799999999999983,-2.1399999999999935,-2.3999999999999986,40.18,0.030000000000001137,-3.259999999999998,-0.17999999999999972,37.41,0.02999999999999403,0.02999999999999403,-0.20000000000000284,33.59,-0.01999999999999602,-0.0899999999999963,-0.21999999999999886,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.17,-0.1700000000000017,-0.25,-2.309999999999995,40.04,-0.14000000000000057,-0.10999999999999943,-3.3999999999999986,37.27,-0.13999999999999346,-0.10999999999999943,-0.10999999999999943,33.54,-0.05000000000000426,-0.07000000000000028,-0.14000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
