# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,72.99,0.14999999999999147,-0.12000000000000455,0.01999999999999602,72.05,0.14000000000000057,-0.12000000000000455,0.030000000000001137,70.67,0.269999999999996,0.04000000000000625,0.18000000000000682,70.0,0.4399999999999977,1.2199999999999989,1.0,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,73.46,0.46999999999999886,0.6199999999999903,0.3499999999999943,72.49,0.4399999999999977,0.5799999999999983,0.3199999999999932,71.38,0.7099999999999937,0.9799999999999898,0.75,70.89,0.8900000000000006,1.3299999999999983,2.1099999999999994,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,73.84,0.38000000000000966,0.8500000000000085,1.0,72.88,0.39000000000000057,0.8299999999999983,0.9699999999999989,71.75,0.37000000000000455,1.0799999999999983,1.3499999999999943,71.08,0.18999999999999773,1.0799999999999983,1.519999999999996,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,74.28,0.4399999999999977,0.8200000000000074,1.2900000000000063,73.33,0.45000000000000284,0.8400000000000034,1.2800000000000011,72.06,0.3100000000000023,0.6800000000000068,1.3900000000000006,71.26,0.18000000000000682,0.37000000000000455,1.2600000000000051,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,74.47,0.18999999999999773,0.6299999999999955,1.0100000000000051,73.42,0.09000000000000341,0.5400000000000063,0.9300000000000068,71.91,-0.15000000000000568,0.1599999999999966,0.5300000000000011,71.57,0.30999999999998806,0.4899999999999949,0.6799999999999926,7,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,74.36,-0.10999999999999943,0.0799999999999983,0.519999999999996,73.39,-0.030000000000001137,0.060000000000002274,0.5100000000000051,72.15,0.2400000000000091,0.09000000000000341,0.4000000000000057,71.66,0.09000000000000341,0.3999999999999915,0.5799999999999983,8,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,74.76,0.4000000000000057,0.29000000000000625,0.480000000000004,73.78,0.39000000000000057,0.35999999999999943,0.45000000000000284,72.55,0.3999999999999915,0.6400000000000006,0.4899999999999949,71.9,0.2400000000000091,0.3300000000000125,0.6400000000000006,9,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,74.97,0.20999999999999375,0.6099999999999994,0.5,74.0,0.21999999999999886,0.6099999999999994,0.5799999999999983,72.65,0.10000000000000853,0.5,0.7400000000000091,72.18,0.28000000000000114,0.5200000000000102,0.6100000000000136,10,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,75.0,0.030000000000001137,0.23999999999999488,0.6400000000000006,74.31,0.3100000000000023,0.5300000000000011,0.9200000000000017,73.09,0.4399999999999977,0.5400000000000063,0.9399999999999977,72.3,0.11999999999999034,0.3999999999999915,0.6400000000000006,11,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,74.51,-0.4899999999999949,-0.45999999999999375,-0.25,73.44,-0.8700000000000045,-0.5600000000000023,-0.3400000000000034,71.99,-1.1000000000000085,-0.6600000000000108,-0.5600000000000023,71.66,-0.6400000000000006,-0.5200000000000102,-0.2400000000000091,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,74.53,0.01999999999999602,-0.46999999999999886,-0.4399999999999977,73.41,-0.030000000000001137,-0.9000000000000057,-0.5900000000000034,72.19,0.20000000000000284,-0.9000000000000057,-0.46000000000000796,71.86,0.20000000000000284,-0.4399999999999977,-0.3200000000000074,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,73.86,-0.6700000000000017,-0.6500000000000057,-1.1400000000000006,72.99,-0.4200000000000017,-0.45000000000000284,-1.3200000000000074,71.62,-0.5699999999999932,-0.36999999999999034,-1.4699999999999989,70.46,-1.4000000000000057,-1.2000000000000028,-1.8400000000000034,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
