# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,50.87,0.3200000000000003,0.3499999999999943,1.6299999999999955,48.06,0.7800000000000011,0.8000000000000043,0.4200000000000017,44.49,-1.009999999999998,-0.9899999999999949,-1.3599999999999994,39.49,-0.8299999999999983,-0.8099999999999952,-1.1599999999999966,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,51.42,0.5500000000000043,0.8700000000000045,0.8999999999999986,47.38,-0.6799999999999997,0.10000000000000142,0.12000000000000455,43.88,-0.6099999999999994,-1.6199999999999974,-1.5999999999999943,38.93,-0.5600000000000023,-1.3900000000000006,-1.3699999999999974,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.54,-2.8800000000000026,-2.3299999999999983,-2.009999999999998,47.0,-0.38000000000000256,-1.0600000000000023,-0.28000000000000114,43.55,-0.3300000000000054,-0.9400000000000048,-1.9500000000000028,38.62,-0.3100000000000023,-0.8700000000000045,-1.7000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.76,0.21999999999999886,-2.6600000000000037,-2.1099999999999994,47.22,0.21999999999999886,-0.1600000000000037,-0.8400000000000034,43.68,0.13000000000000256,-0.20000000000000284,-0.8100000000000023,38.75,0.13000000000000256,-0.17999999999999972,-0.740000000000002,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,48.83,0.07000000000000028,0.28999999999999915,-2.5900000000000034,47.3,0.0799999999999983,0.29999999999999716,-0.0800000000000054,43.77,0.09000000000000341,0.22000000000000597,-0.10999999999999943,38.85,0.10000000000000142,0.23000000000000398,-0.0799999999999983,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,48.99,0.1600000000000037,0.23000000000000398,0.45000000000000284,47.46,0.1600000000000037,0.240000000000002,0.46000000000000085,43.97,0.19999999999999574,0.28999999999999915,0.4200000000000017,38.97,0.11999999999999744,0.21999999999999886,0.3500000000000014,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,50.98,1.9899999999999949,2.1499999999999986,2.219999999999999,45.77,-1.6899999999999977,-1.529999999999994,-1.4499999999999957,44.05,0.0799999999999983,0.27999999999999403,0.36999999999999744,39.05,0.0799999999999983,0.19999999999999574,0.29999999999999716,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,49.98,-1.0,0.9899999999999949,1.1499999999999986,45.9,0.12999999999999545,-1.5600000000000023,-1.3999999999999986,44.18,0.13000000000000256,0.21000000000000085,0.4099999999999966,39.18,0.13000000000000256,0.21000000000000085,0.3299999999999983,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,50.32,0.3400000000000034,-0.6599999999999966,1.3299999999999983,47.64,1.740000000000002,1.8699999999999974,0.17999999999999972,44.18,0.0,0.13000000000000256,0.21000000000000085,39.18,0.0,0.13000000000000256,0.21000000000000085,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,50.34,0.020000000000003126,0.36000000000000654,-0.6399999999999935,47.66,0.01999999999999602,1.759999999999998,1.8899999999999935,44.19,0.00999999999999801,0.00999999999999801,0.14000000000000057,39.19,0.00999999999999801,0.00999999999999801,0.14000000000000057,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,50.37,0.02999999999999403,0.04999999999999716,0.39000000000000057,47.69,0.030000000000001137,0.04999999999999716,1.7899999999999991,44.22,0.030000000000001137,0.03999999999999915,0.03999999999999915,39.22,0.030000000000001137,0.03999999999999915,0.03999999999999915,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,50.49,0.12000000000000455,0.14999999999999858,0.1700000000000017,47.81,0.12000000000000455,0.15000000000000568,0.1700000000000017,44.34,0.12000000000000455,0.15000000000000568,0.1600000000000037,39.34,0.12000000000000455,0.15000000000000568,0.1600000000000037,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
