# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,51.99,0.12000000000000455,0.3500000000000014,0.8599999999999994,50.17,0.28999999999999915,0.28000000000000114,0.5200000000000031,49.08,0.4399999999999977,0.4200000000000017,0.7399999999999949,48.63,0.14000000000000057,0.12000000000000455,0.45000000000000284,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,52.23,0.23999999999999488,0.35999999999999943,0.5899999999999963,50.18,0.00999999999999801,0.29999999999999716,0.28999999999999915,49.19,0.10999999999999943,0.5499999999999972,0.5300000000000011,49.19,0.5599999999999952,0.6999999999999957,0.6799999999999997,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,52.63,0.4000000000000057,0.6400000000000006,0.7600000000000051,50.69,0.509999999999998,0.519999999999996,0.8099999999999952,49.12,-0.07000000000000028,0.03999999999999915,0.4799999999999969,48.53,-0.6599999999999966,-0.10000000000000142,0.03999999999999915,10,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,51.77,-0.8599999999999994,-0.45999999999999375,-0.21999999999999886,49.74,-0.9499999999999957,-0.4399999999999977,-0.4299999999999997,48.57,-0.5499999999999972,-0.6199999999999974,-0.509999999999998,47.81,-0.7199999999999989,-1.3799999999999955,-0.8200000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,51.41,-0.36000000000000654,-1.220000000000006,-0.8200000000000003,49.39,-0.3500000000000014,-1.2999999999999972,-0.7899999999999991,48.6,0.030000000000001137,-0.519999999999996,-0.5899999999999963,48.16,0.3499999999999943,-0.37000000000000455,-1.0300000000000011,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,51.0,-0.4099999999999966,-0.7700000000000031,-1.6300000000000026,49.06,-0.3299999999999983,-0.6799999999999997,-1.6299999999999955,48.49,-0.10999999999999943,-0.0799999999999983,-0.6299999999999955,47.28,-0.8799999999999955,-0.5300000000000011,-1.25,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,51.06,0.060000000000002274,-0.3499999999999943,-0.7100000000000009,48.76,-0.30000000000000426,-0.6300000000000026,-0.980000000000004,47.94,-0.5500000000000043,-0.6600000000000037,-0.6300000000000026,47.03,-0.25,-1.1299999999999955,-0.7800000000000011,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,50.99,-0.07000000000000028,-0.00999999999999801,-0.4199999999999946,48.8,0.03999999999999915,-0.2600000000000051,-0.5900000000000034,48.11,0.1700000000000017,-0.38000000000000256,-0.490000000000002,47.04,0.00999999999999801,-0.240000000000002,-1.1199999999999974,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,51.44,0.44999999999999574,0.37999999999999545,0.4399999999999977,49.31,0.5100000000000051,0.5500000000000043,0.25,48.5,0.39000000000000057,0.5600000000000023,0.00999999999999801,47.88,0.8400000000000034,0.8500000000000014,0.6000000000000014,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,51.38,-0.05999999999999517,0.39000000000000057,0.3200000000000003,49.34,0.030000000000001137,0.5400000000000063,0.5800000000000054,48.78,0.28000000000000114,0.6700000000000017,0.8400000000000034,48.19,0.30999999999999517,1.1499999999999986,1.1599999999999966,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,51.85,0.46999999999999886,0.4100000000000037,0.8599999999999994,49.66,0.3199999999999932,0.3499999999999943,0.8599999999999994,48.98,0.19999999999999574,0.4799999999999969,0.8699999999999974,48.03,-0.1599999999999966,0.14999999999999858,0.990000000000002,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,51.73,-0.12000000000000455,0.3499999999999943,0.28999999999999915,49.45,-0.20999999999999375,0.10999999999999943,0.14000000000000057,48.75,-0.22999999999999687,-0.030000000000001137,0.25,48.13,0.10000000000000142,-0.05999999999999517,0.25,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
