# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260626,43.75,-1.740000000000002,-2.8100000000000023,-5.840000000000003,41.0,-1.1400000000000006,-1.259999999999998,-4.460000000000001,38.01,-0.4299999999999997,-0.4299999999999997,-2.3599999999999994,35.13,-0.4299999999999997,-0.4299999999999997,-3.3299999999999983,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_002=20260703,42.88,-0.8699999999999974,-2.6099999999999994,-3.6799999999999997,39.6,-1.3999999999999986,-2.539999999999999,-2.6599999999999966,36.61,-1.3999999999999986,-1.8299999999999983,-1.8299999999999983,33.73,-1.4000000000000057,-1.8300000000000054,-1.8300000000000054,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_003=20260709,41.94,-0.9400000000000048,-1.8100000000000023,-3.5500000000000043,39.63,0.030000000000001137,-1.3699999999999974,-2.509999999999998,37.48,0.8699999999999974,-0.5300000000000011,-0.9600000000000009,33.73,0.0,-1.4000000000000057,-1.8300000000000054,1,False,True,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_004=20260717,42.48,0.5399999999999991,-0.4000000000000057,-1.2700000000000031,39.7,0.07000000000000028,0.10000000000000142,-1.2999999999999972,37.55,0.07000000000000028,0.9399999999999977,-0.46000000000000085,33.73,0.0,0.0,-1.4000000000000057,2,False,True,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_005=20260724,42.94,0.46000000000000085,1.0,0.05999999999999517,39.7,0.0,0.07000000000000028,0.10000000000000142,37.55,0.0,0.07000000000000028,0.9399999999999977,33.73,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_006=20260731,42.88,-0.05999999999999517,0.4000000000000057,0.9400000000000048,39.7,0.0,0.0,0.07000000000000028,37.55,0.0,0.0,0.07000000000000028,33.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_007=20260807,43.41,0.529999999999994,0.46999999999999886,0.9299999999999997,39.62,-0.0800000000000054,-0.0800000000000054,-0.0800000000000054,37.55,0.0,0.0,0.0,33.73,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_008=20260814,42.42,-0.9899999999999949,-0.46000000000000085,-0.519999999999996,39.67,0.05000000000000426,-0.030000000000001137,-0.030000000000001137,37.58,0.030000000000001137,0.030000000000001137,0.030000000000001137,33.73,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_009=20260821,42.55,0.12999999999999545,-0.8599999999999994,-0.3300000000000054,39.81,0.14000000000000057,0.19000000000000483,0.10999999999999943,37.58,0.0,0.030000000000001137,0.030000000000001137,33.73,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_010=20260828,42.58,0.030000000000001137,0.1599999999999966,-0.8299999999999983,39.84,0.030000000000001137,0.1700000000000017,0.22000000000000597,37.58,0.0,0.0,0.030000000000001137,33.73,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_011=20260904,42.59,0.010000000000005116,0.04000000000000625,0.1700000000000017,39.85,0.00999999999999801,0.03999999999999915,0.17999999999999972,37.59,0.010000000000005116,0.010000000000005116,0.010000000000005116,33.74,0.010000000000005116,0.010000000000005116,0.010000000000005116,5,True,True,True,,,tdcc-20260911-3ac576b2856cc687,complete,

TDCC_WINDOW_ROW_012=20260911,42.62,0.02999999999999403,0.03999999999999915,0.07000000000000028,39.88,0.030000000000001137,0.03999999999999915,0.07000000000000028,37.62,0.02999999999999403,0.03999999999999915,0.03999999999999915,33.75,0.00999999999999801,0.020000000000003126,0.020000000000003126,6,True,True,True,,,tdcc-20260911-3ac576b2856cc687,complete,
