# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,42.45,0.5200000000000031,0.8100000000000023,0.45000000000000284,37.9,1.1299999999999955,0.9200000000000017,0.9499999999999957,35.66,1.1299999999999955,0.9199999999999946,0.9499999999999957,32.68,0.4299999999999997,0.21999999999999886,1.0599999999999987,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,43.63,1.1799999999999997,1.7000000000000028,1.990000000000002,38.48,0.5799999999999983,1.7099999999999937,1.5,35.67,0.010000000000005116,1.1400000000000006,0.9299999999999997,33.39,0.7100000000000009,1.1400000000000006,0.9299999999999997,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,43.23,-0.4000000000000057,0.779999999999994,1.2999999999999972,38.52,0.04000000000000625,0.6200000000000045,1.75,35.71,0.03999999999999915,0.05000000000000426,1.1799999999999997,33.43,0.03999999999999915,0.75,1.1799999999999997,6,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,42.3,-0.9299999999999997,-1.3300000000000054,-0.15000000000000568,38.55,0.02999999999999403,0.07000000000000028,0.6499999999999986,35.74,0.030000000000001137,0.07000000000000028,0.0800000000000054,32.69,-0.740000000000002,-0.7000000000000028,0.00999999999999801,7,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,42.41,0.10999999999999943,-0.8200000000000003,-1.220000000000006,39.44,0.8900000000000006,0.9199999999999946,0.9600000000000009,36.63,0.8900000000000006,0.9200000000000017,0.9600000000000009,32.87,0.17999999999999972,-0.5600000000000023,-0.5200000000000031,8,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,42.47,0.060000000000002274,0.1700000000000017,-0.759999999999998,38.31,-1.1299999999999955,-0.23999999999999488,-0.21000000000000085,36.0,-0.6300000000000026,0.259999999999998,0.28999999999999915,32.99,0.12000000000000455,0.30000000000000426,-0.4399999999999977,9,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,42.93,0.46000000000000085,0.5200000000000031,0.6300000000000026,39.01,0.6999999999999957,-0.4299999999999997,0.46000000000000085,36.19,0.18999999999999773,-0.44000000000000483,0.44999999999999574,33.91,0.9199999999999946,1.0399999999999991,1.2199999999999989,10,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,42.81,-0.11999999999999744,0.3400000000000034,0.4000000000000057,39.01,0.0,0.6999999999999957,-0.4299999999999997,36.17,-0.01999999999999602,0.1700000000000017,-0.46000000000000085,33.23,-0.6799999999999997,0.23999999999999488,0.35999999999999943,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,44.57,1.759999999999998,1.6400000000000006,2.1000000000000014,39.9,0.8900000000000006,0.8900000000000006,1.5899999999999963,36.44,0.269999999999996,0.25,0.4399999999999977,33.41,0.17999999999999972,-0.5,0.4199999999999946,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,44.63,0.060000000000002274,1.8200000000000003,1.7000000000000028,40.78,0.8800000000000026,1.7700000000000031,1.7700000000000031,37.33,0.8900000000000006,1.1599999999999966,1.1400000000000006,35.06,1.6500000000000057,1.8300000000000054,1.1500000000000057,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,44.6,-0.030000000000001137,0.030000000000001137,1.7899999999999991,40.73,-0.05000000000000426,0.8299999999999983,1.7199999999999989,37.35,0.020000000000003126,0.9100000000000037,1.1799999999999997,35.08,0.01999999999999602,1.6700000000000017,1.8500000000000014,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,43.69,-0.9100000000000037,-0.9400000000000048,-0.8800000000000026,40.23,-0.5,-0.5500000000000043,0.3299999999999983,37.37,0.01999999999999602,0.03999999999999915,0.9299999999999997,35.09,0.010000000000005116,0.030000000000001137,1.6800000000000068,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
