# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,71.12,0.5200000000000102,0.7199999999999989,2.160000000000011,68.48,0.5100000000000051,0.5799999999999983,1.460000000000008,66.73,0.3200000000000074,0.6000000000000085,1.5900000000000034,64.96,1.039999999999992,1.0499999999999972,1.5999999999999943,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,71.14,0.01999999999999602,0.5400000000000063,0.7399999999999949,69.03,0.5499999999999972,1.0600000000000023,1.1299999999999955,66.7,-0.030000000000001137,0.29000000000000625,0.5700000000000074,65.36,0.4000000000000057,1.4399999999999977,1.4500000000000028,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,71.84,0.7000000000000028,0.7199999999999989,1.240000000000009,70.04,1.0100000000000051,1.5600000000000023,2.0700000000000074,68.65,1.9500000000000028,1.9200000000000017,2.240000000000009,65.94,0.5799999999999983,0.980000000000004,2.019999999999996,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,71.24,-0.6000000000000085,0.09999999999999432,0.11999999999999034,69.52,-0.5200000000000102,0.4899999999999949,1.039999999999992,68.29,-0.35999999999999943,1.5900000000000034,1.5600000000000023,66.07,0.12999999999999545,0.7099999999999937,1.1099999999999994,10,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,71.54,0.30000000000001137,-0.29999999999999716,0.4000000000000057,70.05,0.5300000000000011,0.009999999999990905,1.019999999999996,68.48,0.18999999999999773,-0.1700000000000017,1.7800000000000011,66.21,0.14000000000000057,0.269999999999996,0.8499999999999943,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,71.48,-0.060000000000002274,0.2400000000000091,-0.35999999999999943,69.77,-0.28000000000000114,0.25,-0.27000000000001023,68.2,-0.28000000000000114,-0.09000000000000341,-0.45000000000000284,65.97,-0.23999999999999488,-0.09999999999999432,0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,71.19,-0.29000000000000625,-0.3500000000000085,-0.04999999999999716,69.76,-0.009999999999990905,-0.28999999999999204,0.2400000000000091,67.81,-0.39000000000000057,-0.6700000000000017,-0.480000000000004,66.24,0.269999999999996,0.030000000000001137,0.1700000000000017,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,71.52,0.3299999999999983,0.03999999999999204,-0.020000000000010232,69.85,0.0899999999999892,0.0799999999999983,-0.20000000000000284,68.29,0.480000000000004,0.09000000000000341,-0.18999999999999773,66.97,0.730000000000004,1.0,0.7600000000000051,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,71.88,0.35999999999999943,0.6899999999999977,0.3999999999999915,70.23,0.38000000000000966,0.46999999999999886,0.46000000000000796,68.53,0.23999999999999488,0.7199999999999989,0.3299999999999983,67.45,0.480000000000004,1.210000000000008,1.480000000000004,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,71.99,0.10999999999999943,0.46999999999999886,0.7999999999999972,70.43,0.20000000000000284,0.5800000000000125,0.6700000000000017,68.73,0.20000000000000284,0.4399999999999977,0.9200000000000017,67.65,0.20000000000000284,0.6800000000000068,1.4100000000000108,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,71.75,-0.23999999999999488,-0.12999999999999545,0.23000000000000398,70.18,-0.25,-0.04999999999999716,0.3300000000000125,68.46,-0.27000000000001023,-0.07000000000000739,0.1699999999999875,67.38,-0.27000000000001023,-0.07000000000000739,0.4099999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,71.44,-0.3100000000000023,-0.5499999999999972,-0.4399999999999977,69.75,-0.4300000000000068,-0.6800000000000068,-0.480000000000004,67.88,-0.5799999999999983,-0.8500000000000085,-0.6500000000000057,66.8,-0.5799999999999983,-0.8500000000000085,-0.6500000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
