# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,65.93,0.4300000000000068,1.5200000000000102,3.5400000000000063,63.55,0.3999999999999986,1.3900000000000006,3.1499999999999986,61.64,0.75,1.3999999999999986,3.719999999999999,59.87,0.3200000000000003,0.9499999999999957,3.029999999999994,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,66.14,0.20999999999999375,0.6400000000000006,1.730000000000004,63.64,0.09000000000000341,0.490000000000002,1.480000000000004,62.06,0.4200000000000017,1.1700000000000017,1.8200000000000003,60.1,0.23000000000000398,0.5500000000000043,1.1799999999999997,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.83,-0.3100000000000023,-0.10000000000000853,0.3299999999999983,62.97,-0.6700000000000017,-0.5799999999999983,-0.17999999999999972,61.23,-0.8300000000000054,-0.4100000000000037,0.3399999999999963,59.48,-0.6200000000000045,-0.39000000000000057,-0.07000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.86,0.030000000000001137,-0.28000000000000114,-0.07000000000000739,62.75,-0.21999999999999886,-0.8900000000000006,-0.7999999999999972,60.82,-0.4099999999999966,-1.240000000000002,-0.8200000000000003,59.51,0.030000000000001137,-0.5900000000000034,-0.35999999999999943,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,66.3,0.4399999999999977,0.46999999999999886,0.1599999999999966,63.24,0.490000000000002,0.2700000000000031,-0.3999999999999986,61.44,0.6199999999999974,0.21000000000000085,-0.6200000000000045,60.35,0.8400000000000034,0.8700000000000045,0.25,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,66.89,0.5900000000000034,1.0300000000000011,1.0600000000000023,63.56,0.3200000000000003,0.8100000000000023,0.5900000000000034,61.59,0.15000000000000568,0.7700000000000031,0.36000000000000654,60.3,-0.05000000000000426,0.7899999999999991,0.8200000000000003,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,66.85,-0.04000000000000625,0.5499999999999972,0.9899999999999949,63.68,0.11999999999999744,0.4399999999999977,0.9299999999999997,61.51,-0.0800000000000054,0.07000000000000028,0.6899999999999977,60.02,-0.27999999999999403,-0.3299999999999983,0.5100000000000051,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,67.6,0.75,0.7099999999999937,1.2999999999999972,64.34,0.6600000000000037,0.7800000000000011,1.1000000000000014,62.38,0.8700000000000045,0.7899999999999991,0.9400000000000048,60.89,0.8699999999999974,0.5900000000000034,0.5399999999999991,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,67.13,-0.46999999999999886,0.28000000000000114,0.23999999999999488,63.87,-0.47000000000000597,0.18999999999999773,0.30999999999999517,62.22,-0.1600000000000037,0.7100000000000009,0.6299999999999955,60.73,-0.1600000000000037,0.7099999999999937,0.4299999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,66.69,-0.4399999999999977,-0.9099999999999966,-0.1599999999999966,63.23,-0.6400000000000006,-1.1100000000000065,-0.45000000000000284,61.23,-0.990000000000002,-1.1500000000000057,-0.28000000000000114,59.72,-1.009999999999998,-1.1700000000000017,-0.30000000000000426,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,66.27,-0.4200000000000017,-0.8599999999999994,-1.3299999999999983,62.97,-0.259999999999998,-0.8999999999999986,-1.3700000000000045,61.31,0.0800000000000054,-0.9099999999999966,-1.0700000000000003,59.15,-0.5700000000000003,-1.5799999999999983,-1.740000000000002,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,66.04,-0.22999999999998977,-0.6499999999999915,-1.0899999999999892,62.54,-0.4299999999999997,-0.6899999999999977,-1.3299999999999983,61.25,-0.060000000000002274,0.020000000000003126,-0.9699999999999989,59.52,0.37000000000000455,-0.19999999999999574,-1.2099999999999937,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
