# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,49.29,1.8500000000000014,-0.14000000000000057,-3.270000000000003,45.39,0.7800000000000011,-0.6499999999999986,-3.710000000000001,43.54,0.769999999999996,0.14000000000000057,-2.480000000000004,41.53,0.7800000000000011,0.14000000000000057,-3.539999999999999,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,46.5,-2.789999999999999,-0.9399999999999977,-2.9299999999999997,43.09,-2.299999999999997,-1.519999999999996,-2.9499999999999957,40.9,-2.6400000000000006,-1.8700000000000045,-2.5,38.98,-2.5500000000000043,-1.7700000000000031,-2.4100000000000037,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,48.06,1.5600000000000023,-1.2299999999999969,0.6200000000000045,43.86,0.769999999999996,-1.5300000000000011,-0.75,42.06,1.1600000000000037,-1.4799999999999969,-0.7100000000000009,39.16,0.17999999999999972,-2.3700000000000045,-1.5900000000000034,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,47.39,-0.6700000000000017,0.8900000000000006,-1.8999999999999986,43.92,0.060000000000002274,0.8299999999999983,-1.4699999999999989,41.32,-0.740000000000002,0.4200000000000017,-2.219999999999999,39.43,0.2700000000000031,0.45000000000000284,-2.1000000000000014,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,45.9,-1.490000000000002,-2.1600000000000037,-0.6000000000000014,42.9,-1.0200000000000031,-0.9600000000000009,-0.19000000000000483,40.69,-0.6300000000000026,-1.3700000000000045,-0.21000000000000085,38.8,-0.6300000000000026,-0.35999999999999943,-0.17999999999999972,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,44.26,-1.6400000000000006,-3.1300000000000026,-3.8000000000000043,41.95,-0.9499999999999957,-1.9699999999999989,-1.9099999999999966,38.86,-1.8299999999999983,-2.460000000000001,-3.200000000000003,37.38,-1.4199999999999946,-2.049999999999997,-1.779999999999994,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,43.62,-0.6400000000000006,-2.280000000000001,-3.770000000000003,41.14,-0.8100000000000023,-1.759999999999998,-2.780000000000001,38.11,-0.75,-2.5799999999999983,-3.210000000000001,36.62,-0.7600000000000051,-2.1799999999999997,-2.8100000000000023,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,43.25,-0.36999999999999744,-1.009999999999998,-2.6499999999999986,40.48,-0.6600000000000037,-1.470000000000006,-2.4200000000000017,39.03,0.9200000000000017,0.1700000000000017,-1.6599999999999966,36.74,0.12000000000000455,-0.6400000000000006,-2.059999999999995,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,43.81,0.5600000000000023,0.19000000000000483,-0.44999999999999574,40.75,0.2700000000000031,-0.39000000000000057,-1.2000000000000028,38.14,-0.8900000000000006,0.030000000000001137,-0.7199999999999989,36.12,-0.6200000000000045,-0.5,-1.2600000000000051,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,44.3,0.4899999999999949,1.0499999999999972,0.6799999999999997,41.56,0.8100000000000023,1.0800000000000054,0.4200000000000017,38.19,0.04999999999999716,-0.8400000000000034,0.0799999999999983,36.18,0.060000000000002274,-0.5600000000000023,-0.4399999999999977,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,44.24,-0.05999999999999517,0.4299999999999997,0.990000000000002,41.42,-0.14000000000000057,0.6700000000000017,0.9400000000000048,38.71,0.5200000000000031,0.5700000000000003,-0.3200000000000003,37.26,1.0799999999999983,1.1400000000000006,0.519999999999996,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,44.48,0.23999999999999488,0.17999999999999972,0.6699999999999946,41.36,-0.060000000000002274,-0.20000000000000284,0.6099999999999994,39.14,0.4299999999999997,0.9500000000000028,1.0,37.75,0.490000000000002,1.5700000000000003,1.6300000000000026,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
