# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,40.78,0.5799999999999983,,,35.12,1.2899999999999991,,,30.96,0.46000000000000085,,,29.47,-0.2699999999999996,,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,42.45,1.6700000000000017,2.25,,37.21,2.0900000000000034,3.3800000000000026,,33.94,2.979999999999997,3.4399999999999977,,30.3,0.8300000000000018,0.5600000000000023,,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,42.41,-0.04000000000000625,1.6299999999999955,2.2099999999999937,37.13,-0.0799999999999983,2.010000000000005,3.3000000000000043,31.52,-2.419999999999998,0.5599999999999987,1.0199999999999996,31.52,1.2199999999999989,2.0500000000000007,1.7800000000000011,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,43.96,1.5500000000000043,1.509999999999998,3.1799999999999997,39.19,2.059999999999995,1.9799999999999969,4.07,34.36,2.84,0.4200000000000017,3.3999999999999986,32.24,0.7200000000000024,1.9400000000000013,2.770000000000003,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,45.83,1.8699999999999974,3.4200000000000017,3.3799999999999955,41.23,2.039999999999999,4.099999999999994,4.019999999999996,38.52,4.160000000000004,7.0000000000000036,4.580000000000005,36.3,4.059999999999995,4.779999999999998,5.9999999999999964,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,45.95,0.12000000000000455,1.990000000000002,3.5400000000000063,40.42,-0.8099999999999952,1.230000000000004,3.289999999999999,37.59,-0.9299999999999997,3.230000000000004,6.070000000000004,37.59,1.2900000000000063,5.350000000000001,6.070000000000004,6,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,44.33,-1.6200000000000045,-1.5,0.36999999999999744,40.46,0.03999999999999915,-0.769999999999996,1.2700000000000031,36.66,-0.9300000000000068,-1.8600000000000065,2.299999999999997,35.15,-2.440000000000005,-1.1499999999999986,2.9099999999999966,7,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,42.34,-1.9899999999999949,-3.6099999999999994,-3.489999999999995,37.83,-2.6300000000000026,-2.5900000000000034,-3.3999999999999986,32.9,-3.759999999999998,-4.690000000000005,-5.6200000000000045,32.17,-2.979999999999997,-5.420000000000002,-4.1299999999999955,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,42.79,0.44999999999999574,-1.5399999999999991,-3.1600000000000037,38.22,0.39000000000000057,-2.240000000000002,-2.200000000000003,32.87,-0.030000000000001137,-3.789999999999999,-4.720000000000006,32.12,-0.05000000000000426,-3.030000000000001,-5.470000000000006,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,42.71,-0.0799999999999983,0.36999999999999744,-1.6199999999999974,36.92,-1.2999999999999972,-0.9099999999999966,-3.539999999999999,32.41,-0.46000000000000085,-0.490000000000002,-4.25,31.71,-0.4099999999999966,-0.46000000000000085,-3.4399999999999977,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,41.61,-1.1000000000000014,-1.1799999999999997,-0.730000000000004,37.52,0.6000000000000014,-0.6999999999999957,-0.30999999999999517,32.13,-0.27999999999999403,-0.7399999999999949,-0.769999999999996,30.66,-1.0500000000000007,-1.4599999999999973,-1.5100000000000016,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,40.97,-0.6400000000000006,-1.740000000000002,-1.8200000000000003,36.91,-0.6100000000000065,-0.010000000000005116,-1.3100000000000023,31.37,-0.7600000000000016,-1.0399999999999956,-1.4999999999999964,31.37,0.7100000000000009,-0.33999999999999986,-0.7499999999999964,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
